# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cb_Trinity.fasta -o Cb_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0D82	Complete	TRINITY_DN65125_c1_g1_i1	130.0	129
EOG090X0D84	Complete	TRINITY_DN66980_c3_g1_i2	233.3	255
EOG090X0D99	Duplicated	TRINITY_DN66858_c6_g12_i1	323.9	166
EOG090X0D99	Duplicated	TRINITY_DN66858_c6_g12_i2	313.8	166
EOG090X0D99	Duplicated	TRINITY_DN66858_c6_g12_i4	313.6	166
EOG090X0D9B	Complete	TRINITY_DN66076_c6_g3_i1	301.8	167
EOG090X0DAO	Duplicated	TRINITY_DN67094_c6_g2_i2	354.8	183
EOG090X0DAO	Duplicated	TRINITY_DN67094_c6_g2_i3	355.5	183
EOG090X0DAO	Duplicated	TRINITY_DN67094_c6_g2_i4	356.6	183
EOG090X0DBE	Complete	TRINITY_DN66020_c4_g2_i1	302.1	192
EOG090X0DDP	Complete	TRINITY_DN67033_c3_g4_i1	393.2	235
EOG090X0DE4	Duplicated	TRINITY_DN65577_c4_g1_i1	215.6	145
EOG090X0DE4	Duplicated	TRINITY_DN65577_c4_g1_i2	215.7	145
EOG090X0DE4	Duplicated	TRINITY_DN65577_c4_g1_i4	197.7	130
EOG090X0DEG	Duplicated	TRINITY_DN65553_c3_g1_i1	130.6	76
EOG090X0DEG	Duplicated	TRINITY_DN65553_c3_g1_i2	131.3	87
EOG090X0DEX	Complete	TRINITY_DN64968_c14_g1_i2	242.0	146
EOG090X0DHL	Complete	TRINITY_DN65592_c1_g1_i1	229.3	188
EOG090X0DK3	Complete	TRINITY_DN66298_c4_g1_i1	323.0	192
EOG090X0DK6	Complete	TRINITY_DN71999_c0_g1_i1	315.9	205
EOG090X0DL4	Missing
EOG090X0DLG	Complete	TRINITY_DN63852_c0_g1_i1	317.9	228
EOG090X0DLH	Complete	TRINITY_DN49425_c0_g1_i1	295.2	156
EOG090X0DMT	Duplicated	TRINITY_DN66361_c4_g1_i2	239.2	183
EOG090X0DMT	Duplicated	TRINITY_DN66361_c4_g1_i3	239.0	183
EOG090X0DMT	Duplicated	TRINITY_DN66361_c4_g1_i5	239.4	182
EOG090X0DNH	Complete	TRINITY_DN68291_c1_g2_i1	355.7	253
EOG090X0DNU	Duplicated	TRINITY_DN39403_c0_g1_i1	300.7	173
EOG090X0DNU	Duplicated	TRINITY_DN39403_c0_g1_i2	318.8	169
EOG090X0DNW	Complete	TRINITY_DN56662_c0_g2_i1	219.6	116
EOG090X0DP2	Complete	TRINITY_DN67064_c4_g2_i1	221.9	139
EOG090X0DPU	Duplicated	TRINITY_DN65079_c7_g6_i1	137.2	97
EOG090X0DPU	Duplicated	TRINITY_DN65079_c7_g6_i3	137.1	83
EOG090X0DPX	Missing
EOG090X0DSH	Duplicated	TRINITY_DN64429_c0_g1_i1	242.3	122
EOG090X0DSH	Duplicated	TRINITY_DN64429_c0_g1_i2	242.9	122
EOG090X0DSH	Duplicated	TRINITY_DN64429_c0_g1_i4	242.9	122
EOG090X0DT2	Complete	TRINITY_DN66833_c8_g2_i1	242.5	207
EOG090X0DUJ	Complete	TRINITY_DN66819_c7_g1_i1	248.6	183
EOG090X0DUK	Duplicated	TRINITY_DN64691_c0_g1_i2	276.8	183
EOG090X0DUK	Duplicated	TRINITY_DN64691_c0_g1_i4	277.6	183
EOG090X0DUK	Duplicated	TRINITY_DN64691_c0_g1_i5	277.8	180
EOG090X0DUU	Complete	TRINITY_DN39641_c0_g1_i1	148.3	115
EOG090X0DWF	Duplicated	TRINITY_DN64821_c0_g1_i1	298.4	145
EOG090X0DWF	Duplicated	TRINITY_DN64821_c0_g1_i2	299.2	145
EOG090X0DWG	Duplicated	TRINITY_DN64789_c8_g2_i1	313.9	175
EOG090X0DWG	Duplicated	TRINITY_DN64789_c8_g2_i2	286.5	163
EOG090X0DWG	Duplicated	TRINITY_DN64789_c8_g2_i3	283.0	161
EOG090X0DX5	Complete	TRINITY_DN51716_c0_g1_i1	288.2	180
EOG090X0DX7	Complete	TRINITY_DN60597_c0_g2_i1	141.1	99
EOG090X0DXI	Complete	TRINITY_DN67684_c12_g1_i1	385.7	188
EOG090X0DYF	Complete	TRINITY_DN66668_c12_g2_i2	280.8	139
EOG090X0DYO	Duplicated	TRINITY_DN66329_c8_g1_i1	212.2	183
EOG090X0DYO	Duplicated	TRINITY_DN66329_c8_g1_i2	212.4	183
EOG090X0DZ9	Duplicated	TRINITY_DN67878_c2_g5_i1	187.8	120
EOG090X0DZ9	Duplicated	TRINITY_DN67878_c2_g5_i5	187.7	120
EOG090X0DZY	Complete	TRINITY_DN71802_c0_g1_i1	244.0	138
EOG090X0E0D	Duplicated	TRINITY_DN64911_c10_g4_i3	259.5	176
EOG090X0E0D	Duplicated	TRINITY_DN64911_c10_g4_i4	265.1	155
EOG090X0E0F	Duplicated	TRINITY_DN64916_c6_g6_i1	287.4	140
EOG090X0E0F	Duplicated	TRINITY_DN64916_c6_g6_i2	287.4	140
EOG090X0E0P	Complete	TRINITY_DN65501_c4_g2_i2	265.2	160
EOG090X0E3B	Complete	TRINITY_DN61548_c0_g1_i1	262.5	136
EOG090X0E4R	Complete	TRINITY_DN37383_c0_g2_i1	288.9	168
EOG090X0E58	Fragmented	TRINITY_DN66028_c4_g6_i1	67.9	55
EOG090X0E68	Complete	TRINITY_DN67233_c1_g3_i1	328.2	159
EOG090X0E6P	Complete	TRINITY_DN52652_c0_g1_i1	297.5	175
EOG090X0E8U	Duplicated	TRINITY_DN62196_c0_g1_i1	193.4	175
EOG090X0E8U	Duplicated	TRINITY_DN62196_c0_g1_i2	191.6	175
EOG090X0EA1	Complete	TRINITY_DN65845_c7_g1_i1	362.2	203
EOG090X0EAO	Complete	TRINITY_DN64998_c6_g1_i2	283.1	164
EOG090X0EB8	Duplicated	TRINITY_DN61522_c0_g2_i1	267.1	170
EOG090X0EB8	Duplicated	TRINITY_DN61522_c0_g2_i3	276.6	180
EOG090X0ECA	Duplicated	TRINITY_DN65573_c12_g3_i2	353.5	206
EOG090X0ECA	Duplicated	TRINITY_DN65573_c12_g3_i3	351.4	206
EOG090X0ECZ	Complete	TRINITY_DN67662_c1_g2_i1	196.7	192
EOG090X0ED2	Complete	TRINITY_DN51482_c0_g1_i2	237.6	128
EOG090X0EDZ	Complete	TRINITY_DN66410_c7_g2_i1	391.9	210
EOG090X0EEC	Complete	TRINITY_DN36009_c0_g1_i1	266.1	261
EOG090X0EEI	Complete	TRINITY_DN66786_c3_g1_i1	279.5	258
EOG090X0EEU	Duplicated	TRINITY_DN58068_c0_g1_i2	313.4	276
EOG090X0EEU	Duplicated	TRINITY_DN58068_c0_g1_i3	310.0	255
EOG090X0EF4	Duplicated	TRINITY_DN67473_c12_g1_i1	300.8	190
EOG090X0EF4	Duplicated	TRINITY_DN67473_c12_g1_i4	284.4	191
EOG090X0EF4	Duplicated	TRINITY_DN67473_c12_g1_i5	296.7	190
EOG090X0EG2	Complete	TRINITY_DN66350_c6_g1_i1	279.2	253
EOG090X0EI4	Duplicated	TRINITY_DN61382_c0_g1_i1	253.2	211
EOG090X0EI4	Duplicated	TRINITY_DN61382_c0_g1_i3	252.8	211
EOG090X0EJA	Complete	TRINITY_DN72825_c0_g1_i1	311.8	187
EOG090X0EJM	Complete	TRINITY_DN67130_c7_g7_i2	276.9	152
EOG090X0EJQ	Duplicated	TRINITY_DN65789_c8_g1_i1	240.7	177
EOG090X0EJQ	Duplicated	TRINITY_DN65789_c8_g1_i3	240.6	177
EOG090X0EJY	Duplicated	TRINITY_DN67858_c5_g1_i6	296.6	164
EOG090X0EJY	Duplicated	TRINITY_DN67858_c5_g1_i8	295.4	164
EOG090X0ENV	Duplicated	TRINITY_DN67864_c1_g1_i1	308.6	156
EOG090X0ENV	Duplicated	TRINITY_DN67864_c1_g1_i3	277.1	140
EOG090X0EO1	Complete	TRINITY_DN66337_c6_g4_i3	223.5	175
EOG090X0EPM	Duplicated	TRINITY_DN65954_c8_g2_i2	242.0	145
EOG090X0EPM	Duplicated	TRINITY_DN65954_c8_g2_i3	242.8	145
EOG090X0EPM	Duplicated	TRINITY_DN65954_c8_g2_i5	239.5	145
EOG090X0EPP	Complete	TRINITY_DN65086_c5_g2_i1	224.7	138
EOG090X0EPT	Complete	TRINITY_DN62652_c0_g2_i1	190.4	195
EOG090X0ESA	Complete	TRINITY_DN67886_c5_g2_i6	251.8	147
EOG090X0ESN	Complete	TRINITY_DN63980_c0_g1_i4	285.9	159
EOG090X0ETF	Complete	TRINITY_DN65946_c7_g10_i1	324.8	203
EOG090X0EUO	Complete	TRINITY_DN60295_c0_g1_i1	236.4	154
EOG090X0EV6	Complete	TRINITY_DN83491_c0_g1_i1	259.9	162
EOG090X0EVF	Complete	TRINITY_DN65923_c4_g2_i1	215.2	142
EOG090X0EWC	Duplicated	TRINITY_DN64412_c0_g1_i1	287.3	153
EOG090X0EWC	Duplicated	TRINITY_DN64412_c0_g1_i2	276.8	148
EOG090X0EWQ	Complete	TRINITY_DN68003_c4_g2_i9	247.6	138
EOG090X0EXU	Duplicated	TRINITY_DN67114_c11_g1_i13	267.7	193
EOG090X0EXU	Duplicated	TRINITY_DN67114_c11_g1_i14	267.5	193
EOG090X0EXU	Duplicated	TRINITY_DN67114_c11_g1_i23	268.7	193
EOG090X0EYT	Fragmented	TRINITY_DN56599_c0_g2_i1	216.7	145
EOG090X0EYV	Complete	TRINITY_DN53585_c0_g1_i1	111.4	109
EOG090X0EZJ	Complete	TRINITY_DN65975_c6_g1_i1	221.0	157
EOG090X0F1W	Complete	TRINITY_DN68153_c5_g1_i3	181.8	160
EOG090X0F26	Complete	TRINITY_DN65299_c8_g5_i1	237.2	137
EOG090X0F2L	Duplicated	TRINITY_DN66657_c4_g5_i2	321.9	223
EOG090X0F2L	Duplicated	TRINITY_DN66657_c4_g5_i3	322.0	223
EOG090X0F39	Complete	TRINITY_DN60549_c0_g1_i1	209.9	158
EOG090X0F3A	Complete	TRINITY_DN68069_c0_g1_i2	171.1	146
EOG090X0F6V	Complete	TRINITY_DN54044_c0_g1_i1	258.5	190
EOG090X0F73	Duplicated	TRINITY_DN67542_c3_g3_i1	180.1	300
EOG090X0F73	Duplicated	TRINITY_DN67542_c3_g3_i6	177.1	291
EOG090X0F7F	Complete	TRINITY_DN66120_c2_g2_i1	257.6	248
EOG090X0F7H	Complete	TRINITY_DN3888_c0_g1_i1	228.5	207
EOG090X0F8M	Complete	TRINITY_DN58013_c0_g1_i1	336.6	180
EOG090X0F8Y	Complete	TRINITY_DN66979_c7_g1_i2	296.4	190
EOG090X0F8Z	Duplicated	TRINITY_DN67599_c8_g1_i2	307.1	223
EOG090X0F8Z	Duplicated	TRINITY_DN67599_c8_g1_i3	288.7	210
EOG090X0FA0	Complete	TRINITY_DN64862_c1_g2_i1	316.6	159
EOG090X0FDS	Complete	TRINITY_DN61386_c0_g1_i3	266.2	156
EOG090X0FGQ	Complete	TRINITY_DN62648_c0_g1_i1	177.9	188
EOG090X0FH3	Complete	TRINITY_DN66539_c0_g1_i1	224.4	161
EOG090X0FHK	Complete	TRINITY_DN65737_c2_g1_i1	284.1	147
EOG090X0FHR	Complete	TRINITY_DN68028_c3_g9_i2	260.8	250
EOG090X0FI9	Complete	TRINITY_DN67578_c2_g1_i2	435.0	231
EOG090X0FIE	Complete	TRINITY_DN65264_c4_g1_i1	187.3	113
EOG090X0FII	Duplicated	TRINITY_DN66154_c5_g2_i10	111.7	137
EOG090X0FII	Duplicated	TRINITY_DN66154_c5_g2_i11	112.8	121
EOG090X0FII	Duplicated	TRINITY_DN66154_c5_g2_i7	111.6	137
EOG090X0FJX	Duplicated	TRINITY_DN65757_c3_g2_i1	214.5	137
EOG090X0FJX	Duplicated	TRINITY_DN65757_c3_g2_i2	214.6	156
EOG090X0FKI	Duplicated	TRINITY_DN63669_c0_g1_i1	173.9	140
EOG090X0FKI	Duplicated	TRINITY_DN63669_c0_g1_i3	173.9	140
EOG090X0FOW	Complete	TRINITY_DN63133_c0_g1_i1	160.8	133
EOG090X0FP3	Duplicated	TRINITY_DN60803_c0_g1_i1	192.7	145
EOG090X0FP3	Duplicated	TRINITY_DN60803_c0_g1_i2	193.1	145
EOG090X0FQ5	Complete	TRINITY_DN67433_c6_g2_i1	207.4	137
EOG090X0FQ8	Complete	TRINITY_DN66520_c2_g2_i3	134.2	158
EOG090X0FQ9	Complete	TRINITY_DN65990_c10_g1_i1	189.4	173
EOG090X0FQT	Duplicated	TRINITY_DN64935_c6_g6_i1	247.5	133
EOG090X0FQT	Duplicated	TRINITY_DN64935_c6_g6_i2	249.1	133
EOG090X0FS4	Duplicated	TRINITY_DN45658_c0_g2_i1	184.7	138
EOG090X0FS4	Duplicated	TRINITY_DN45658_c0_g2_i2	184.6	138
EOG090X0FS6	Duplicated	TRINITY_DN64819_c0_g2_i1	210.2	156
EOG090X0FS6	Duplicated	TRINITY_DN64819_c0_g2_i6	206.9	150
EOG090X0FS6	Duplicated	TRINITY_DN64819_c0_g2_i7	208.5	156
EOG090X0FS7	Complete	TRINITY_DN65280_c9_g3_i1	306.8	206
EOG090X0FS9	Complete	TRINITY_DN59758_c0_g2_i1	223.2	131
EOG090X0FUY	Fragmented	TRINITY_DN67720_c0_g2_i2	175.4	118
EOG090X0FVI	Duplicated	TRINITY_DN67765_c1_g4_i1	225.8	182
EOG090X0FVI	Duplicated	TRINITY_DN67765_c1_g4_i2	224.6	182
EOG090X0FVI	Duplicated	TRINITY_DN67765_c1_g4_i4	224.7	182
EOG090X0FVK	Complete	TRINITY_DN77125_c0_g1_i1	36.2	92
EOG090X0FYC	Complete	TRINITY_DN66427_c14_g2_i2	173.7	136
EOG090X0FYD	Duplicated	TRINITY_DN64503_c0_g1_i3	271.3	159
EOG090X0FYD	Duplicated	TRINITY_DN64503_c0_g1_i4	254.0	135
EOG090X0FYD	Duplicated	TRINITY_DN64503_c0_g1_i5	270.9	199
EOG090X0G12	Duplicated	TRINITY_DN67303_c8_g1_i2	165.4	176
EOG090X0G12	Duplicated	TRINITY_DN67303_c8_g1_i4	165.0	216
EOG090X0G12	Duplicated	TRINITY_DN67303_c8_g1_i5	165.1	175
EOG090X0G38	Complete	TRINITY_DN78293_c0_g1_i1	248.4	170
EOG090X0G3O	Complete	TRINITY_DN67751_c2_g1_i1	324.4	182
EOG090X0G3U	Complete	TRINITY_DN66749_c1_g2_i3	380.7	229
EOG090X0G5X	Complete	TRINITY_DN67548_c5_g5_i1	307.1	193
EOG090X0G6M	Complete	TRINITY_DN66715_c7_g3_i2	181.9	176
EOG090X0G73	Duplicated	TRINITY_DN60073_c0_g1_i3	186.3	207
EOG090X0G73	Duplicated	TRINITY_DN67069_c5_g3_i1	179.2	256
EOG090X0G74	Duplicated	TRINITY_DN65523_c0_g1_i1	200.4	368
EOG090X0G74	Duplicated	TRINITY_DN65523_c0_g1_i3	202.5	409
EOG090X0G74	Duplicated	TRINITY_DN65523_c0_g1_i5	172.9	352
EOG090X0G8U	Complete	TRINITY_DN56533_c0_g1_i1	107.9	112
EOG090X0GAD	Complete	TRINITY_DN65369_c7_g2_i1	270.2	132
EOG090X0GC9	Complete	TRINITY_DN67587_c4_g2_i1	250.8	126
EOG090X0GEX	Duplicated	TRINITY_DN66001_c4_g2_i5	212.4	127
EOG090X0GEX	Duplicated	TRINITY_DN66001_c4_g2_i7	212.4	127
EOG090X0GHI	Complete	TRINITY_DN14041_c0_g1_i1	264.5	192
EOG090X0GIP	Complete	TRINITY_DN65962_c1_g2_i1	237.7	183
EOG090X0GJG	Duplicated	TRINITY_DN63884_c0_g1_i1	211.0	148
EOG090X0GJG	Duplicated	TRINITY_DN63884_c0_g1_i5	193.0	139
EOG090X0GKM	Duplicated	TRINITY_DN68312_c2_g1_i1	242.4	137
EOG090X0GKM	Duplicated	TRINITY_DN68312_c2_g1_i10	242.0	137
EOG090X0GLS	Missing
EOG090X0GME	Complete	TRINITY_DN67335_c7_g4_i1	208.5	173
EOG090X0GMO	Duplicated	TRINITY_DN23753_c0_g1_i1	167.1	109
EOG090X0GMO	Duplicated	TRINITY_DN23753_c0_g1_i2	158.1	94
EOG090X0GMQ	Duplicated	TRINITY_DN42965_c0_g1_i1	126.5	90
EOG090X0GMQ	Duplicated	TRINITY_DN42965_c0_g1_i2	132.0	109
EOG090X0GN3	Complete	TRINITY_DN66606_c5_g2_i1	293.2	147
EOG090X0GNX	Complete	TRINITY_DN66951_c6_g13_i1	237.3	161
EOG090X0GO2	Complete	TRINITY_DN64564_c0_g3_i1	283.8	165
EOG090X0GO7	Complete	TRINITY_DN66637_c6_g10_i1	223.6	149
EOG090X0GOA	Duplicated	TRINITY_DN67182_c2_g1_i2	147.1	161
EOG090X0GOA	Duplicated	TRINITY_DN67182_c2_g1_i3	143.9	144
EOG090X0GP9	Complete	TRINITY_DN67808_c7_g1_i3	201.3	115
EOG090X0GPB	Complete	TRINITY_DN42383_c0_g1_i1	279.0	181
EOG090X0GPG	Complete	TRINITY_DN44654_c0_g1_i1	185.2	180
EOG090X0GSS	Complete	TRINITY_DN65832_c10_g6_i2	244.1	152
EOG090X0GT4	Duplicated	TRINITY_DN60826_c0_g1_i1	232.4	120
EOG090X0GT4	Duplicated	TRINITY_DN60826_c0_g1_i2	248.8	138
EOG090X0GV5	Complete	TRINITY_DN65247_c1_g1_i1	207.8	177
EOG090X0GVI	Duplicated	TRINITY_DN27457_c0_g1_i1	130.6	106
EOG090X0GVI	Duplicated	TRINITY_DN77841_c0_g1_i1	130.5	108
EOG090X0GXS	Duplicated	TRINITY_DN65000_c0_g2_i1	217.1	131
EOG090X0GXS	Duplicated	TRINITY_DN65000_c0_g2_i2	217.3	131
EOG090X0GY1	Complete	TRINITY_DN65180_c2_g4_i1	229.7	189
EOG090X0GY7	Complete	TRINITY_DN53518_c0_g1_i1	180.3	102
EOG090X0GYO	Complete	TRINITY_DN67670_c4_g1_i3	124.4	107
EOG090X0GZE	Complete	TRINITY_DN2342_c0_g2_i1	244.5	136
EOG090X0GZZ	Complete	TRINITY_DN41008_c0_g1_i1	229.0	104
EOG090X0H15	Complete	TRINITY_DN79484_c0_g1_i1	161.8	156
EOG090X0H1B	Complete	TRINITY_DN66382_c9_g1_i1	86.0	43
EOG090X0H59	Duplicated	TRINITY_DN65950_c6_g5_i2	231.1	182
EOG090X0H59	Duplicated	TRINITY_DN65950_c6_g5_i3	231.6	182
EOG090X0H7H	Complete	TRINITY_DN61465_c0_g2_i1	295.7	184
EOG090X0H7R	Complete	TRINITY_DN65119_c7_g1_i2	177.0	125
EOG090X0H7V	Complete	TRINITY_DN65373_c2_g1_i2	294.9	155
EOG090X0H8I	Duplicated	TRINITY_DN65515_c5_g6_i2	327.7	192
EOG090X0H8I	Duplicated	TRINITY_DN65515_c5_g6_i3	328.0	192
EOG090X0H8I	Duplicated	TRINITY_DN65515_c5_g6_i4	328.1	192
EOG090X0H8R	Complete	TRINITY_DN66237_c1_g2_i6	269.5	164
EOG090X0H9C	Complete	TRINITY_DN61535_c0_g1_i1	182.6	107
EOG090X0H9E	Duplicated	TRINITY_DN65815_c3_g3_i1	255.5	152
EOG090X0H9E	Duplicated	TRINITY_DN65815_c3_g3_i2	255.7	152
EOG090X0HAI	Complete	TRINITY_DN63276_c0_g1_i1	220.8	134
EOG090X0HB3	Complete	TRINITY_DN67432_c3_g5_i1	127.8	246
EOG090X0HBC	Complete	TRINITY_DN65412_c8_g5_i1	294.4	168
EOG090X0HC4	Complete	TRINITY_DN44738_c0_g1_i1	224.0	116
EOG090X0HED	Duplicated	TRINITY_DN66015_c4_g1_i1	197.7	183
EOG090X0HED	Duplicated	TRINITY_DN66015_c4_g1_i3	197.9	183
EOG090X0HED	Duplicated	TRINITY_DN66015_c4_g1_i4	196.9	183
EOG090X0HEX	Fragmented	TRINITY_DN67358_c6_g1_i1	83.5	62
EOG090X0HIM	Complete	TRINITY_DN66611_c8_g1_i1	228.6	133
EOG090X0HIV	Complete	TRINITY_DN35308_c0_g1_i1	279.6	159
EOG090X0HJH	Complete	TRINITY_DN65987_c10_g2_i1	206.5	123
EOG090X0HLA	Complete	TRINITY_DN68036_c3_g1_i14	210.7	137
EOG090X0HLW	Duplicated	TRINITY_DN65043_c7_g1_i1	113.4	124
EOG090X0HLW	Duplicated	TRINITY_DN65043_c7_g1_i2	112.1	157
EOG090X0HN8	Duplicated	TRINITY_DN65908_c4_g2_i6	114.1	82
EOG090X0HN8	Duplicated	TRINITY_DN65908_c4_g3_i2	117.3	103
EOG090X0HN8	Duplicated	TRINITY_DN65908_c4_g3_i6	120.4	83
EOG090X0HOM	Complete	TRINITY_DN66215_c4_g4_i1	183.1	122
EOG090X0HQJ	Duplicated	TRINITY_DN67824_c5_g1_i10	121.7	125
EOG090X0HQJ	Duplicated	TRINITY_DN67824_c5_g1_i5	121.4	124
EOG090X0HQJ	Duplicated	TRINITY_DN67824_c5_g1_i6	121.1	124
EOG090X0HR1	Fragmented	TRINITY_DN65381_c8_g1_i1	166.0	74
EOG090X0HRG	Complete	TRINITY_DN67455_c12_g3_i2	187.1	153
EOG090X0HTB	Duplicated	TRINITY_DN65012_c8_g2_i1	245.0	126
EOG090X0HTB	Duplicated	TRINITY_DN65012_c8_g2_i2	245.3	126
EOG090X0HTB	Duplicated	TRINITY_DN65012_c8_g2_i3	244.9	126
EOG090X0HTT	Duplicated	TRINITY_DN66183_c9_g1_i1	190.6	179
EOG090X0HTT	Duplicated	TRINITY_DN66183_c9_g1_i3	190.5	179
EOG090X0HTT	Duplicated	TRINITY_DN66183_c9_g1_i4	190.4	180
EOG090X0HU3	Duplicated	TRINITY_DN68111_c2_g3_i2	210.0	115
EOG090X0HU3	Duplicated	TRINITY_DN68111_c2_g3_i4	184.9	111
EOG090X0HUX	Complete	TRINITY_DN71577_c0_g1_i1	100.6	120
EOG090X0HV5	Complete	TRINITY_DN66524_c2_g1_i2	186.9	174
EOG090X0HZC	Duplicated	TRINITY_DN65811_c9_g5_i1	175.6	99
EOG090X0HZC	Duplicated	TRINITY_DN65811_c9_g5_i2	175.6	99
EOG090X0I05	Complete	TRINITY_DN64998_c12_g1_i4	172.9	114
EOG090X0I21	Duplicated	TRINITY_DN65078_c19_g1_i1	213.8	115
EOG090X0I21	Duplicated	TRINITY_DN65078_c19_g1_i2	214.5	115
EOG090X0I21	Duplicated	TRINITY_DN65078_c19_g1_i3	215.1	115
EOG090X0I2F	Complete	TRINITY_DN67287_c5_g1_i2	159.3	98
EOG090X0I3Y	Complete	TRINITY_DN67542_c2_g2_i1	121.2	121
EOG090X0I48	Complete	TRINITY_DN67904_c7_g9_i1	154.3	125
EOG090X0I63	Complete	TRINITY_DN61796_c0_g1_i2	265.5	167
EOG090X0I6M	Complete	TRINITY_DN52446_c0_g1_i1	234.3	129
EOG090X0I8J	Duplicated	TRINITY_DN65398_c8_g1_i1	252.4	128
EOG090X0I8J	Duplicated	TRINITY_DN65398_c8_g1_i2	252.3	128
EOG090X0I8J	Duplicated	TRINITY_DN65398_c8_g1_i4	252.4	128
EOG090X0IBZ	Complete	TRINITY_DN64065_c0_g2_i1	51.5	110
EOG090X0IC1	Complete	TRINITY_DN74893_c0_g1_i1	92.1	83
EOG090X0ICP	Complete	TRINITY_DN65835_c11_g3_i1	184.3	136
EOG090X0IGL	Complete	TRINITY_DN822_c0_g2_i1	197.4	167
EOG090X0IGM	Duplicated	TRINITY_DN65228_c14_g1_i1	211.6	137
EOG090X0IGM	Duplicated	TRINITY_DN65228_c14_g1_i2	210.9	137
EOG090X0IJO	Fragmented	TRINITY_DN65327_c5_g1_i1	132.1	65
EOG090X0IKC	Complete	TRINITY_DN66746_c11_g2_i1	171.1	145
EOG090X0IKQ	Complete	TRINITY_DN65738_c6_g2_i1	232.2	160
EOG090X0IKX	Complete	TRINITY_DN61988_c0_g2_i1	211.6	128
EOG090X0ILG	Duplicated	TRINITY_DN67524_c4_g1_i3	196.9	109
EOG090X0ILG	Duplicated	TRINITY_DN67524_c4_g1_i7	202.2	116
EOG090X0IQO	Complete	TRINITY_DN67698_c2_g7_i2	184.7	134
EOG090X0IRH	Complete	TRINITY_DN63561_c0_g8_i1	236.3	166
EOG090X0IRX	Fragmented	TRINITY_DN65362_c1_g4_i1	104.7	55
EOG090X0IS7	Duplicated	TRINITY_DN66028_c4_g2_i2	277.1	183
EOG090X0IS7	Duplicated	TRINITY_DN66028_c4_g2_i3	277.3	183
EOG090X0IT3	Complete	TRINITY_DN74805_c0_g1_i1	246.9	163
EOG090X0IT6	Complete	TRINITY_DN66784_c11_g1_i2	224.3	129
EOG090X0IUZ	Duplicated	TRINITY_DN62804_c0_g1_i2	225.1	137
EOG090X0IUZ	Duplicated	TRINITY_DN62804_c0_g1_i3	226.0	137
EOG090X0IUZ	Duplicated	TRINITY_DN62804_c0_g1_i6	226.2	137
EOG090X0IV9	Duplicated	TRINITY_DN65304_c11_g2_i1	126.7	81
EOG090X0IV9	Duplicated	TRINITY_DN65304_c11_g2_i5	126.9	81
EOG090X0IV9	Duplicated	TRINITY_DN65304_c11_g2_i8	127.4	81
EOG090X0IZN	Duplicated	TRINITY_DN50265_c0_g1_i1	176.5	101
EOG090X0IZN	Duplicated	TRINITY_DN50265_c0_g1_i2	176.9	101
EOG090X0IZW	Duplicated	TRINITY_DN65081_c8_g7_i1	186.4	125
EOG090X0IZW	Duplicated	TRINITY_DN65081_c8_g7_i2	186.8	125
EOG090X0J0D	Complete	TRINITY_DN6732_c0_g1_i2	159.9	84
EOG090X0J5E	Complete	TRINITY_DN67153_c10_g1_i2	172.8	101
EOG090X0J63	Complete	TRINITY_DN66373_c9_g1_i1	205.3	193
EOG090X0J7N	Fragmented	TRINITY_DN58574_c0_g2_i1	67.4	55
EOG090X0J7Y	Duplicated	TRINITY_DN65255_c8_g1_i3	194.2	168
EOG090X0J7Y	Duplicated	TRINITY_DN65255_c8_g1_i5	193.7	168
EOG090X0J86	Complete	TRINITY_DN62229_c0_g1_i2	241.7	144
EOG090X0J87	Complete	TRINITY_DN65053_c0_g1_i1	109.5	81
EOG090X0J8E	Duplicated	TRINITY_DN66839_c7_g1_i1	152.4	110
EOG090X0J8E	Duplicated	TRINITY_DN66839_c7_g1_i12	152.4	110
EOG090X0J8E	Duplicated	TRINITY_DN66839_c7_g1_i3	152.9	110
EOG090X0J9J	Duplicated	TRINITY_DN64755_c0_g1_i1	120.5	90
EOG090X0J9J	Duplicated	TRINITY_DN64755_c0_g1_i3	120.8	90
EOG090X0JAK	Duplicated	TRINITY_DN67511_c10_g1_i1	157.5	107
EOG090X0JAK	Duplicated	TRINITY_DN67511_c10_g1_i2	157.9	107
EOG090X0JBP	Complete	TRINITY_DN60684_c0_g1_i1	102.2	94
EOG090X0JCO	Complete	TRINITY_DN65404_c13_g1_i2	208.6	150
EOG090X0JDB	Duplicated	TRINITY_DN58071_c0_g1_i1	234.9	135
EOG090X0JDB	Duplicated	TRINITY_DN58071_c0_g1_i2	235.8	135
EOG090X0JDB	Duplicated	TRINITY_DN58071_c0_g1_i3	235.2	135
EOG090X0JFZ	Complete	TRINITY_DN65026_c2_g2_i1	181.3	96
EOG090X0JHM	Complete	TRINITY_DN65462_c6_g4_i2	174.4	105
EOG090X0JK2	Duplicated	TRINITY_DN42558_c0_g1_i1	284.7	190
EOG090X0JK2	Duplicated	TRINITY_DN42558_c0_g1_i2	284.6	190
EOG090X0JNN	Complete	TRINITY_DN67648_c5_g3_i2	165.0	110
