# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i PG24_Trinity.fasta -o PG24_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0BXY	Duplicated	TRINITY_DN38523_c4_g1_i2	328.5	172
EOG090X0C09	Duplicated	TRINITY_DN36554_c5_g1_i10	227.3	175
EOG090X0C09	Duplicated	TRINITY_DN36554_c5_g1_i3	228.3	175
EOG090X0C09	Duplicated	TRINITY_DN36554_c5_g1_i7	228.2	186
EOG090X0C0Q	Fragmented	TRINITY_DN30372_c0_g1_i1	138.4	83
EOG090X0C3N	Complete	TRINITY_DN35205_c0_g2_i1	366.9	238
EOG090X0C3Y	Duplicated	TRINITY_DN36596_c0_g1_i3	243.6	197
EOG090X0C3Y	Duplicated	TRINITY_DN36596_c0_g1_i4	243.7	197
EOG090X0C57	Fragmented	TRINITY_DN43038_c0_g1_i1	175.2	139
EOG090X0C5B	Duplicated	TRINITY_DN38602_c1_g2_i2	308.2	225
EOG090X0C5B	Duplicated	TRINITY_DN38602_c1_g2_i4	336.4	227
EOG090X0C5G	Missing
EOG090X0C5N	Duplicated	TRINITY_DN38320_c3_g2_i5	369.0	187
EOG090X0C5N	Duplicated	TRINITY_DN38320_c3_g2_i8	366.3	187
EOG090X0C5N	Duplicated	TRINITY_DN38320_c3_g2_i9	369.1	187
EOG090X0C5S	Complete	TRINITY_DN36229_c4_g8_i1	293.0	183
EOG090X0C5Y	Complete	TRINITY_DN40434_c6_g4_i1	281.4	253
EOG090X0C6V	Complete	TRINITY_DN39429_c6_g9_i1	217.1	169
EOG090X0C7N	Complete	TRINITY_DN37209_c5_g3_i1	204.2	159
EOG090X0C93	Duplicated	TRINITY_DN40531_c25_g1_i2	210.6	140
EOG090X0C93	Duplicated	TRINITY_DN40531_c25_g1_i4	210.6	140
EOG090X0C9C	Complete	TRINITY_DN39984_c7_g1_i1	157.6	142
EOG090X0C9F	Duplicated	TRINITY_DN38963_c4_g1_i1	377.8	194
EOG090X0C9F	Duplicated	TRINITY_DN38963_c4_g1_i2	388.7	194
EOG090X0CAM	Complete	TRINITY_DN37996_c0_g5_i1	158.1	155
EOG090X0CAY	Duplicated	TRINITY_DN35985_c3_g2_i1	328.1	215
EOG090X0CAY	Duplicated	TRINITY_DN35985_c3_g2_i2	328.2	215
EOG090X0CBU	Complete	TRINITY_DN33889_c0_g1_i1	199.8	107
EOG090X0CBY	Complete	TRINITY_DN36713_c2_g3_i1	240.6	184
EOG090X0CCZ	Duplicated	TRINITY_DN34050_c0_g1_i1	249.9	155
EOG090X0CCZ	Duplicated	TRINITY_DN34050_c0_g1_i2	276.2	171
EOG090X0CDS	Duplicated	TRINITY_DN37173_c2_g3_i1	384.9	211
EOG090X0CDS	Duplicated	TRINITY_DN37173_c2_g3_i2	384.9	211
EOG090X0CE5	Duplicated	TRINITY_DN36056_c1_g1_i10	349.7	184
EOG090X0CE5	Duplicated	TRINITY_DN36056_c1_g1_i12	348.2	184
EOG090X0CE5	Duplicated	TRINITY_DN36056_c1_g1_i9	348.1	184
EOG090X0CFQ	Complete	TRINITY_DN36281_c4_g11_i1	55.6	153
EOG090X0CFU	Complete	TRINITY_DN36690_c0_g2_i1	192.6	113
EOG090X0CGE	Complete	TRINITY_DN29517_c0_g1_i1	359.5	228
EOG090X0CGF	Fragmented	TRINITY_DN38723_c3_g4_i1	117.7	76
EOG090X0CHF	Duplicated	TRINITY_DN34465_c0_g3_i2	305.1	182
EOG090X0CHF	Duplicated	TRINITY_DN34465_c0_g3_i3	305.2	182
EOG090X0CJ3	Complete	TRINITY_DN34840_c1_g1_i1	231.9	212
EOG090X0CJA	Complete	TRINITY_DN39394_c5_g2_i1	307.2	192
EOG090X0CJG	Complete	TRINITY_DN37413_c6_g1_i1	305.3	175
EOG090X0CKF	Complete	TRINITY_DN39000_c4_g2_i1	256.7	147
EOG090X0CKJ	Duplicated	TRINITY_DN36362_c0_g4_i2	265.4	160
EOG090X0CKJ	Duplicated	TRINITY_DN36362_c0_g4_i4	266.1	160
EOG090X0CKL	Complete	TRINITY_DN39156_c0_g2_i1	178.8	178
EOG090X0CKN	Complete	TRINITY_DN37996_c0_g2_i3	329.9	204
EOG090X0CO7	Duplicated	TRINITY_DN38047_c8_g2_i1	287.1	152
EOG090X0CO7	Duplicated	TRINITY_DN38047_c8_g2_i2	289.6	152
EOG090X0COM	Duplicated	TRINITY_DN35714_c2_g4_i2	321.5	198
EOG090X0COM	Duplicated	TRINITY_DN35714_c2_g4_i3	371.2	222
EOG090X0CQ9	Duplicated	TRINITY_DN36889_c3_g1_i1	249.2	168
EOG090X0CQ9	Duplicated	TRINITY_DN36889_c3_g1_i5	213.6	150
EOG090X0CQA	Duplicated	TRINITY_DN39415_c1_g2_i1	295.8	259
EOG090X0CQA	Duplicated	TRINITY_DN39415_c1_g2_i2	295.5	259
EOG090X0CST	Duplicated	TRINITY_DN37486_c5_g1_i1	250.0	184
EOG090X0CST	Duplicated	TRINITY_DN37486_c5_g1_i2	250.3	184
EOG090X0CTI	Duplicated	TRINITY_DN37321_c1_g1_i1	328.1	212
EOG090X0CTI	Duplicated	TRINITY_DN37321_c1_g1_i2	328.1	212
EOG090X0CTK	Complete	TRINITY_DN36811_c3_g4_i1	301.5	196
EOG090X0CWA	Complete	TRINITY_DN40024_c3_g2_i1	362.8	223
EOG090X0CWG	Fragmented	TRINITY_DN40385_c2_g4_i1	202.7	140
EOG090X0CZM	Complete	TRINITY_DN38500_c6_g2_i3	223.7	139
EOG090X0CZV	Complete	TRINITY_DN36226_c7_g2_i1	367.3	190
EOG090X0D00	Duplicated	TRINITY_DN37396_c2_g1_i5	336.3	256
EOG090X0D00	Duplicated	TRINITY_DN37396_c2_g1_i7	332.9	229
EOG090X0D01	Complete	TRINITY_DN39024_c2_g1_i1	143.5	67
EOG090X0D0V	Complete	TRINITY_DN37204_c3_g1_i1	295.0	158
EOG090X0D1G	Duplicated	TRINITY_DN39293_c0_g1_i1	332.3	177
EOG090X0D1G	Duplicated	TRINITY_DN39293_c0_g1_i3	370.6	197
EOG090X0D2W	Duplicated	TRINITY_DN34054_c0_g1_i2	253.9	368
EOG090X0D2W	Duplicated	TRINITY_DN34054_c0_g1_i3	250.8	366
EOG090X0D30	Complete	TRINITY_DN35552_c4_g1_i3	318.9	182
EOG090X0D34	Duplicated	TRINITY_DN39578_c4_g1_i1	246.4	178
EOG090X0D34	Duplicated	TRINITY_DN39578_c4_g1_i2	246.8	178
EOG090X0D3U	Duplicated	TRINITY_DN39684_c11_g1_i1	328.0	225
EOG090X0D3U	Duplicated	TRINITY_DN39684_c11_g1_i2	327.8	225
EOG090X0D3U	Duplicated	TRINITY_DN39684_c11_g1_i4	305.4	229
EOG090X0D4M	Duplicated	TRINITY_DN37118_c0_g2_i1	332.2	181
EOG090X0D4M	Duplicated	TRINITY_DN37118_c0_g2_i14	330.0	164
EOG090X0D82	Complete	TRINITY_DN38946_c5_g1_i6	135.2	133
EOG090X0D84	Complete	TRINITY_DN34946_c0_g2_i1	233.5	241
EOG090X0D99	Duplicated	TRINITY_DN35791_c5_g3_i3	313.0	166
EOG090X0D99	Duplicated	TRINITY_DN35791_c5_g3_i5	268.4	150
EOG090X0D99	Duplicated	TRINITY_DN35791_c5_g3_i7	314.2	166
EOG090X0D9B	Complete	TRINITY_DN34005_c0_g1_i1	303.0	168
EOG090X0DAO	Duplicated	TRINITY_DN34423_c0_g1_i1	352.2	183
EOG090X0DAO	Duplicated	TRINITY_DN34423_c0_g1_i2	351.9	183
EOG090X0DAO	Duplicated	TRINITY_DN34423_c0_g1_i5	352.0	183
EOG090X0DBE	Duplicated	TRINITY_DN38496_c3_g1_i1	303.3	194
EOG090X0DBE	Duplicated	TRINITY_DN38496_c3_g1_i4	302.2	194
EOG090X0DBE	Duplicated	TRINITY_DN38496_c3_g1_i5	302.5	194
EOG090X0DDP	Duplicated	TRINITY_DN38430_c2_g1_i2	395.1	235
EOG090X0DDP	Duplicated	TRINITY_DN38430_c2_g1_i3	395.0	235
EOG090X0DE4	Complete	TRINITY_DN35410_c4_g6_i2	210.6	145
EOG090X0DEG	Duplicated	TRINITY_DN37810_c11_g1_i1	130.7	86
EOG090X0DEG	Duplicated	TRINITY_DN37810_c11_g1_i2	130.8	86
EOG090X0DEX	Fragmented	TRINITY_DN35980_c5_g1_i1	108.0	81
EOG090X0DHL	Complete	TRINITY_DN38092_c1_g2_i5	229.9	167
EOG090X0DK3	Complete	TRINITY_DN35913_c9_g2_i1	326.9	192
EOG090X0DK6	Fragmented	TRINITY_DN27987_c0_g4_i1	284.1	139
EOG090X0DL4	Duplicated	TRINITY_DN38763_c0_g3_i1	192.2	280
EOG090X0DL4	Duplicated	TRINITY_DN38763_c0_g3_i2	192.3	238
EOG090X0DLG	Complete	TRINITY_DN35046_c0_g1_i1	318.8	188
EOG090X0DLH	Fragmented	TRINITY_DN35865_c6_g7_i1	186.4	94
EOG090X0DMT	Duplicated	TRINITY_DN37817_c2_g1_i1	223.0	189
EOG090X0DMT	Duplicated	TRINITY_DN37817_c2_g1_i4	237.8	176
EOG090X0DMT	Duplicated	TRINITY_DN37817_c2_g1_i5	237.8	176
EOG090X0DNH	Complete	TRINITY_DN37883_c10_g3_i1	360.0	241
EOG090X0DNU	Complete	TRINITY_DN39538_c3_g1_i1	320.2	169
EOG090X0DNW	Duplicated	TRINITY_DN38899_c6_g2_i1	218.5	116
EOG090X0DNW	Duplicated	TRINITY_DN38899_c6_g2_i2	218.7	116
EOG090X0DP2	Duplicated	TRINITY_DN30146_c0_g2_i1	236.1	166
EOG090X0DP2	Duplicated	TRINITY_DN34964_c0_g2_i1	227.2	138
EOG090X0DPU	Complete	TRINITY_DN36177_c6_g1_i1	137.1	101
EOG090X0DPX	Complete	TRINITY_DN35755_c11_g6_i2	76.9	56
EOG090X0DSH	Duplicated	TRINITY_DN36177_c5_g1_i1	239.8	122
EOG090X0DSH	Duplicated	TRINITY_DN36177_c5_g1_i3	240.1	122
EOG090X0DSH	Duplicated	TRINITY_DN36177_c5_g1_i4	238.3	141
EOG090X0DT2	Complete	TRINITY_DN35580_c5_g10_i1	249.6	196
EOG090X0DUJ	Complete	TRINITY_DN36420_c5_g2_i1	245.1	188
EOG090X0DUK	Complete	TRINITY_DN34516_c0_g1_i1	284.6	184
EOG090X0DUU	Complete	TRINITY_DN39645_c2_g1_i1	148.3	80
EOG090X0DWF	Complete	TRINITY_DN37891_c4_g1_i9	301.4	145
EOG090X0DWG	Complete	TRINITY_DN36570_c3_g5_i1	312.1	157
EOG090X0DX5	Complete	TRINITY_DN40292_c1_g5_i1	252.9	147
EOG090X0DX7	Duplicated	TRINITY_DN38795_c0_g1_i1	165.6	108
EOG090X0DX7	Duplicated	TRINITY_DN38795_c0_g1_i3	165.8	108
EOG090X0DX7	Duplicated	TRINITY_DN38795_c0_g1_i9	165.6	108
EOG090X0DXI	Complete	TRINITY_DN15134_c0_g1_i1	394.4	188
EOG090X0DYF	Duplicated	TRINITY_DN36973_c0_g3_i1	277.7	139
EOG090X0DYF	Duplicated	TRINITY_DN36973_c0_g3_i4	277.5	139
EOG090X0DYF	Duplicated	TRINITY_DN36973_c0_g3_i9	277.4	139
EOG090X0DYO	Complete	TRINITY_DN35024_c0_g2_i2	216.5	183
EOG090X0DZ9	Duplicated	TRINITY_DN38783_c2_g4_i2	174.8	120
EOG090X0DZ9	Duplicated	TRINITY_DN38783_c2_g4_i3	175.0	120
EOG090X0DZY	Fragmented	TRINITY_DN30102_c0_g1_i1	204.0	115
EOG090X0E0D	Duplicated	TRINITY_DN38986_c1_g2_i2	264.6	149
EOG090X0E0D	Duplicated	TRINITY_DN38986_c1_g2_i4	264.4	149
EOG090X0E0D	Duplicated	TRINITY_DN38986_c1_g2_i5	264.3	149
EOG090X0E0F	Duplicated	TRINITY_DN38510_c0_g3_i1	376.1	187
EOG090X0E0F	Duplicated	TRINITY_DN38510_c0_g3_i4	376.1	187
EOG090X0E0F	Duplicated	TRINITY_DN38510_c0_g3_i6	376.0	187
EOG090X0E0P	Duplicated	TRINITY_DN38839_c4_g3_i10	266.2	160
EOG090X0E0P	Duplicated	TRINITY_DN38839_c4_g3_i5	266.0	160
EOG090X0E0P	Duplicated	TRINITY_DN38839_c4_g3_i9	266.3	160
EOG090X0E3B	Complete	TRINITY_DN35949_c5_g5_i2	264.1	136
EOG090X0E4R	Duplicated	TRINITY_DN37434_c3_g1_i12	289.4	168
EOG090X0E4R	Duplicated	TRINITY_DN37434_c3_g1_i16	286.8	168
EOG090X0E4R	Duplicated	TRINITY_DN37434_c3_g1_i7	286.8	168
EOG090X0E58	Fragmented	TRINITY_DN44200_c0_g1_i1	107.2	73
EOG090X0E68	Complete	TRINITY_DN36668_c4_g4_i1	328.1	159
EOG090X0E6P	Complete	TRINITY_DN35760_c9_g4_i1	296.3	174
EOG090X0E8U	Duplicated	TRINITY_DN38802_c4_g4_i1	187.0	170
EOG090X0E8U	Duplicated	TRINITY_DN38802_c4_g4_i2	187.2	170
EOG090X0EA1	Duplicated	TRINITY_DN39915_c8_g5_i1	373.7	203
EOG090X0EA1	Duplicated	TRINITY_DN39915_c8_g5_i2	373.5	203
EOG090X0EAO	Duplicated	TRINITY_DN39073_c5_g3_i1	286.1	165
EOG090X0EAO	Duplicated	TRINITY_DN39073_c5_g3_i2	285.4	165
EOG090X0EB8	Complete	TRINITY_DN33773_c0_g1_i3	274.0	180
EOG090X0ECA	Duplicated	TRINITY_DN36546_c0_g2_i2	357.9	206
EOG090X0ECA	Duplicated	TRINITY_DN36546_c0_g2_i5	357.5	206
EOG090X0ECA	Duplicated	TRINITY_DN36546_c0_g2_i6	358.5	206
EOG090X0ECZ	Duplicated	TRINITY_DN37308_c7_g2_i2	197.0	207
EOG090X0ECZ	Duplicated	TRINITY_DN37308_c7_g2_i3	200.9	172
EOG090X0ED2	Complete	TRINITY_DN36463_c5_g3_i2	238.2	128
EOG090X0EDZ	Complete	TRINITY_DN39645_c4_g1_i1	389.4	209
EOG090X0EEC	Complete	TRINITY_DN35471_c1_g8_i3	278.3	214
EOG090X0EEI	Complete	TRINITY_DN27749_c0_g2_i1	288.5	259
EOG090X0EEU	Missing
EOG090X0EF4	Duplicated	TRINITY_DN37743_c9_g1_i1	293.1	189
EOG090X0EF4	Duplicated	TRINITY_DN37743_c9_g1_i2	276.2	189
EOG090X0EG2	Complete	TRINITY_DN33127_c0_g4_i1	270.7	248
EOG090X0EI4	Duplicated	TRINITY_DN37807_c5_g1_i3	261.1	210
EOG090X0EI4	Duplicated	TRINITY_DN37807_c5_g1_i7	260.8	210
EOG090X0EI4	Duplicated	TRINITY_DN37807_c5_g1_i8	260.3	210
EOG090X0EJA	Complete	TRINITY_DN38998_c1_g12_i2	308.3	189
EOG090X0EJM	Complete	TRINITY_DN14774_c0_g1_i1	277.7	152
EOG090X0EJQ	Duplicated	TRINITY_DN30468_c0_g1_i1	236.9	177
EOG090X0EJQ	Duplicated	TRINITY_DN30468_c0_g1_i2	237.0	177
EOG090X0EJY	Complete	TRINITY_DN39870_c1_g4_i1	289.4	164
EOG090X0ENV	Duplicated	TRINITY_DN36526_c6_g1_i1	311.0	156
EOG090X0ENV	Duplicated	TRINITY_DN36526_c6_g1_i2	311.6	156
EOG090X0ENV	Duplicated	TRINITY_DN36526_c6_g1_i3	298.6	184
EOG090X0EO1	Complete	TRINITY_DN22989_c0_g1_i1	226.2	176
EOG090X0EPM	Complete	TRINITY_DN39316_c6_g2_i1	235.4	145
EOG090X0EPP	Complete	TRINITY_DN38201_c6_g1_i1	265.9	162
EOG090X0EPT	Complete	TRINITY_DN15847_c0_g1_i1	185.5	196
EOG090X0ESA	Complete	TRINITY_DN38169_c0_g4_i1	250.2	147
EOG090X0ESN	Complete	TRINITY_DN35376_c10_g3_i1	287.0	159
EOG090X0ETF	Complete	TRINITY_DN35477_c9_g1_i2	326.8	249
EOG090X0EUO	Complete	TRINITY_DN38410_c4_g1_i1	238.4	154
EOG090X0EV6	Complete	TRINITY_DN39252_c2_g2_i1	263.8	162
EOG090X0EVF	Duplicated	TRINITY_DN38587_c2_g1_i1	216.3	142
EOG090X0EVF	Duplicated	TRINITY_DN38587_c2_g1_i4	216.7	165
EOG090X0EWC	Complete	TRINITY_DN35952_c5_g3_i2	283.5	159
EOG090X0EWQ	Duplicated	TRINITY_DN35355_c4_g3_i1	248.8	138
EOG090X0EWQ	Duplicated	TRINITY_DN35355_c4_g3_i11	250.8	138
EOG090X0EWQ	Duplicated	TRINITY_DN35355_c4_g3_i7	248.2	138
EOG090X0EXU	Duplicated	TRINITY_DN36427_c1_g1_i1	207.9	161
EOG090X0EXU	Duplicated	TRINITY_DN36427_c1_g1_i11	207.8	161
EOG090X0EXU	Duplicated	TRINITY_DN36427_c1_g1_i9	208.5	161
EOG090X0EYT	Complete	TRINITY_DN35395_c3_g4_i1	248.5	164
EOG090X0EYV	Complete	TRINITY_DN39056_c2_g8_i3	111.0	105
EOG090X0EZJ	Duplicated	TRINITY_DN35358_c0_g1_i2	221.0	157
EOG090X0EZJ	Duplicated	TRINITY_DN35358_c0_g1_i3	221.1	157
EOG090X0EZJ	Duplicated	TRINITY_DN35358_c0_g1_i4	221.2	157
EOG090X0F1W	Duplicated	TRINITY_DN36147_c6_g5_i1	187.3	160
EOG090X0F1W	Duplicated	TRINITY_DN36147_c6_g5_i3	187.2	160
EOG090X0F26	Duplicated	TRINITY_DN37015_c3_g1_i1	235.9	137
EOG090X0F26	Duplicated	TRINITY_DN37015_c3_g1_i3	235.2	137
EOG090X0F2L	Duplicated	TRINITY_DN36388_c4_g3_i1	327.8	210
EOG090X0F2L	Duplicated	TRINITY_DN36388_c4_g3_i2	326.9	210
EOG090X0F39	Complete	TRINITY_DN40420_c14_g1_i2	214.1	158
EOG090X0F3A	Complete	TRINITY_DN39836_c3_g1_i1	175.7	146
EOG090X0F6V	Complete	TRINITY_DN36138_c8_g3_i3	252.4	190
EOG090X0F73	Duplicated	TRINITY_DN37172_c4_g12_i1	264.4	311
EOG090X0F73	Duplicated	TRINITY_DN37172_c4_g12_i2	264.3	311
EOG090X0F73	Duplicated	TRINITY_DN37172_c4_g12_i3	229.7	288
EOG090X0F7F	Complete	TRINITY_DN8345_c0_g1_i2	261.0	239
EOG090X0F7H	Fragmented	TRINITY_DN14079_c0_g1_i1	62.1	45
EOG090X0F8M	Complete	TRINITY_DN36753_c7_g6_i1	335.9	180
EOG090X0F8Y	Complete	TRINITY_DN39736_c0_g1_i1	304.1	190
EOG090X0F8Z	Duplicated	TRINITY_DN36539_c1_g1_i5	304.2	223
EOG090X0F8Z	Duplicated	TRINITY_DN36539_c1_g1_i6	304.2	223
EOG090X0FA0	Complete	TRINITY_DN38031_c1_g7_i1	317.5	159
EOG090X0FDS	Duplicated	TRINITY_DN37129_c3_g4_i1	264.9	156
EOG090X0FDS	Duplicated	TRINITY_DN37129_c3_g4_i3	265.3	156
EOG090X0FDS	Duplicated	TRINITY_DN37129_c3_g4_i4	266.3	156
EOG090X0FGQ	Complete	TRINITY_DN36384_c6_g7_i2	170.5	151
EOG090X0FH3	Complete	TRINITY_DN37623_c5_g1_i4	224.4	160
EOG090X0FHK	Complete	TRINITY_DN35448_c0_g3_i1	282.8	145
EOG090X0FHR	Duplicated	TRINITY_DN36226_c5_g2_i1	261.2	167
EOG090X0FHR	Duplicated	TRINITY_DN36226_c5_g2_i2	261.1	167
EOG090X0FI9	Duplicated	TRINITY_DN38203_c3_g1_i1	425.0	213
EOG090X0FI9	Duplicated	TRINITY_DN38203_c3_g1_i4	424.0	233
EOG090X0FI9	Duplicated	TRINITY_DN38203_c3_g1_i5	424.0	233
EOG090X0FIE	Complete	TRINITY_DN37348_c0_g1_i2	182.1	113
EOG090X0FII	Duplicated	TRINITY_DN37678_c1_g3_i2	116.3	115
EOG090X0FII	Duplicated	TRINITY_DN37678_c1_g3_i4	114.1	141
EOG090X0FJX	Fragmented	TRINITY_DN38196_c5_g1_i1	79.6	64
EOG090X0FKI	Duplicated	TRINITY_DN36417_c7_g1_i3	166.1	120
EOG090X0FKI	Duplicated	TRINITY_DN36417_c7_g1_i6	177.5	129
EOG090X0FKI	Duplicated	TRINITY_DN36417_c7_g1_i7	177.6	129
EOG090X0FOW	Complete	TRINITY_DN39962_c5_g2_i1	160.2	133
EOG090X0FP3	Duplicated	TRINITY_DN36278_c6_g1_i1	192.3	145
EOG090X0FP3	Duplicated	TRINITY_DN36278_c6_g1_i2	180.5	128
EOG090X0FQ5	Duplicated	TRINITY_DN40479_c3_g1_i1	210.5	171
EOG090X0FQ5	Duplicated	TRINITY_DN40479_c3_g1_i2	208.6	170
EOG090X0FQ8	Duplicated	TRINITY_DN35657_c2_g2_i3	126.8	153
EOG090X0FQ8	Duplicated	TRINITY_DN35657_c2_g2_i4	134.3	157
EOG090X0FQ8	Duplicated	TRINITY_DN35657_c2_g2_i5	134.3	157
EOG090X0FQ9	Complete	TRINITY_DN39660_c0_g16_i1	198.9	159
EOG090X0FQT	Duplicated	TRINITY_DN38534_c0_g1_i1	249.3	133
EOG090X0FQT	Duplicated	TRINITY_DN38534_c0_g1_i3	249.3	133
EOG090X0FS4	Duplicated	TRINITY_DN33651_c0_g1_i1	197.1	157
EOG090X0FS4	Duplicated	TRINITY_DN33651_c0_g1_i2	169.1	136
EOG090X0FS6	Duplicated	TRINITY_DN39115_c5_g1_i1	212.0	158
EOG090X0FS6	Duplicated	TRINITY_DN39115_c5_g1_i2	209.4	151
EOG090X0FS7	Complete	TRINITY_DN34087_c0_g1_i1	302.3	206
EOG090X0FS9	Duplicated	TRINITY_DN38692_c0_g1_i1	216.4	145
EOG090X0FS9	Duplicated	TRINITY_DN38692_c0_g1_i3	217.4	145
EOG090X0FUY	Complete	TRINITY_DN37456_c0_g1_i2	202.5	182
EOG090X0FVI	Duplicated	TRINITY_DN37031_c5_g1_i1	247.5	141
EOG090X0FVI	Duplicated	TRINITY_DN37031_c5_g1_i2	247.5	141
EOG090X0FVK	Complete	TRINITY_DN38001_c4_g1_i3	254.5	183
EOG090X0FYC	Complete	TRINITY_DN35816_c7_g4_i1	167.6	136
EOG090X0FYD	Duplicated	TRINITY_DN34175_c0_g1_i1	272.2	197
EOG090X0FYD	Duplicated	TRINITY_DN34175_c0_g1_i3	273.2	159
EOG090X0G12	Duplicated	TRINITY_DN39731_c2_g1_i1	166.3	165
EOG090X0G12	Duplicated	TRINITY_DN39731_c2_g1_i5	157.3	188
EOG090X0G38	Complete	TRINITY_DN33863_c0_g2_i1	255.3	149
EOG090X0G3O	Duplicated	TRINITY_DN35824_c3_g1_i2	321.2	182
EOG090X0G3O	Duplicated	TRINITY_DN35824_c3_g1_i3	302.2	182
EOG090X0G3U	Complete	TRINITY_DN35643_c2_g1_i1	382.2	198
EOG090X0G5X	Fragmented	TRINITY_DN20560_c0_g1_i1	126.6	69
EOG090X0G6M	Complete	TRINITY_DN34600_c0_g1_i1	181.4	178
EOG090X0G73	Duplicated	TRINITY_DN39150_c3_g1_i1	152.5	243
EOG090X0G73	Duplicated	TRINITY_DN39150_c3_g1_i2	152.1	243
EOG090X0G73	Duplicated	TRINITY_DN39150_c3_g1_i2	160.4	238
EOG090X0G74	Duplicated	TRINITY_DN37565_c3_g5_i1	198.4	151
EOG090X0G74	Duplicated	TRINITY_DN37565_c3_g5_i2	175.3	121
EOG090X0G8U	Missing
EOG090X0GAD	Complete	TRINITY_DN34383_c0_g1_i1	270.2	132
EOG090X0GC9	Complete	TRINITY_DN37814_c4_g1_i3	252.1	126
EOG090X0GEX	Duplicated	TRINITY_DN39886_c4_g1_i2	215.1	99
EOG090X0GEX	Duplicated	TRINITY_DN39886_c4_g1_i3	213.7	99
EOG090X0GEX	Duplicated	TRINITY_DN39886_c4_g1_i8	214.1	99
EOG090X0GHI	Complete	TRINITY_DN33973_c0_g1_i2	264.1	191
EOG090X0GIP	Duplicated	TRINITY_DN39431_c2_g1_i1	237.4	182
EOG090X0GIP	Duplicated	TRINITY_DN39431_c2_g1_i2	225.2	181
EOG090X0GJG	Complete	TRINITY_DN36453_c2_g7_i2	217.3	154
EOG090X0GKM	Complete	TRINITY_DN36811_c3_g1_i1	239.8	137
EOG090X0GLS	Fragmented	TRINITY_DN35593_c9_g1_i1	153.8	112
EOG090X0GME	Complete	TRINITY_DN21024_c0_g1_i1	208.6	197
EOG090X0GMO	Duplicated	TRINITY_DN35825_c2_g1_i1	174.7	109
EOG090X0GMO	Duplicated	TRINITY_DN35825_c2_g1_i2	174.2	109
EOG090X0GMO	Duplicated	TRINITY_DN35825_c2_g1_i3	165.8	95
EOG090X0GMQ	Complete	TRINITY_DN38439_c1_g1_i1	133.7	109
EOG090X0GN3	Complete	TRINITY_DN38022_c4_g2_i1	292.8	147
EOG090X0GNX	Duplicated	TRINITY_DN35796_c0_g4_i2	238.0	135
EOG090X0GNX	Duplicated	TRINITY_DN35796_c0_g4_i4	237.7	135
EOG090X0GNX	Duplicated	TRINITY_DN35796_c0_g4_i7	238.1	135
EOG090X0GO2	Duplicated	TRINITY_DN39051_c3_g1_i1	284.8	165
EOG090X0GO2	Duplicated	TRINITY_DN39051_c3_g1_i2	284.6	165
EOG090X0GO7	Complete	TRINITY_DN39859_c3_g3_i1	222.6	134
EOG090X0GOA	Duplicated	TRINITY_DN40019_c1_g1_i2	148.1	139
EOG090X0GOA	Duplicated	TRINITY_DN40019_c1_g1_i3	149.3	161
EOG090X0GOA	Duplicated	TRINITY_DN40019_c1_g1_i4	149.4	139
EOG090X0GP9	Duplicated	TRINITY_DN34428_c0_g1_i1	197.2	115
EOG090X0GP9	Duplicated	TRINITY_DN34428_c0_g1_i2	198.5	115
EOG090X0GP9	Duplicated	TRINITY_DN34428_c0_g1_i3	197.6	115
EOG090X0GPB	Duplicated	TRINITY_DN39293_c1_g1_i1	278.3	180
EOG090X0GPB	Duplicated	TRINITY_DN39293_c1_g1_i2	278.3	180
EOG090X0GPG	Complete	TRINITY_DN39408_c2_g2_i1	188.0	178
EOG090X0GSS	Complete	TRINITY_DN23660_c0_g1_i3	246.7	152
EOG090X0GT4	Duplicated	TRINITY_DN25211_c0_g1_i1	216.6	121
EOG090X0GT4	Duplicated	TRINITY_DN38546_c3_g1_i1	251.5	138
EOG090X0GV5	Complete	TRINITY_DN30503_c0_g1_i1	208.2	176
EOG090X0GVI	Complete	TRINITY_DN37985_c6_g12_i1	235.5	108
EOG090X0GXS	Duplicated	TRINITY_DN35375_c0_g1_i3	213.7	145
EOG090X0GXS	Duplicated	TRINITY_DN35375_c0_g1_i5	213.7	145
EOG090X0GXS	Duplicated	TRINITY_DN35375_c0_g1_i9	213.5	144
EOG090X0GY1	Complete	TRINITY_DN30283_c0_g1_i1	230.2	185
EOG090X0GY7	Complete	TRINITY_DN37930_c9_g1_i1	180.5	101
EOG090X0GYO	Complete	TRINITY_DN34611_c0_g1_i2	127.1	111
EOG090X0GZE	Complete	TRINITY_DN39091_c1_g4_i3	245.1	136
EOG090X0GZZ	Duplicated	TRINITY_DN37241_c6_g3_i1	229.2	104
EOG090X0GZZ	Duplicated	TRINITY_DN37241_c6_g3_i2	217.5	94
EOG090X0GZZ	Duplicated	TRINITY_DN37241_c6_g3_i3	228.6	104
EOG090X0H15	Complete	TRINITY_DN42275_c0_g1_i1	163.5	167
EOG090X0H1B	Complete	TRINITY_DN40024_c5_g1_i1	88.3	43
EOG090X0H59	Complete	TRINITY_DN36430_c9_g1_i2	234.5	182
