# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Ca_Trinity.fasta -o Ca_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0CZV	Complete	TRINITY_DN26444_c0_g1_i1	364.6	190
EOG090X0D00	Duplicated	TRINITY_DN28215_c6_g1_i2	342.4	221
EOG090X0D00	Duplicated	TRINITY_DN28215_c6_g1_i5	338.0	221
EOG090X0D01	Complete	TRINITY_DN30046_c3_g2_i1	143.7	67
EOG090X0D0V	Complete	TRINITY_DN25327_c0_g1_i1	293.4	158
EOG090X0D1G	Missing
EOG090X0D2W	Duplicated	TRINITY_DN29271_c3_g1_i2	260.3	361
EOG090X0D2W	Duplicated	TRINITY_DN29271_c3_g1_i3	262.5	362
EOG090X0D30	Duplicated	TRINITY_DN27822_c8_g1_i1	317.3	172
EOG090X0D30	Duplicated	TRINITY_DN27822_c8_g1_i2	319.0	184
EOG090X0D30	Duplicated	TRINITY_DN27822_c8_g1_i3	301.9	140
EOG090X0D34	Duplicated	TRINITY_DN24624_c0_g2_i1	246.7	201
EOG090X0D34	Duplicated	TRINITY_DN24624_c0_g2_i2	246.0	201
EOG090X0D3U	Complete	TRINITY_DN27821_c4_g1_i1	330.3	225
EOG090X0D4M	Duplicated	TRINITY_DN29202_c8_g2_i1	330.1	200
EOG090X0D4M	Duplicated	TRINITY_DN29202_c8_g2_i2	332.8	201
EOG090X0D82	Fragmented	TRINITY_DN27069_c4_g2_i1	59.8	72
EOG090X0D84	Duplicated	TRINITY_DN30037_c7_g1_i1	227.6	222
EOG090X0D84	Duplicated	TRINITY_DN30037_c7_g1_i2	227.3	222
EOG090X0D99	Duplicated	TRINITY_DN26950_c8_g1_i1	312.9	166
EOG090X0D99	Duplicated	TRINITY_DN26950_c8_g1_i2	312.8	166
EOG090X0D9B	Complete	TRINITY_DN28192_c7_g5_i1	226.4	124
EOG090X0DAO	Duplicated	TRINITY_DN26425_c0_g1_i1	357.6	183
EOG090X0DAO	Duplicated	TRINITY_DN26425_c0_g1_i2	358.2	183
EOG090X0DBE	Complete	TRINITY_DN26453_c0_g1_i1	301.0	192
EOG090X0DDP	Complete	TRINITY_DN28357_c6_g4_i1	393.9	235
EOG090X0DE4	Complete	TRINITY_DN29457_c4_g1_i1	218.7	145
EOG090X0DEG	Duplicated	TRINITY_DN29544_c1_g2_i3	133.4	88
EOG090X0DEG	Duplicated	TRINITY_DN29544_c1_g2_i4	133.7	88
EOG090X0DEX	Fragmented	TRINITY_DN30099_c4_g2_i1	174.5	93
EOG090X0DHL	Complete	TRINITY_DN29863_c2_g2_i3	227.5	164
EOG090X0DK3	Complete	TRINITY_DN34517_c0_g1_i1	325.6	192
EOG090X0DK6	Complete	TRINITY_DN12591_c0_g1_i1	314.5	207
EOG090X0DL4	Fragmented	TRINITY_DN27516_c1_g1_i1	94.4	84
EOG090X0DLG	Complete	TRINITY_DN2403_c0_g1_i1	320.0	188
EOG090X0DLH	Complete	TRINITY_DN27073_c5_g2_i1	297.2	156
EOG090X0DMT	Duplicated	TRINITY_DN30168_c1_g3_i1	230.2	193
EOG090X0DMT	Duplicated	TRINITY_DN30168_c1_g3_i2	242.4	180
EOG090X0DMT	Duplicated	TRINITY_DN30168_c1_g3_i4	237.6	230
EOG090X0DNH	Duplicated	TRINITY_DN26890_c0_g1_i2	354.1	230
EOG090X0DNH	Duplicated	TRINITY_DN26890_c0_g1_i3	354.1	230
EOG090X0DNU	Complete	TRINITY_DN26043_c1_g1_i1	318.1	169
EOG090X0DNW	Complete	TRINITY_DN28134_c9_g1_i1	218.6	117
EOG090X0DP2	Complete	TRINITY_DN27029_c5_g3_i1	233.6	138
EOG090X0DPU	Duplicated	TRINITY_DN28485_c4_g1_i15	134.3	83
EOG090X0DPU	Duplicated	TRINITY_DN28485_c4_g1_i6	133.8	83
EOG090X0DPU	Duplicated	TRINITY_DN28485_c4_g1_i9	133.8	83
EOG090X0DPX	Complete	TRINITY_DN29912_c3_g1_i1	75.6	62
EOG090X0DSH	Duplicated	TRINITY_DN27315_c0_g1_i1	241.1	122
EOG090X0DSH	Duplicated	TRINITY_DN27315_c0_g1_i2	240.7	122
EOG090X0DSH	Duplicated	TRINITY_DN27315_c0_g1_i4	241.2	122
EOG090X0DT2	Duplicated	TRINITY_DN28783_c9_g2_i1	262.3	207
EOG090X0DT2	Duplicated	TRINITY_DN28783_c9_g2_i4	262.1	207
EOG090X0DT2	Duplicated	TRINITY_DN28783_c9_g2_i5	262.4	207
EOG090X0DUJ	Complete	TRINITY_DN28280_c5_g8_i1	255.3	233
EOG090X0DUK	Complete	TRINITY_DN25241_c0_g1_i1	274.0	185
EOG090X0DUU	Complete	TRINITY_DN27945_c0_g1_i1	150.6	95
EOG090X0DWF	Duplicated	TRINITY_DN25437_c0_g1_i2	300.7	145
EOG090X0DWF	Duplicated	TRINITY_DN25437_c0_g1_i3	300.2	145
EOG090X0DWG	Complete	TRINITY_DN29692_c5_g2_i1	316.8	157
EOG090X0DX5	Duplicated	TRINITY_DN25596_c0_g1_i1	290.7	193
EOG090X0DX5	Duplicated	TRINITY_DN25596_c0_g1_i3	273.8	155
EOG090X0DX7	Fragmented	TRINITY_DN29515_c1_g1_i1	84.6	58
EOG090X0DXI	Complete	TRINITY_DN29829_c1_g1_i1	398.1	188
EOG090X0DYF	Duplicated	TRINITY_DN16146_c0_g1_i1	281.5	140
EOG090X0DYF	Duplicated	TRINITY_DN16146_c0_g1_i2	281.1	140
EOG090X0DYO	Complete	TRINITY_DN24611_c0_g1_i1	216.8	183
EOG090X0DZ9	Duplicated	TRINITY_DN28463_c8_g1_i11	180.3	121
EOG090X0DZ9	Duplicated	TRINITY_DN28463_c8_g1_i8	179.4	121
EOG090X0DZ9	Duplicated	TRINITY_DN28463_c8_g1_i9	180.8	121
EOG090X0DZY	Complete	TRINITY_DN34525_c0_g1_i1	242.7	159
EOG090X0E0D	Complete	TRINITY_DN24577_c1_g1_i1	263.9	157
EOG090X0E0F	Complete	TRINITY_DN28996_c5_g18_i1	180.6	168
EOG090X0E0P	Duplicated	TRINITY_DN26484_c0_g1_i1	259.7	176
EOG090X0E0P	Duplicated	TRINITY_DN26484_c0_g1_i3	260.7	160
EOG090X0E0P	Duplicated	TRINITY_DN26484_c0_g1_i8	259.7	176
EOG090X0E3B	Complete	TRINITY_DN22327_c0_g1_i1	117.8	98
EOG090X0E4R	Complete	TRINITY_DN28367_c1_g2_i1	290.1	168
EOG090X0E58	Missing
EOG090X0E68	Duplicated	TRINITY_DN29835_c3_g2_i5	326.3	159
EOG090X0E68	Duplicated	TRINITY_DN29835_c3_g2_i6	326.2	159
EOG090X0E6P	Duplicated	TRINITY_DN29591_c9_g2_i7	298.8	177
EOG090X0E6P	Duplicated	TRINITY_DN29591_c9_g2_i8	298.7	177
EOG090X0E8U	Duplicated	TRINITY_DN27829_c2_g1_i5	183.7	171
EOG090X0E8U	Duplicated	TRINITY_DN27829_c2_g1_i7	182.2	171
EOG090X0EA1	Complete	TRINITY_DN27606_c4_g1_i1	368.5	203
EOG090X0EAO	Duplicated	TRINITY_DN28613_c6_g5_i1	225.5	139
EOG090X0EAO	Duplicated	TRINITY_DN28613_c6_g5_i2	225.5	139
EOG090X0EAO	Duplicated	TRINITY_DN28613_c6_g5_i3	225.1	139
EOG090X0EB8	Complete	TRINITY_DN26822_c0_g1_i1	272.3	180
EOG090X0ECA	Duplicated	TRINITY_DN28147_c2_g1_i2	348.0	206
EOG090X0ECA	Duplicated	TRINITY_DN28147_c2_g1_i3	349.3	206
EOG090X0ECA	Duplicated	TRINITY_DN28147_c2_g1_i6	350.3	206
EOG090X0ECZ	Complete	TRINITY_DN30367_c0_g1_i1	213.9	200
EOG090X0ED2	Complete	TRINITY_DN24040_c0_g1_i3	238.6	152
EOG090X0EDZ	Duplicated	TRINITY_DN25801_c0_g1_i3	387.6	210
EOG090X0EDZ	Duplicated	TRINITY_DN25801_c0_g1_i4	387.8	210
EOG090X0EEC	Duplicated	TRINITY_DN26305_c0_g1_i1	266.5	300
EOG090X0EEC	Duplicated	TRINITY_DN26305_c0_g1_i2	266.5	305
EOG090X0EEI	Complete	TRINITY_DN26527_c0_g2_i2	285.0	258
EOG090X0EEU	Complete	TRINITY_DN27054_c6_g1_i1	315.6	217
EOG090X0EF4	Complete	TRINITY_DN28652_c4_g1_i1	300.4	190
EOG090X0EG2	Duplicated	TRINITY_DN26811_c0_g1_i1	277.4	250
EOG090X0EG2	Duplicated	TRINITY_DN26811_c0_g1_i2	277.2	250
EOG090X0EI4	Complete	TRINITY_DN25541_c0_g1_i1	258.5	207
EOG090X0EJA	Complete	TRINITY_DN22383_c0_g1_i1	309.1	188
EOG090X0EJM	Complete	TRINITY_DN29103_c6_g3_i3	273.1	152
EOG090X0EJQ	Complete	TRINITY_DN30148_c8_g2_i3	202.2	159
EOG090X0EJY	Duplicated	TRINITY_DN28043_c1_g1_i1	297.4	164
EOG090X0EJY	Duplicated	TRINITY_DN28043_c1_g1_i2	296.0	164
EOG090X0EJY	Duplicated	TRINITY_DN28043_c1_g1_i3	296.5	164
EOG090X0ENV	Duplicated	TRINITY_DN29121_c0_g1_i4	312.7	156
EOG090X0ENV	Duplicated	TRINITY_DN29121_c0_g1_i40	312.7	156
EOG090X0ENV	Duplicated	TRINITY_DN29121_c0_g1_i8	312.6	156
EOG090X0EO1	Complete	TRINITY_DN28001_c8_g1_i1	211.6	159
EOG090X0EPM	Complete	TRINITY_DN28462_c1_g3_i1	240.6	190
EOG090X0EPP	Complete	TRINITY_DN26105_c1_g1_i2	266.7	179
EOG090X0EPT	Complete	TRINITY_DN25781_c0_g1_i1	182.9	208
EOG090X0ESA	Duplicated	TRINITY_DN29110_c0_g1_i1	250.9	147
EOG090X0ESA	Duplicated	TRINITY_DN29110_c0_g1_i5	213.5	126
EOG090X0ESA	Duplicated	TRINITY_DN29110_c0_g1_i6	250.2	147
EOG090X0ESN	Complete	TRINITY_DN27701_c5_g7_i1	287.5	159
EOG090X0ETF	Complete	TRINITY_DN27059_c0_g1_i1	321.2	223
EOG090X0EUO	Complete	TRINITY_DN30171_c4_g2_i1	227.4	154
EOG090X0EV6	Complete	TRINITY_DN25102_c0_g1_i1	221.0	150
EOG090X0EVF	Duplicated	TRINITY_DN25266_c0_g1_i1	220.8	142
EOG090X0EVF	Duplicated	TRINITY_DN25266_c0_g1_i3	221.5	142
EOG090X0EWC	Duplicated	TRINITY_DN10355_c0_g1_i1	279.6	153
EOG090X0EWC	Duplicated	TRINITY_DN10355_c0_g1_i2	270.0	148
EOG090X0EWQ	Duplicated	TRINITY_DN28333_c6_g1_i7	247.0	138
EOG090X0EWQ	Duplicated	TRINITY_DN28333_c6_g1_i9	247.3	138
EOG090X0EXU	Complete	TRINITY_DN28573_c6_g3_i1	260.2	200
EOG090X0EYT	Fragmented	TRINITY_DN27916_c2_g3_i1	91.6	62
EOG090X0EYV	Complete	TRINITY_DN27101_c8_g1_i1	104.6	105
EOG090X0EZJ	Duplicated	TRINITY_DN27377_c0_g1_i1	223.9	156
EOG090X0EZJ	Duplicated	TRINITY_DN27377_c0_g1_i2	224.1	156
EOG090X0F1W	Missing
EOG090X0F26	Duplicated	TRINITY_DN29190_c0_g1_i1	233.1	137
EOG090X0F26	Duplicated	TRINITY_DN29190_c0_g1_i2	233.1	137
EOG090X0F26	Duplicated	TRINITY_DN29190_c0_g1_i3	233.2	137
EOG090X0F2L	Duplicated	TRINITY_DN27405_c8_g1_i1	325.4	229
EOG090X0F2L	Duplicated	TRINITY_DN27405_c8_g1_i2	325.9	229
EOG090X0F39	Duplicated	TRINITY_DN28022_c5_g1_i2	216.3	158
EOG090X0F39	Duplicated	TRINITY_DN28022_c5_g1_i6	216.1	158
EOG090X0F39	Duplicated	TRINITY_DN28022_c5_g1_i7	216.1	158
EOG090X0F3A	Complete	TRINITY_DN7587_c0_g1_i1	172.4	146
EOG090X0F6V	Complete	TRINITY_DN26005_c0_g1_i2	252.6	190
EOG090X0F73	Duplicated	TRINITY_DN28274_c5_g1_i1	278.1	305
EOG090X0F73	Duplicated	TRINITY_DN28274_c5_g1_i3	282.7	256
EOG090X0F73	Duplicated	TRINITY_DN28274_c5_g1_i4	277.3	306
EOG090X0F7F	Duplicated	TRINITY_DN28797_c3_g4_i1	261.9	215
EOG090X0F7F	Duplicated	TRINITY_DN28797_c3_g4_i2	261.4	215
EOG090X0F7H	Complete	TRINITY_DN27180_c7_g2_i1	133.2	132
EOG090X0F8M	Complete	TRINITY_DN20733_c0_g1_i1	340.5	180
EOG090X0F8Y	Complete	TRINITY_DN26579_c0_g1_i1	300.2	202
EOG090X0F8Z	Duplicated	TRINITY_DN29433_c2_g1_i1	288.7	205
EOG090X0F8Z	Duplicated	TRINITY_DN29433_c2_g1_i2	308.1	223
EOG090X0FA0	Complete	TRINITY_DN23462_c0_g1_i1	318.2	159
EOG090X0FDS	Complete	TRINITY_DN26389_c0_g2_i2	268.5	156
EOG090X0FGQ	Complete	TRINITY_DN25724_c0_g1_i1	178.3	180
EOG090X0FH3	Complete	TRINITY_DN16855_c0_g1_i1	224.0	167
EOG090X0FHK	Complete	TRINITY_DN26298_c0_g1_i2	279.2	182
EOG090X0FHR	Complete	TRINITY_DN29572_c8_g5_i1	266.7	171
EOG090X0FI9	Duplicated	TRINITY_DN27464_c2_g2_i6	436.5	214
EOG090X0FI9	Duplicated	TRINITY_DN27464_c2_g2_i8	436.5	214
EOG090X0FIE	Duplicated	TRINITY_DN27353_c11_g1_i1	166.6	95
EOG090X0FIE	Duplicated	TRINITY_DN27353_c11_g1_i2	182.3	113
EOG090X0FII	Duplicated	TRINITY_DN28854_c1_g2_i2	113.5	130
EOG090X0FII	Duplicated	TRINITY_DN28854_c1_g2_i4	113.3	130
EOG090X0FII	Duplicated	TRINITY_DN28854_c1_g2_i7	116.8	115
EOG090X0FJX	Complete	TRINITY_DN29448_c2_g4_i1	194.2	122
EOG090X0FKI	Duplicated	TRINITY_DN27849_c3_g7_i1	172.0	142
EOG090X0FKI	Duplicated	TRINITY_DN27849_c3_g7_i2	172.0	142
EOG090X0FOW	Complete	TRINITY_DN26726_c0_g1_i1	160.9	134
EOG090X0FP3	Duplicated	TRINITY_DN26418_c0_g1_i1	191.9	145
EOG090X0FP3	Duplicated	TRINITY_DN26418_c0_g1_i2	191.3	145
EOG090X0FP3	Duplicated	TRINITY_DN26418_c0_g1_i4	191.8	145
EOG090X0FQ5	Complete	TRINITY_DN29066_c5_g1_i1	208.1	137
EOG090X0FQ8	Duplicated	TRINITY_DN28744_c3_g2_i2	125.8	173
EOG090X0FQ8	Duplicated	TRINITY_DN28744_c3_g2_i8	125.8	173
EOG090X0FQ9	Complete	TRINITY_DN26993_c0_g1_i2	190.1	159
EOG090X0FQT	Duplicated	TRINITY_DN28378_c7_g1_i1	250.4	133
EOG090X0FQT	Duplicated	TRINITY_DN28378_c7_g1_i3	250.8	133
EOG090X0FS4	Complete	TRINITY_DN25924_c0_g1_i1	200.9	140
EOG090X0FS6	Complete	TRINITY_DN27588_c9_g1_i1	204.9	158
EOG090X0FS7	Complete	TRINITY_DN28094_c6_g2_i1	305.1	206
EOG090X0FS9	Duplicated	TRINITY_DN29772_c8_g3_i1	220.8	146
EOG090X0FS9	Duplicated	TRINITY_DN29772_c8_g3_i4	220.7	146
EOG090X0FS9	Duplicated	TRINITY_DN29772_c8_g3_i8	222.7	146
EOG090X0FUY	Complete	TRINITY_DN29688_c3_g4_i1	272.7	212
EOG090X0FVI	Complete	TRINITY_DN28743_c2_g2_i1	248.7	157
EOG090X0FVK	Fragmented	TRINITY_DN15284_c0_g1_i1	66.3	59
EOG090X0FYC	Complete	TRINITY_DN30183_c3_g1_i1	171.0	136
EOG090X0FYD	Duplicated	TRINITY_DN26383_c0_g1_i1	272.9	159
EOG090X0FYD	Duplicated	TRINITY_DN26383_c0_g1_i2	273.0	159
EOG090X0G12	Fragmented	TRINITY_DN28980_c1_g1_i1	88.8	101
EOG090X0G38	Duplicated	TRINITY_DN30119_c4_g1_i1	254.2	149
EOG090X0G38	Duplicated	TRINITY_DN30119_c4_g1_i2	254.2	149
EOG090X0G3O	Complete	TRINITY_DN24816_c0_g1_i4	330.1	182
EOG090X0G3U	Complete	TRINITY_DN26919_c3_g1_i1	382.3	203
EOG090X0G5X	Duplicated	TRINITY_DN27561_c2_g2_i3	297.5	178
EOG090X0G5X	Duplicated	TRINITY_DN27561_c2_g2_i4	297.4	178
EOG090X0G6M	Complete	TRINITY_DN29144_c1_g2_i2	184.6	227
EOG090X0G73	Complete	TRINITY_DN29448_c6_g2_i2	212.5	265
EOG090X0G74	Duplicated	TRINITY_DN28907_c2_g1_i1	188.0	368
EOG090X0G74	Duplicated	TRINITY_DN28907_c2_g1_i3	188.0	359
EOG090X0G74	Duplicated	TRINITY_DN28907_c2_g1_i7	188.1	352
EOG090X0G8U	Complete	TRINITY_DN20797_c0_g2_i1	108.1	110
EOG090X0GAD	Duplicated	TRINITY_DN26074_c0_g1_i1	269.9	132
EOG090X0GAD	Duplicated	TRINITY_DN26074_c0_g1_i2	269.9	132
EOG090X0GC9	Complete	TRINITY_DN23657_c0_g1_i1	252.3	126
EOG090X0GEX	Complete	TRINITY_DN28977_c2_g4_i1	214.8	99
EOG090X0GHI	Complete	TRINITY_DN29045_c3_g8_i3	262.6	192
EOG090X0GIP	Complete	TRINITY_DN27029_c10_g3_i1	141.6	112
EOG090X0GJG	Duplicated	TRINITY_DN27611_c4_g9_i1	214.3	143
EOG090X0GJG	Duplicated	TRINITY_DN27611_c4_g9_i2	214.4	143
EOG090X0GKM	Duplicated	TRINITY_DN26279_c0_g1_i1	243.9	137
EOG090X0GKM	Duplicated	TRINITY_DN26279_c0_g1_i2	243.0	137
EOG090X0GKM	Duplicated	TRINITY_DN26279_c0_g1_i3	243.0	137
EOG090X0GLS	Missing
EOG090X0GME	Duplicated	TRINITY_DN29244_c1_g1_i1	210.0	185
EOG090X0GME	Duplicated	TRINITY_DN29244_c1_g1_i3	210.1	185
EOG090X0GMO	Complete	TRINITY_DN30061_c10_g1_i2	168.4	109
EOG090X0GMQ	Complete	TRINITY_DN23390_c0_g1_i1	126.0	109
EOG090X0GN3	Duplicated	TRINITY_DN29654_c6_g1_i1	296.0	147
EOG090X0GN3	Duplicated	TRINITY_DN29654_c6_g1_i5	295.8	147
EOG090X0GNX	Duplicated	TRINITY_DN29055_c1_g1_i1	237.6	135
EOG090X0GNX	Duplicated	TRINITY_DN29055_c1_g1_i3	237.5	135
EOG090X0GNX	Duplicated	TRINITY_DN29055_c1_g1_i5	237.6	135
EOG090X0GO2	Complete	TRINITY_DN30188_c5_g6_i1	285.1	165
EOG090X0GO7	Complete	TRINITY_DN28416_c1_g2_i1	224.0	133
EOG090X0GOA	Fragmented	TRINITY_DN28053_c4_g6_i1	106.0	94
EOG090X0GP9	Duplicated	TRINITY_DN29860_c1_g4_i1	199.4	115
EOG090X0GP9	Duplicated	TRINITY_DN29860_c1_g4_i3	199.0	115
EOG090X0GPB	Duplicated	TRINITY_DN29472_c7_g2_i2	251.4	144
EOG090X0GPB	Duplicated	TRINITY_DN29472_c7_g2_i3	278.5	186
EOG090X0GPG	Complete	TRINITY_DN29362_c6_g1_i1	188.5	174
EOG090X0GSS	Complete	TRINITY_DN28183_c8_g2_i1	249.7	152
EOG090X0GT4	Complete	TRINITY_DN26207_c0_g1_i1	245.7	138
EOG090X0GV5	Complete	TRINITY_DN29721_c0_g1_i1	204.0	175
EOG090X0GVI	Complete	TRINITY_DN25797_c0_g1_i1	233.1	122
EOG090X0GXS	Duplicated	TRINITY_DN16744_c0_g1_i1	214.6	131
EOG090X0GXS	Duplicated	TRINITY_DN16744_c0_g1_i2	213.2	143
EOG090X0GY1	Complete	TRINITY_DN28493_c3_g1_i2	232.4	190
EOG090X0GY7	Duplicated	TRINITY_DN27422_c5_g1_i1	182.0	102
EOG090X0GY7	Duplicated	TRINITY_DN27422_c5_g1_i6	182.3	102
EOG090X0GYO	Duplicated	TRINITY_DN30081_c3_g2_i1	127.6	111
EOG090X0GYO	Duplicated	TRINITY_DN30081_c3_g2_i2	127.3	111
EOG090X0GZE	Complete	TRINITY_DN27021_c9_g2_i1	244.3	136
EOG090X0GZZ	Duplicated	TRINITY_DN27083_c6_g1_i1	229.8	104
EOG090X0GZZ	Duplicated	TRINITY_DN27083_c6_g1_i6	228.8	104
EOG090X0GZZ	Duplicated	TRINITY_DN27083_c6_g1_i7	228.8	104
EOG090X0H15	Complete	TRINITY_DN29567_c5_g2_i3	117.8	140
EOG090X0H1B	Duplicated	TRINITY_DN27416_c2_g3_i1	90.4	43
EOG090X0H1B	Duplicated	TRINITY_DN27416_c2_g3_i3	90.3	43
EOG090X0H1B	Duplicated	TRINITY_DN27416_c2_g3_i4	90.9	43
EOG090X0H59	Complete	TRINITY_DN27603_c4_g1_i1	233.3	184
EOG090X0H7H	Duplicated	TRINITY_DN27157_c3_g3_i1	295.5	184
EOG090X0H7H	Duplicated	TRINITY_DN27157_c3_g3_i2	295.5	184
EOG090X0H7R	Complete	TRINITY_DN29504_c1_g6_i1	210.1	143
EOG090X0H7V	Complete	TRINITY_DN27841_c7_g1_i2	295.2	155
EOG090X0H8I	Complete	TRINITY_DN27456_c6_g3_i1	326.2	192
EOG090X0H8R	Complete	TRINITY_DN27351_c5_g5_i1	274.0	164
EOG090X0H9C	Duplicated	TRINITY_DN24320_c0_g1_i1	182.2	108
EOG090X0H9C	Duplicated	TRINITY_DN24320_c0_g1_i2	181.9	108
EOG090X0H9E	Duplicated	TRINITY_DN27980_c5_g1_i1	261.1	153
EOG090X0H9E	Duplicated	TRINITY_DN27980_c5_g1_i2	260.8	153
EOG090X0H9E	Duplicated	TRINITY_DN27980_c5_g1_i5	261.4	153
EOG090X0HAI	Complete	TRINITY_DN24482_c0_g1_i1	226.9	134
EOG090X0HB3	Complete	TRINITY_DN15122_c0_g1_i1	135.6	225
EOG090X0HBC	Duplicated	TRINITY_DN26375_c0_g1_i1	295.1	168
EOG090X0HBC	Duplicated	TRINITY_DN26375_c0_g1_i2	295.0	168
EOG090X0HC4	Complete	TRINITY_DN25364_c0_g1_i1	223.5	116
EOG090X0HED	Complete	TRINITY_DN27951_c0_g1_i1	190.2	213
EOG090X0HEX	Complete	TRINITY_DN25217_c0_g3_i2	203.7	146
EOG090X0HIM	Complete	TRINITY_DN24973_c0_g2_i1	219.0	131
EOG090X0HIV	Fragmented	TRINITY_DN866_c0_g1_i1	74.1	43
EOG090X0HJH	Duplicated	TRINITY_DN29232_c0_g1_i2	202.7	123
EOG090X0HJH	Duplicated	TRINITY_DN29232_c0_g1_i4	202.6	123
EOG090X0HJH	Duplicated	TRINITY_DN29232_c0_g1_i8	202.6	123
EOG090X0HLA	Complete	TRINITY_DN25858_c0_g1_i1	208.1	137
EOG090X0HLW	Complete	TRINITY_DN28783_c7_g3_i1	119.5	126
EOG090X0HN8	Duplicated	TRINITY_DN26481_c0_g2_i3	138.1	97
EOG090X0HN8	Duplicated	TRINITY_DN26481_c0_g2_i4	137.7	97
EOG090X0HOM	Duplicated	TRINITY_DN30200_c11_g5_i1	217.9	143
EOG090X0HOM	Duplicated	TRINITY_DN30200_c11_g5_i2	217.9	143
EOG090X0HQJ	Duplicated	TRINITY_DN28196_c5_g3_i1	114.5	141
EOG090X0HQJ	Duplicated	TRINITY_DN28196_c5_g3_i2	114.4	141
EOG090X0HR1	Fragmented	TRINITY_DN24544_c0_g1_i1	167.2	74
EOG090X0HRG	Complete	TRINITY_DN30075_c8_g2_i1	190.8	200
EOG090X0HTB	Complete	TRINITY_DN37202_c0_g1_i1	243.6	126
EOG090X0HTT	Duplicated	TRINITY_DN27300_c6_g2_i4	193.0	150
EOG090X0HTT	Duplicated	TRINITY_DN27300_c6_g2_i5	192.9	150
EOG090X0HTT	Duplicated	TRINITY_DN27300_c6_g2_i7	193.2	150
EOG090X0HU3	Complete	TRINITY_DN26410_c0_g1_i1	212.0	131
EOG090X0HUX	Complete	TRINITY_DN7008_c0_g1_i1	76.1	107
EOG090X0HV5	Fragmented	TRINITY_DN26891_c2_g4_i1	129.4	81
EOG090X0HZC	Complete	TRINITY_DN25813_c0_g1_i1	180.7	99
EOG090X0I05	Complete	TRINITY_DN28916_c0_g2_i1	174.9	113
EOG090X0I21	Complete	TRINITY_DN23095_c0_g1_i1	217.0	115
EOG090X0I2F	Duplicated	TRINITY_DN29305_c0_g6_i2	159.3	97
EOG090X0I2F	Duplicated	TRINITY_DN29305_c0_g9_i1	150.5	123
EOG090X0I2F	Duplicated	TRINITY_DN29305_c0_g9_i3	159.1	97
EOG090X0I3Y	Complete	TRINITY_DN27681_c2_g1_i1	123.7	108
EOG090X0I48	Duplicated	TRINITY_DN26451_c0_g1_i1	150.9	125
EOG090X0I48	Duplicated	TRINITY_DN26451_c0_g1_i2	150.1	125
EOG090X0I63	Duplicated	TRINITY_DN27829_c2_g1_i5	263.3	167
EOG090X0I63	Duplicated	TRINITY_DN27829_c2_g1_i7	262.9	167
EOG090X0I6M	Duplicated	TRINITY_DN29501_c3_g2_i11	235.1	128
EOG090X0I6M	Duplicated	TRINITY_DN29501_c3_g2_i12	235.1	128
EOG090X0I6M	Duplicated	TRINITY_DN29501_c3_g2_i6	235.6	128
EOG090X0I8J	Duplicated	TRINITY_DN27399_c0_g1_i1	253.3	128
EOG090X0I8J	Duplicated	TRINITY_DN27399_c0_g1_i2	254.2	128
EOG090X0I8J	Duplicated	TRINITY_DN27399_c0_g1_i3	253.4	128
EOG090X0IBZ	Complete	TRINITY_DN30281_c1_g3_i1	242.4	125
EOG090X0IC1	Complete	TRINITY_DN13112_c0_g2_i1	103.2	85
EOG090X0ICP	Duplicated	TRINITY_DN27384_c2_g1_i1	184.5	136
EOG090X0ICP	Duplicated	TRINITY_DN27384_c2_g1_i2	184.6	136
EOG090X0IGL	Complete	TRINITY_DN36949_c0_g1_i1	199.2	148
EOG090X0IGM	Complete	TRINITY_DN26002_c0_g1_i1	215.9	141
EOG090X0IJO	Complete	TRINITY_DN28192_c5_g2_i1	395.5	249
EOG090X0IKC	Complete	TRINITY_DN27128_c6_g6_i1	180.0	141
EOG090X0IKQ	Complete	TRINITY_DN30194_c5_g1_i3	232.9	135
EOG090X0IKX	Duplicated	TRINITY_DN30047_c1_g1_i15	210.4	128
EOG090X0IKX	Duplicated	TRINITY_DN30047_c1_g1_i6	210.5	128
EOG090X0ILG	Duplicated	TRINITY_DN28466_c8_g1_i1	200.3	116
EOG090X0ILG	Duplicated	TRINITY_DN28466_c8_g1_i6	199.5	116
EOG090X0ILG	Duplicated	TRINITY_DN28466_c8_g1_i8	199.6	116
EOG090X0IQO	Duplicated	TRINITY_DN26796_c0_g1_i1	189.2	134
EOG090X0IQO	Duplicated	TRINITY_DN26796_c0_g1_i2	188.9	134
EOG090X0IRH	Complete	TRINITY_DN29290_c3_g1_i3	242.7	150
EOG090X0IRX	Duplicated	TRINITY_DN27617_c6_g5_i1	178.7	121
EOG090X0IRX	Duplicated	TRINITY_DN27617_c6_g5_i2	180.2	107
EOG090X0IS7	Fragmented	TRINITY_DN19724_c0_g1_i1	183.1	121
EOG090X0IT3	Complete	TRINITY_DN28688_c4_g4_i1	250.0	163
EOG090X0IT6	Complete	TRINITY_DN28554_c6_g5_i1	225.5	129
EOG090X0IUZ	Duplicated	TRINITY_DN25905_c0_g2_i1	223.9	138
