# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i LS19_Trinity.fasta -o LS19_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0CKN	Duplicated	TRINITY_DN40697_c7_g3_i3	329.1	191
EOG090X0CO7	Duplicated	TRINITY_DN40801_c2_g3_i1	287.4	152
EOG090X0CO7	Duplicated	TRINITY_DN40801_c2_g3_i2	286.3	152
EOG090X0COM	Complete	TRINITY_DN38957_c2_g1_i1	371.0	222
EOG090X0CQ9	Complete	TRINITY_DN37896_c10_g1_i2	250.4	168
EOG090X0CQA	Duplicated	TRINITY_DN38487_c2_g2_i1	296.6	259
EOG090X0CQA	Duplicated	TRINITY_DN38487_c2_g2_i2	296.6	259
EOG090X0CST	Duplicated	TRINITY_DN38805_c6_g1_i1	248.8	184
EOG090X0CST	Duplicated	TRINITY_DN38805_c6_g1_i2	248.4	184
EOG090X0CST	Duplicated	TRINITY_DN38805_c6_g1_i3	248.6	184
EOG090X0CTI	Complete	TRINITY_DN34681_c0_g1_i1	328.5	189
EOG090X0CTK	Duplicated	TRINITY_DN42048_c1_g1_i1	298.2	196
EOG090X0CTK	Duplicated	TRINITY_DN42048_c1_g1_i3	294.7	230
EOG090X0CTK	Duplicated	TRINITY_DN42048_c1_g1_i5	299.3	196
EOG090X0CWA	Complete	TRINITY_DN27059_c0_g1_i1	307.5	181
EOG090X0CWG	Complete	TRINITY_DN38061_c5_g2_i1	345.2	287
EOG090X0CZM	Complete	TRINITY_DN33209_c0_g1_i1	221.8	140
EOG090X0CZV	Duplicated	TRINITY_DN38586_c0_g1_i4	360.4	190
EOG090X0CZV	Duplicated	TRINITY_DN38586_c0_g1_i9	363.4	190
EOG090X0D00	Complete	TRINITY_DN40065_c6_g1_i1	331.8	228
EOG090X0D01	Fragmented	TRINITY_DN29398_c0_g2_i1	95.5	44
EOG090X0D0V	Duplicated	TRINITY_DN14912_c0_g1_i1	296.2	158
EOG090X0D0V	Duplicated	TRINITY_DN14912_c0_g1_i2	296.1	158
EOG090X0D1G	Complete	TRINITY_DN41188_c3_g13_i1	369.4	197
EOG090X0D2W	Complete	TRINITY_DN26860_c0_g1_i1	253.0	321
EOG090X0D30	Complete	TRINITY_DN35133_c0_g1_i1	316.7	239
EOG090X0D34	Complete	TRINITY_DN31451_c0_g1_i1	244.4	192
EOG090X0D3U	Duplicated	TRINITY_DN37765_c4_g2_i1	329.2	225
EOG090X0D3U	Duplicated	TRINITY_DN37765_c4_g2_i2	307.2	229
EOG090X0D3U	Duplicated	TRINITY_DN37765_c4_g2_i7	328.6	225
EOG090X0D4M	Complete	TRINITY_DN39562_c1_g1_i2	331.0	186
EOG090X0D82	Complete	TRINITY_DN39701_c3_g1_i1	134.8	118
EOG090X0D84	Complete	TRINITY_DN35860_c0_g1_i2	217.2	249
EOG090X0D99	Duplicated	TRINITY_DN41177_c8_g1_i1	317.0	166
EOG090X0D99	Duplicated	TRINITY_DN41177_c8_g1_i2	326.8	166
EOG090X0D99	Duplicated	TRINITY_DN41177_c8_g1_i4	326.5	166
EOG090X0D9B	Complete	TRINITY_DN37525_c2_g2_i1	302.0	169
EOG090X0DAO	Duplicated	TRINITY_DN38388_c4_g2_i1	350.6	183
EOG090X0DAO	Duplicated	TRINITY_DN38388_c4_g2_i2	350.7	183
EOG090X0DBE	Complete	TRINITY_DN41398_c3_g3_i1	304.3	194
EOG090X0DDP	Complete	TRINITY_DN22357_c0_g1_i1	394.4	235
EOG090X0DE4	Complete	TRINITY_DN34675_c0_g1_i1	215.0	145
EOG090X0DEG	Complete	TRINITY_DN37711_c5_g4_i1	131.2	88
EOG090X0DEX	Complete	TRINITY_DN40449_c4_g6_i1	245.7	163
EOG090X0DHL	Complete	TRINITY_DN7561_c0_g1_i1	230.9	164
EOG090X0DK3	Duplicated	TRINITY_DN38880_c1_g2_i1	325.8	192
EOG090X0DK3	Duplicated	TRINITY_DN38880_c1_g2_i3	325.4	192
EOG090X0DK6	Fragmented	TRINITY_DN51434_c0_g1_i1	153.3	85
EOG090X0DL4	Duplicated	TRINITY_DN22121_c0_g1_i1	193.2	251
EOG090X0DL4	Duplicated	TRINITY_DN22121_c0_g1_i2	193.4	250
EOG090X0DLG	Complete	TRINITY_DN27230_c0_g1_i1	317.2	188
EOG090X0DLH	Complete	TRINITY_DN41684_c1_g1_i1	294.7	156
EOG090X0DMT	Duplicated	TRINITY_DN39298_c2_g2_i11	238.0	174
EOG090X0DMT	Duplicated	TRINITY_DN39298_c2_g2_i4	237.9	174
EOG090X0DMT	Duplicated	TRINITY_DN39298_c2_g2_i7	224.5	199
EOG090X0DNH	Duplicated	TRINITY_DN41806_c0_g1_i1	356.5	229
EOG090X0DNH	Duplicated	TRINITY_DN41806_c0_g1_i2	347.1	197
EOG090X0DNU	Complete	TRINITY_DN38127_c9_g3_i1	319.2	169
EOG090X0DNW	Complete	TRINITY_DN5783_c0_g1_i1	219.2	116
EOG090X0DP2	Complete	TRINITY_DN23085_c0_g1_i2	226.8	162
EOG090X0DPU	Duplicated	TRINITY_DN38801_c7_g2_i3	135.4	83
EOG090X0DPU	Duplicated	TRINITY_DN38801_c7_g2_i6	136.7	83
EOG090X0DPX	Complete	TRINITY_DN36926_c0_g1_i1	77.5	53
EOG090X0DSH	Duplicated	TRINITY_DN22051_c0_g1_i1	242.2	122
EOG090X0DSH	Duplicated	TRINITY_DN22051_c0_g1_i2	242.3	122
EOG090X0DSH	Duplicated	TRINITY_DN39315_c0_g1_i1	241.9	122
EOG090X0DT2	Complete	TRINITY_DN34474_c0_g1_i1	242.3	194
EOG090X0DUJ	Complete	TRINITY_DN37665_c6_g1_i2	249.4	203
EOG090X0DUK	Complete	TRINITY_DN33100_c0_g1_i1	285.0	182
EOG090X0DUU	Complete	TRINITY_DN37383_c2_g3_i1	146.8	80
EOG090X0DWF	Complete	TRINITY_DN36712_c0_g1_i2	302.0	145
EOG090X0DWG	Duplicated	TRINITY_DN38393_c11_g9_i2	312.0	157
EOG090X0DWG	Duplicated	TRINITY_DN38393_c11_g9_i3	314.5	157
EOG090X0DX5	Complete	TRINITY_DN33605_c0_g1_i1	262.4	151
EOG090X0DX7	Complete	TRINITY_DN31679_c0_g3_i1	163.1	108
EOG090X0DXI	Complete	TRINITY_DN37702_c3_g3_i1	396.5	188
EOG090X0DYF	Duplicated	TRINITY_DN31299_c0_g1_i1	276.9	139
EOG090X0DYF	Duplicated	TRINITY_DN31299_c0_g1_i2	278.0	156
EOG090X0DYO	Complete	TRINITY_DN29805_c0_g1_i1	219.0	183
EOG090X0DZ9	Duplicated	TRINITY_DN41012_c1_g4_i1	175.4	120
EOG090X0DZ9	Duplicated	TRINITY_DN41012_c1_g4_i2	176.0	119
EOG090X0DZY	Complete	TRINITY_DN38333_c4_g1_i1	243.6	138
EOG090X0E0D	Duplicated	TRINITY_DN38022_c1_g1_i1	259.0	149
EOG090X0E0D	Duplicated	TRINITY_DN38022_c1_g1_i2	259.2	149
EOG090X0E0D	Duplicated	TRINITY_DN38022_c1_g1_i3	259.0	149
EOG090X0E0F	Duplicated	TRINITY_DN27743_c0_g1_i1	376.9	187
EOG090X0E0F	Duplicated	TRINITY_DN27743_c0_g1_i2	376.9	187
EOG090X0E0P	Duplicated	TRINITY_DN37765_c4_g6_i1	266.4	180
EOG090X0E0P	Duplicated	TRINITY_DN37765_c4_g6_i2	266.3	180
EOG090X0E3B	Complete	TRINITY_DN37920_c3_g3_i1	264.8	136
EOG090X0E4R	Duplicated	TRINITY_DN38672_c5_g2_i1	284.9	168
EOG090X0E4R	Duplicated	TRINITY_DN38672_c5_g2_i4	288.6	168
EOG090X0E4R	Duplicated	TRINITY_DN38672_c5_g2_i5	267.3	172
EOG090X0E58	Missing
EOG090X0E68	Complete	TRINITY_DN35853_c2_g1_i1	327.3	159
EOG090X0E6P	Complete	TRINITY_DN36808_c0_g1_i1	294.0	173
EOG090X0E8U	Duplicated	TRINITY_DN40164_c0_g2_i16	189.4	177
EOG090X0E8U	Duplicated	TRINITY_DN40164_c0_g2_i18	192.8	171
EOG090X0E8U	Duplicated	TRINITY_DN40164_c0_g2_i9	192.8	171
EOG090X0EA1	Complete	TRINITY_DN39028_c8_g2_i1	373.2	203
EOG090X0EAO	Complete	TRINITY_DN36756_c0_g1_i1	286.2	165
EOG090X0EB8	Complete	TRINITY_DN39324_c3_g1_i1	276.9	180
EOG090X0ECA	Complete	TRINITY_DN34434_c0_g1_i1	360.4	206
EOG090X0ECZ	Duplicated	TRINITY_DN38150_c1_g1_i1	197.3	178
EOG090X0ECZ	Duplicated	TRINITY_DN38150_c1_g1_i2	197.3	180
EOG090X0ED2	Duplicated	TRINITY_DN39924_c2_g3_i1	239.1	128
EOG090X0ED2	Duplicated	TRINITY_DN39924_c2_g3_i3	238.7	128
EOG090X0EDZ	Duplicated	TRINITY_DN38463_c9_g2_i2	387.8	210
EOG090X0EDZ	Duplicated	TRINITY_DN38463_c9_g2_i3	386.1	210
EOG090X0EEC	Duplicated	TRINITY_DN39018_c0_g2_i1	264.4	261
EOG090X0EEC	Duplicated	TRINITY_DN39018_c0_g2_i2	264.5	265
EOG090X0EEC	Duplicated	TRINITY_DN39018_c0_g2_i3	264.5	261
EOG090X0EEI	Complete	TRINITY_DN21017_c0_g1_i1	278.6	259
EOG090X0EEU	Complete	TRINITY_DN41654_c9_g3_i1	295.6	204
EOG090X0EF4	Duplicated	TRINITY_DN36552_c0_g1_i1	298.2	190
EOG090X0EF4	Duplicated	TRINITY_DN36552_c0_g1_i2	280.9	191
EOG090X0EG2	Complete	TRINITY_DN36465_c0_g1_i1	270.4	249
EOG090X0EI4	Complete	TRINITY_DN39628_c2_g2_i1	258.3	210
EOG090X0EJA	Complete	TRINITY_DN26801_c0_g1_i2	308.9	188
EOG090X0EJM	Complete	TRINITY_DN20934_c0_g2_i1	278.4	152
EOG090X0EJQ	Complete	TRINITY_DN26732_c0_g1_i1	236.6	177
EOG090X0EJY	Duplicated	TRINITY_DN39671_c7_g1_i1	291.7	164
EOG090X0EJY	Duplicated	TRINITY_DN39671_c7_g1_i2	291.9	164
EOG090X0ENV	Duplicated	TRINITY_DN42228_c6_g4_i4	311.1	156
EOG090X0ENV	Duplicated	TRINITY_DN42228_c6_g4_i5	310.7	156
EOG090X0ENV	Duplicated	TRINITY_DN42228_c6_g4_i8	277.4	142
EOG090X0EO1	Complete	TRINITY_DN38712_c4_g1_i1	227.1	176
EOG090X0EPM	Complete	TRINITY_DN37798_c0_g4_i2	229.6	145
EOG090X0EPP	Complete	TRINITY_DN40554_c1_g6_i1	267.2	180
EOG090X0EPT	Complete	TRINITY_DN3631_c0_g1_i1	189.1	196
EOG090X0ESA	Duplicated	TRINITY_DN38851_c3_g3_i3	251.5	147
EOG090X0ESA	Duplicated	TRINITY_DN38851_c3_g3_i5	251.5	147
EOG090X0ESN	Complete	TRINITY_DN44545_c0_g1_i1	288.1	159
EOG090X0ETF	Duplicated	TRINITY_DN38475_c3_g5_i1	326.2	201
EOG090X0ETF	Duplicated	TRINITY_DN38475_c3_g5_i2	326.2	201
EOG090X0EUO	Complete	TRINITY_DN29889_c0_g1_i1	239.6	154
EOG090X0EV6	Complete	TRINITY_DN19979_c0_g1_i1	265.6	162
EOG090X0EVF	Complete	TRINITY_DN39432_c1_g1_i11	217.5	172
EOG090X0EWC	Complete	TRINITY_DN35503_c1_g1_i1	280.4	159
EOG090X0EWQ	Complete	TRINITY_DN24261_c0_g1_i1	251.6	138
EOG090X0EXU	Complete	TRINITY_DN35127_c0_g1_i1	263.6	193
EOG090X0EYT	Fragmented	TRINITY_DN23325_c0_g1_i1	213.7	142
EOG090X0EYV	Complete	TRINITY_DN30503_c0_g1_i1	111.4	105
EOG090X0EZJ	Complete	TRINITY_DN37254_c0_g1_i5	220.7	156
EOG090X0F1W	Duplicated	TRINITY_DN39191_c3_g1_i3	185.4	160
EOG090X0F1W	Duplicated	TRINITY_DN39191_c3_g1_i4	185.1	160
EOG090X0F26	Duplicated	TRINITY_DN38322_c1_g3_i1	234.5	137
EOG090X0F26	Duplicated	TRINITY_DN38322_c1_g3_i2	234.4	163
EOG090X0F2L	Duplicated	TRINITY_DN37874_c1_g5_i1	326.1	224
EOG090X0F2L	Duplicated	TRINITY_DN37874_c1_g5_i2	325.7	224
EOG090X0F39	Complete	TRINITY_DN32756_c0_g2_i1	214.4	158
EOG090X0F3A	Complete	TRINITY_DN41738_c3_g4_i2	173.9	146
EOG090X0F6V	Complete	TRINITY_DN34653_c0_g2_i2	252.3	190
EOG090X0F73	Duplicated	TRINITY_DN39411_c0_g1_i11	275.7	296
EOG090X0F73	Duplicated	TRINITY_DN39411_c0_g1_i5	275.4	296
EOG090X0F73	Duplicated	TRINITY_DN39411_c0_g1_i7	275.1	295
EOG090X0F7F	Complete	TRINITY_DN37053_c6_g2_i1	256.8	240
EOG090X0F7H	Complete	TRINITY_DN39456_c11_g1_i1	229.7	225
EOG090X0F8M	Complete	TRINITY_DN41447_c3_g1_i1	337.6	180
EOG090X0F8Y	Complete	TRINITY_DN7374_c0_g1_i1	301.5	193
EOG090X0F8Z	Duplicated	TRINITY_DN38553_c1_g4_i2	306.0	223
EOG090X0F8Z	Duplicated	TRINITY_DN38553_c1_g4_i3	303.8	223
EOG090X0FA0	Complete	TRINITY_DN41540_c3_g4_i1	318.7	209
EOG090X0FDS	Complete	TRINITY_DN39220_c2_g3_i1	266.1	156
EOG090X0FGQ	Complete	TRINITY_DN33279_c0_g1_i1	176.2	170
EOG090X0FH3	Complete	TRINITY_DN34761_c0_g1_i1	226.2	161
EOG090X0FHK	Complete	TRINITY_DN8919_c0_g2_i1	192.6	102
EOG090X0FHR	Duplicated	TRINITY_DN39572_c0_g1_i1	261.4	208
EOG090X0FHR	Duplicated	TRINITY_DN39572_c0_g1_i2	261.3	208
EOG090X0FI9	Complete	TRINITY_DN39554_c4_g1_i2	424.7	214
EOG090X0FIE	Complete	TRINITY_DN28830_c0_g1_i1	185.2	113
EOG090X0FII	Duplicated	TRINITY_DN41322_c0_g1_i1	116.7	115
EOG090X0FII	Duplicated	TRINITY_DN41322_c0_g1_i5	116.6	115
EOG090X0FJX	Complete	TRINITY_DN27777_c0_g2_i1	216.4	137
EOG090X0FKI	Duplicated	TRINITY_DN39343_c4_g1_i11	177.8	129
EOG090X0FKI	Duplicated	TRINITY_DN39343_c4_g1_i6	177.7	129
EOG090X0FOW	Complete	TRINITY_DN29858_c0_g2_i1	159.7	133
EOG090X0FP3	Complete	TRINITY_DN39381_c5_g2_i1	189.8	145
EOG090X0FQ5	Complete	TRINITY_DN41362_c2_g2_i1	207.8	137
EOG090X0FQ8	Complete	TRINITY_DN37593_c0_g1_i1	135.1	158
EOG090X0FQ9	Complete	TRINITY_DN40430_c0_g4_i3	194.8	159
EOG090X0FQT	Complete	TRINITY_DN37010_c0_g1_i1	249.1	133
EOG090X0FS4	Complete	TRINITY_DN36962_c0_g1_i1	198.9	172
EOG090X0FS6	Complete	TRINITY_DN39949_c1_g2_i1	212.9	158
EOG090X0FS7	Missing
EOG090X0FS9	Complete	TRINITY_DN27634_c0_g1_i1	216.2	145
EOG090X0FUY	Duplicated	TRINITY_DN41315_c2_g1_i1	266.4	216
EOG090X0FUY	Duplicated	TRINITY_DN41315_c2_g1_i3	267.3	216
EOG090X0FVI	Duplicated	TRINITY_DN39866_c7_g1_i2	247.5	160
EOG090X0FVI	Duplicated	TRINITY_DN39866_c7_g1_i3	247.9	141
EOG090X0FVK	Duplicated	TRINITY_DN39809_c5_g1_i1	250.4	209
EOG090X0FVK	Duplicated	TRINITY_DN39809_c5_g1_i2	215.6	170
EOG090X0FYC	Duplicated	TRINITY_DN37619_c0_g1_i3	163.9	136
EOG090X0FYC	Duplicated	TRINITY_DN37619_c0_g1_i5	163.8	136
EOG090X0FYD	Duplicated	TRINITY_DN31277_c0_g1_i3	272.2	190
EOG090X0FYD	Duplicated	TRINITY_DN31277_c0_g1_i4	272.8	159
EOG090X0G12	Complete	TRINITY_DN39799_c5_g1_i1	166.0	164
EOG090X0G38	Complete	TRINITY_DN7269_c0_g1_i1	253.4	149
EOG090X0G3O	Complete	TRINITY_DN30669_c0_g1_i1	322.9	182
EOG090X0G3U	Duplicated	TRINITY_DN39325_c3_g1_i10	366.6	189
EOG090X0G3U	Duplicated	TRINITY_DN39325_c3_g1_i2	382.0	188
EOG090X0G3U	Duplicated	TRINITY_DN39325_c3_g1_i7	387.1	221
EOG090X0G5X	Complete	TRINITY_DN41211_c3_g2_i1	306.0	162
EOG090X0G6M	Duplicated	TRINITY_DN29953_c0_g1_i1	184.5	247
EOG090X0G6M	Duplicated	TRINITY_DN29953_c0_g1_i2	184.3	224
EOG090X0G73	Duplicated	TRINITY_DN26945_c0_g2_i1	185.8	185
EOG090X0G73	Duplicated	TRINITY_DN35767_c0_g3_i1	172.8	252
EOG090X0G74	Duplicated	TRINITY_DN37440_c0_g1_i1	202.4	153
EOG090X0G74	Duplicated	TRINITY_DN37440_c0_g1_i2	175.0	121
EOG090X0G74	Duplicated	TRINITY_DN37440_c0_g1_i3	175.0	128
EOG090X0G8U	Missing
EOG090X0GAD	Complete	TRINITY_DN35077_c0_g1_i1	269.7	142
EOG090X0GC9	Complete	TRINITY_DN31286_c0_g1_i1	252.2	126
EOG090X0GEX	Complete	TRINITY_DN40113_c7_g8_i1	216.5	146
EOG090X0GHI	Complete	TRINITY_DN26534_c0_g1_i1	260.4	192
EOG090X0GIP	Duplicated	TRINITY_DN35546_c0_g2_i1	238.3	182
EOG090X0GIP	Duplicated	TRINITY_DN35546_c0_g2_i2	226.8	181
EOG090X0GJG	Complete	TRINITY_DN35593_c0_g1_i1	217.1	147
EOG090X0GKM	Complete	TRINITY_DN39102_c2_g4_i1	239.6	137
EOG090X0GLS	Fragmented	TRINITY_DN22246_c0_g1_i1	122.8	82
EOG090X0GME	Duplicated	TRINITY_DN36387_c0_g1_i1	213.1	195
EOG090X0GME	Duplicated	TRINITY_DN36387_c0_g1_i2	207.7	191
EOG090X0GMO	Duplicated	TRINITY_DN38379_c2_g2_i1	172.2	109
EOG090X0GMO	Duplicated	TRINITY_DN38379_c2_g2_i5	171.5	109
EOG090X0GMO	Duplicated	TRINITY_DN38379_c2_g2_i6	173.0	109
EOG090X0GMQ	Duplicated	TRINITY_DN38366_c3_g1_i1	131.9	109
EOG090X0GMQ	Duplicated	TRINITY_DN38366_c3_g1_i5	129.6	92
EOG090X0GN3	Duplicated	TRINITY_DN40430_c0_g2_i2	291.8	147
EOG090X0GN3	Duplicated	TRINITY_DN40430_c0_g2_i6	291.7	147
EOG090X0GN3	Duplicated	TRINITY_DN40430_c0_g2_i8	292.4	147
EOG090X0GNX	Duplicated	TRINITY_DN40413_c3_g1_i6	237.0	135
EOG090X0GNX	Duplicated	TRINITY_DN40413_c3_g1_i8	237.2	135
EOG090X0GO2	Duplicated	TRINITY_DN37987_c12_g1_i1	287.1	165
EOG090X0GO2	Duplicated	TRINITY_DN37987_c12_g1_i2	288.0	165
EOG090X0GO2	Duplicated	TRINITY_DN37987_c12_g1_i4	286.8	165
EOG090X0GO7	Complete	TRINITY_DN50143_c0_g1_i1	221.6	134
EOG090X0GOA	Duplicated	TRINITY_DN23918_c0_g1_i1	151.9	138
EOG090X0GOA	Duplicated	TRINITY_DN23918_c0_g1_i2	150.9	138
EOG090X0GP9	Duplicated	TRINITY_DN37862_c8_g1_i3	195.9	115
EOG090X0GP9	Duplicated	TRINITY_DN37862_c8_g1_i5	195.1	115
EOG090X0GPB	Duplicated	TRINITY_DN38073_c6_g7_i1	276.7	181
EOG090X0GPB	Duplicated	TRINITY_DN38073_c6_g7_i2	277.1	181
EOG090X0GPG	Complete	TRINITY_DN34578_c0_g1_i1	186.9	187
EOG090X0GSS	Complete	TRINITY_DN27833_c0_g1_i1	249.4	152
EOG090X0GT4	Duplicated	TRINITY_DN30729_c0_g1_i1	245.1	138
EOG090X0GT4	Duplicated	TRINITY_DN30729_c0_g1_i2	244.5	138
EOG090X0GV5	Complete	TRINITY_DN29920_c0_g1_i2	209.2	175
EOG090X0GVI	Complete	TRINITY_DN422_c0_g1_i1	234.1	126
EOG090X0GXS	Duplicated	TRINITY_DN33970_c0_g1_i1	216.9	131
EOG090X0GXS	Duplicated	TRINITY_DN33970_c0_g1_i2	217.4	131
EOG090X0GY1	Complete	TRINITY_DN28537_c0_g1_i1	227.2	185
EOG090X0GY7	Complete	TRINITY_DN36173_c0_g1_i1	181.9	101
EOG090X0GYO	Complete	TRINITY_DN25518_c0_g1_i1	128.3	114
EOG090X0GZE	Complete	TRINITY_DN34281_c0_g2_i1	244.9	136
EOG090X0GZZ	Duplicated	TRINITY_DN39257_c5_g1_i1	228.7	104
EOG090X0GZZ	Duplicated	TRINITY_DN39257_c5_g1_i5	228.4	104
EOG090X0GZZ	Duplicated	TRINITY_DN39257_c5_g1_i9	217.2	94
EOG090X0H15	Fragmented	TRINITY_DN127_c0_g2_i1	101.7	99
EOG090X0H1B	Complete	TRINITY_DN41066_c3_g4_i2	88.2	43
EOG090X0H59	Duplicated	TRINITY_DN38789_c3_g5_i1	235.1	177
EOG090X0H59	Duplicated	TRINITY_DN38789_c3_g5_i2	234.7	185
EOG090X0H59	Duplicated	TRINITY_DN38789_c3_g5_i3	235.3	185
EOG090X0H7H	Complete	TRINITY_DN42231_c4_g2_i7	289.9	187
EOG090X0H7R	Complete	TRINITY_DN34922_c0_g5_i1	211.6	118
EOG090X0H7V	Complete	TRINITY_DN42088_c2_g2_i2	272.0	176
EOG090X0H8I	Complete	TRINITY_DN6068_c0_g1_i1	326.2	192
EOG090X0H8R	Complete	TRINITY_DN38289_c7_g1_i1	266.2	163
EOG090X0H9C	Complete	TRINITY_DN33985_c0_g1_i1	182.5	108
EOG090X0H9E	Duplicated	TRINITY_DN39856_c6_g1_i1	251.1	168
EOG090X0H9E	Duplicated	TRINITY_DN39856_c6_g1_i7	251.0	168
EOG090X0H9E	Duplicated	TRINITY_DN39856_c6_g1_i8	251.2	168
EOG090X0HAI	Complete	TRINITY_DN40889_c2_g1_i1	214.8	133
EOG090X0HB3	Complete	TRINITY_DN16211_c0_g1_i1	136.4	180
EOG090X0HBC	Complete	TRINITY_DN35682_c0_g2_i2	290.4	168
EOG090X0HC4	Duplicated	TRINITY_DN16985_c0_g1_i2	224.7	116
EOG090X0HC4	Duplicated	TRINITY_DN42830_c0_g1_i1	221.5	116
EOG090X0HED	Duplicated	TRINITY_DN39819_c6_g3_i1	197.9	193
EOG090X0HED	Duplicated	TRINITY_DN39819_c6_g3_i2	198.7	193
EOG090X0HED	Duplicated	TRINITY_DN39819_c6_g3_i3	198.3	193
EOG090X0HEX	Duplicated	TRINITY_DN36870_c1_g2_i1	203.7	143
EOG090X0HEX	Duplicated	TRINITY_DN36870_c1_g2_i2	206.7	146
EOG090X0HEX	Duplicated	TRINITY_DN36870_c1_g2_i3	205.9	146
EOG090X0HIM	Complete	TRINITY_DN39224_c2_g1_i2	224.4	133
EOG090X0HIV	Complete	TRINITY_DN38226_c5_g1_i1	194.2	110
EOG090X0HJH	Duplicated	TRINITY_DN35193_c0_g1_i2	203.6	123
EOG090X0HJH	Duplicated	TRINITY_DN35193_c0_g1_i3	203.2	123
EOG090X0HJH	Duplicated	TRINITY_DN35193_c0_g1_i4	203.6	123
EOG090X0HLA	Complete	TRINITY_DN41293_c7_g1_i1	211.1	152
EOG090X0HLW	Complete	TRINITY_DN36267_c0_g1_i1	122.9	127
EOG090X0HN8	Complete	TRINITY_DN42407_c2_g2_i1	142.2	97
EOG090X0HOM	Duplicated	TRINITY_DN37314_c8_g2_i2	211.7	143
EOG090X0HOM	Duplicated	TRINITY_DN37314_c8_g2_i3	211.5	143
EOG090X0HQJ	Complete	TRINITY_DN42147_c3_g3_i1	118.4	126
EOG090X0HR1	Duplicated	TRINITY_DN34315_c0_g1_i1	293.9	143
EOG090X0HR1	Duplicated	TRINITY_DN34315_c0_g1_i2	293.9	143
EOG090X0HRG	Duplicated	TRINITY_DN37188_c3_g1_i3	190.4	189
EOG090X0HRG	Duplicated	TRINITY_DN37188_c3_g1_i6	190.4	189
EOG090X0HRG	Duplicated	TRINITY_DN37188_c3_g1_i7	190.4	189
EOG090X0HTB	Duplicated	TRINITY_DN33716_c0_g1_i1	244.8	126
EOG090X0HTB	Duplicated	TRINITY_DN33716_c0_g1_i2	243.3	126
EOG090X0HTT	Complete	TRINITY_DN36711_c0_g1_i1	193.1	134
EOG090X0HU3	Complete	TRINITY_DN39042_c3_g2_i1	211.4	115
EOG090X0HUX	Duplicated	TRINITY_DN30643_c0_g1_i1	168.3	115
EOG090X0HUX	Duplicated	TRINITY_DN30643_c0_g1_i2	173.1	119
EOG090X0HV5	Complete	TRINITY_DN40995_c11_g2_i2	199.0	179
EOG090X0HZC	Duplicated	TRINITY_DN36387_c0_g2_i1	181.3	99
EOG090X0HZC	Duplicated	TRINITY_DN36387_c0_g2_i3	181.1	99
EOG090X0HZC	Duplicated	TRINITY_DN36387_c0_g2_i4	182.7	99
EOG090X0I05	Complete	TRINITY_DN36337_c0_g1_i1	172.0	136
EOG090X0I21	Duplicated	TRINITY_DN39002_c3_g4_i1	215.4	115
EOG090X0I21	Duplicated	TRINITY_DN39002_c3_g4_i2	216.1	115
EOG090X0I2F	Complete	TRINITY_DN39573_c5_g1_i1	159.1	98
EOG090X0I3Y	Complete	TRINITY_DN37818_c2_g1_i1	127.7	101
EOG090X0I48	Duplicated	TRINITY_DN40024_c7_g1_i1	149.3	126
EOG090X0I48	Duplicated	TRINITY_DN40024_c7_g1_i3	148.0	125
EOG090X0I48	Duplicated	TRINITY_DN40024_c7_g1_i4	149.5	126
EOG090X0I63	Duplicated	TRINITY_DN39810_c5_g1_i10	268.0	167
EOG090X0I63	Duplicated	TRINITY_DN39810_c5_g1_i7	233.8	161
EOG090X0I6M	Complete	TRINITY_DN7705_c0_g1_i1	232.9	129
EOG090X0I8J	Duplicated	TRINITY_DN36160_c0_g1_i1	255.7	128
EOG090X0I8J	Duplicated	TRINITY_DN36160_c0_g1_i2	253.1	128
EOG090X0IBZ	Duplicated	TRINITY_DN41492_c6_g1_i2	99.9	117
EOG090X0IBZ	Duplicated	TRINITY_DN41492_c6_g1_i3	99.7	117
EOG090X0IC1	Complete	TRINITY_DN38716_c6_g2_i1	92.0	85
EOG090X0ICP	Complete	TRINITY_DN28031_c0_g1_i1	183.6	136
EOG090X0IGL	Complete	TRINITY_DN38629_c12_g1_i1	194.5	141
EOG090X0IGM	Complete	TRINITY_DN15116_c0_g1_i1	215.8	139
EOG090X0IJO	Duplicated	TRINITY_DN39791_c6_g4_i1	375.8	249
EOG090X0IJO	Duplicated	TRINITY_DN39791_c6_g4_i2	375.8	249
EOG090X0IKC	Complete	TRINITY_DN34622_c1_g2_i1	183.6	153
EOG090X0IKQ	Complete	TRINITY_DN22384_c0_g2_i1	235.5	135
EOG090X0IKX	Duplicated	TRINITY_DN37052_c0_g1_i1	192.1	120
EOG090X0IKX	Duplicated	TRINITY_DN37052_c0_g1_i2	192.8	124
EOG090X0IKX	Duplicated	TRINITY_DN37052_c0_g1_i4	208.5	128
EOG090X0ILG	Duplicated	TRINITY_DN32801_c0_g2_i1	195.2	108
EOG090X0ILG	Duplicated	TRINITY_DN32801_c0_g2_i3	202.8	116
EOG090X0IQO	Complete	TRINITY_DN30419_c0_g1_i1	182.3	132
