# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Nc_Trinity.fasta -o Nc_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0AIN	Complete	TRINITY_DN52499_c1_g1_i1	156.5	189
EOG090X0AJ3	Complete	TRINITY_DN62705_c2_g6_i2	348.4	188
EOG090X0AJZ	Complete	TRINITY_DN59709_c8_g1_i3	418.5	269
EOG090X0AKT	Complete	TRINITY_DN63158_c5_g1_i1	363.9	219
EOG090X0AKX	Duplicated	TRINITY_DN62438_c10_g1_i1	445.0	267
EOG090X0AKX	Duplicated	TRINITY_DN62438_c10_g1_i2	433.0	261
EOG090X0ALT	Duplicated	TRINITY_DN59724_c2_g3_i2	373.3	288
EOG090X0ALT	Duplicated	TRINITY_DN59724_c2_g3_i3	373.9	288
EOG090X0AMT	Complete	TRINITY_DN43303_c0_g1_i1	443.4	277
EOG090X0APE	Duplicated	TRINITY_DN61720_c2_g1_i1	276.2	189
EOG090X0APE	Duplicated	TRINITY_DN61720_c2_g1_i2	277.7	189
EOG090X0APE	Duplicated	TRINITY_DN61720_c2_g1_i3	277.9	189
EOG090X0APF	Complete	TRINITY_DN62410_c7_g1_i1	249.6	209
EOG090X0APJ	Duplicated	TRINITY_DN57839_c0_g2_i1	267.7	158
EOG090X0APJ	Duplicated	TRINITY_DN57839_c0_g2_i2	267.9	179
EOG090X0AQE	Complete	TRINITY_DN59708_c8_g3_i1	223.6	126
EOG090X0AQG	Fragmented	TRINITY_DN42822_c0_g1_i1	45.7	44
EOG090X0AQH	Duplicated	TRINITY_DN61193_c4_g1_i1	323.8	212
EOG090X0AQH	Duplicated	TRINITY_DN61193_c4_g1_i2	323.6	212
EOG090X0AQP	Complete	TRINITY_DN59339_c5_g1_i1	329.5	249
EOG090X0AR4	Duplicated	TRINITY_DN61950_c4_g1_i5	368.4	226
EOG090X0AR4	Duplicated	TRINITY_DN61950_c4_g1_i9	368.6	226
EOG090X0ARF	Complete	TRINITY_DN63089_c3_g1_i5	475.3	347
EOG090X0ARU	Duplicated	TRINITY_DN62091_c1_g4_i2	207.1	168
EOG090X0ARU	Duplicated	TRINITY_DN62091_c1_g4_i7	202.6	168
EOG090X0ARU	Duplicated	TRINITY_DN62091_c1_g4_i9	207.4	168
EOG090X0ASF	Duplicated	TRINITY_DN60935_c9_g2_i1	493.8	519
EOG090X0ASF	Duplicated	TRINITY_DN60935_c9_g2_i2	429.6	441
EOG090X0ASS	Duplicated	TRINITY_DN62544_c1_g1_i1	288.4	227
EOG090X0ASS	Duplicated	TRINITY_DN62544_c1_g1_i2	284.7	185
EOG090X0ATU	Duplicated	TRINITY_DN57403_c0_g1_i1	293.6	232
EOG090X0ATU	Duplicated	TRINITY_DN57403_c0_g1_i2	293.7	232
EOG090X0AU0	Complete	TRINITY_DN63434_c5_g1_i1	522.2	332
EOG090X0AUC	Complete	TRINITY_DN58934_c11_g3_i3	475.7	289
EOG090X0AV2	Complete	TRINITY_DN62069_c5_g2_i1	348.6	187
EOG090X0AVB	Complete	TRINITY_DN56220_c0_g1_i2	354.7	227
EOG090X0AVC	Complete	TRINITY_DN60177_c8_g1_i1	119.4	87
EOG090X0AVI	Complete	TRINITY_DN2786_c0_g1_i2	341.0	263
EOG090X0AVR	Complete	TRINITY_DN63628_c5_g1_i1	357.9	292
EOG090X0AVX	Duplicated	TRINITY_DN61489_c0_g1_i1	364.3	317
EOG090X0AVX	Duplicated	TRINITY_DN61489_c0_g1_i2	410.6	369
EOG090X0AW0	Duplicated	TRINITY_DN60010_c7_g1_i11	322.9	227
EOG090X0AW0	Duplicated	TRINITY_DN60010_c7_g1_i3	322.2	227
EOG090X0AW0	Duplicated	TRINITY_DN60010_c7_g1_i9	322.3	227
EOG090X0AX4	Complete	TRINITY_DN49544_c0_g2_i1	495.1	311
EOG090X0AXR	Duplicated	TRINITY_DN56682_c0_g1_i1	288.0	205
EOG090X0AXR	Duplicated	TRINITY_DN56682_c0_g1_i2	288.0	193
EOG090X0AXR	Duplicated	TRINITY_DN56682_c0_g1_i4	288.0	205
EOG090X0AZ6	Duplicated	TRINITY_DN63166_c4_g1_i1	326.7	202
EOG090X0AZ6	Duplicated	TRINITY_DN63166_c4_g1_i4	326.2	202
EOG090X0B12	Complete	TRINITY_DN56846_c0_g1_i2	405.4	316
EOG090X0B17	Complete	TRINITY_DN63100_c3_g1_i1	449.5	292
EOG090X0B2Q	Missing
EOG090X0B3F	Complete	TRINITY_DN62154_c5_g2_i2	335.7	192
EOG090X0B4J	Duplicated	TRINITY_DN59582_c7_g1_i1	193.9	124
EOG090X0B4J	Duplicated	TRINITY_DN59582_c7_g1_i2	176.7	100
EOG090X0B5N	Complete	TRINITY_DN53304_c0_g2_i1	268.9	163
EOG090X0B66	Duplicated	TRINITY_DN57628_c0_g1_i1	428.7	233
EOG090X0B66	Duplicated	TRINITY_DN57628_c0_g1_i2	428.4	233
EOG090X0B67	Complete	TRINITY_DN63522_c9_g1_i2	335.5	225
EOG090X0B72	Duplicated	TRINITY_DN59448_c4_g1_i10	382.3	221
EOG090X0B72	Duplicated	TRINITY_DN59448_c4_g1_i8	384.1	203
EOG090X0B7I	Complete	TRINITY_DN61783_c5_g1_i8	189.2	111
EOG090X0B8X	Complete	TRINITY_DN63738_c8_g1_i1	190.7	162
EOG090X0B9X	Complete	TRINITY_DN62985_c5_g1_i4	368.0	205
EOG090X0BA1	Complete	TRINITY_DN59309_c8_g2_i5	369.3	340
EOG090X0BA8	Duplicated	TRINITY_DN63184_c2_g1_i2	390.9	182
EOG090X0BA8	Duplicated	TRINITY_DN63184_c2_g1_i4	408.7	190
EOG090X0BAY	Complete	TRINITY_DN58381_c0_g1_i1	337.5	286
EOG090X0BB3	Complete	TRINITY_DN59755_c12_g3_i1	337.3	216
EOG090X0BBH	Duplicated	TRINITY_DN56783_c0_g1_i2	364.5	238
EOG090X0BBH	Duplicated	TRINITY_DN56783_c0_g1_i5	363.1	238
EOG090X0BBW	Duplicated	TRINITY_DN57763_c0_g1_i2	414.1	259
EOG090X0BBW	Duplicated	TRINITY_DN57763_c0_g1_i5	374.7	242
EOG090X0BBW	Duplicated	TRINITY_DN57763_c0_g1_i6	395.4	251
EOG090X0BCY	Complete	TRINITY_DN59374_c9_g1_i2	611.3	479
EOG090X0BDJ	Duplicated	TRINITY_DN60853_c5_g1_i3	339.3	213
EOG090X0BDJ	Duplicated	TRINITY_DN60853_c5_g1_i4	290.2	196
EOG090X0BEK	Duplicated	TRINITY_DN61754_c1_g1_i1	394.6	226
EOG090X0BEK	Duplicated	TRINITY_DN61754_c1_g1_i2	395.2	226
EOG090X0BEK	Duplicated	TRINITY_DN61754_c1_g1_i3	395.7	226
EOG090X0BEM	Complete	TRINITY_DN59704_c2_g1_i1	319.3	163
EOG090X0BEO	Duplicated	TRINITY_DN60045_c9_g1_i2	256.4	340
EOG090X0BEO	Duplicated	TRINITY_DN60045_c9_g1_i5	245.0	336
EOG090X0BFL	Complete	TRINITY_DN60994_c7_g3_i1	322.4	295
EOG090X0BFR	Duplicated	TRINITY_DN60856_c8_g1_i2	317.9	207
EOG090X0BFR	Duplicated	TRINITY_DN60856_c8_g1_i5	316.5	243
EOG090X0BFR	Duplicated	TRINITY_DN60856_c8_g1_i6	317.8	207
EOG090X0BG9	Duplicated	TRINITY_DN61978_c0_g1_i1	399.6	230
EOG090X0BG9	Duplicated	TRINITY_DN61978_c0_g1_i2	424.2	250
EOG090X0BG9	Duplicated	TRINITY_DN61978_c0_g1_i3	424.1	250
EOG090X0BGA	Duplicated	TRINITY_DN60753_c8_g1_i10	339.3	278
EOG090X0BGA	Duplicated	TRINITY_DN60753_c8_g1_i8	339.3	277
EOG090X0BHG	Complete	TRINITY_DN61695_c2_g1_i4	440.7	311
EOG090X0BHT	Complete	TRINITY_DN54662_c0_g1_i1	364.4	212
EOG090X0BI6	Duplicated	TRINITY_DN61371_c0_g1_i1	299.5	286
EOG090X0BI6	Duplicated	TRINITY_DN61371_c0_g1_i2	268.8	259
EOG090X0BIL	Complete	TRINITY_DN61896_c6_g1_i3	359.9	277
EOG090X0BIY	Duplicated	TRINITY_DN62390_c9_g1_i6	444.9	270
EOG090X0BIY	Duplicated	TRINITY_DN62390_c9_g1_i7	400.6	246
EOG090X0BIY	Duplicated	TRINITY_DN62390_c9_g1_i8	444.8	270
EOG090X0BJA	Complete	TRINITY_DN61843_c0_g2_i3	284.6	186
EOG090X0BKI	Duplicated	TRINITY_DN61389_c6_g2_i1	387.0	222
EOG090X0BKI	Duplicated	TRINITY_DN61389_c6_g2_i2	387.0	222
EOG090X0BKO	Complete	TRINITY_DN61257_c7_g1_i1	342.3	249
EOG090X0BLH	Complete	TRINITY_DN62049_c1_g2_i1	426.5	228
EOG090X0BM0	Complete	TRINITY_DN45771_c0_g2_i1	231.4	150
EOG090X0BM2	Complete	TRINITY_DN59506_c6_g1_i10	295.1	251
EOG090X0BMA	Complete	TRINITY_DN60696_c10_g1_i1	114.1	80
EOG090X0BNZ	Complete	TRINITY_DN62086_c1_g4_i1	156.3	208
EOG090X0BOE	Duplicated	TRINITY_DN61558_c7_g2_i1	322.5	171
EOG090X0BOE	Duplicated	TRINITY_DN61558_c7_g2_i10	321.5	171
EOG090X0BOE	Duplicated	TRINITY_DN61558_c7_g2_i2	322.8	171
EOG090X0BPM	Duplicated	TRINITY_DN62138_c1_g1_i1	366.3	251
EOG090X0BPM	Duplicated	TRINITY_DN62138_c1_g1_i7	366.3	251
EOG090X0BPM	Duplicated	TRINITY_DN62138_c1_g1_i9	366.3	251
EOG090X0BPX	Complete	TRINITY_DN62613_c3_g1_i1	254.7	139
EOG090X0BSB	Duplicated	TRINITY_DN59249_c6_g1_i1	317.5	193
EOG090X0BSB	Duplicated	TRINITY_DN59249_c6_g1_i3	276.8	183
EOG090X0BSB	Duplicated	TRINITY_DN59249_c6_g1_i4	278.1	183
EOG090X0BSC	Duplicated	TRINITY_DN60002_c0_g1_i3	412.6	238
EOG090X0BSC	Duplicated	TRINITY_DN60002_c0_g1_i6	410.6	238
EOG090X0BSC	Duplicated	TRINITY_DN60002_c0_g1_i8	408.6	238
EOG090X0BTB	Duplicated	TRINITY_DN62648_c2_g3_i1	277.1	169
EOG090X0BTB	Duplicated	TRINITY_DN62648_c2_g3_i2	277.2	169
EOG090X0BTZ	Duplicated	TRINITY_DN61119_c1_g2_i1	332.6	241
EOG090X0BTZ	Duplicated	TRINITY_DN61119_c1_g2_i3	331.7	258
EOG090X0BVA	Duplicated	TRINITY_DN63306_c1_g1_i1	167.5	99
EOG090X0BVA	Duplicated	TRINITY_DN63306_c1_g1_i2	167.3	99
EOG090X0BVL	Duplicated	TRINITY_DN59712_c2_g1_i1	224.9	159
EOG090X0BVL	Duplicated	TRINITY_DN59712_c2_g1_i2	225.3	159
EOG090X0BVS	Complete	TRINITY_DN60946_c0_g3_i1	392.6	196
EOG090X0BW7	Complete	TRINITY_DN60090_c9_g4_i1	219.6	171
EOG090X0BWK	Duplicated	TRINITY_DN61760_c11_g1_i1	294.9	244
EOG090X0BWK	Duplicated	TRINITY_DN61760_c11_g1_i2	342.6	240
EOG090X0BWU	Duplicated	TRINITY_DN58797_c10_g1_i2	214.9	132
EOG090X0BWU	Duplicated	TRINITY_DN58797_c10_g1_i5	214.3	132
EOG090X0BWZ	Duplicated	TRINITY_DN59507_c4_g1_i2	262.7	198
EOG090X0BWZ	Duplicated	TRINITY_DN59507_c4_g1_i3	270.1	173
EOG090X0BWZ	Duplicated	TRINITY_DN59507_c4_g1_i5	261.7	208
EOG090X0BXN	Complete	TRINITY_DN61627_c8_g1_i3	305.1	210
EOG090X0BXY	Complete	TRINITY_DN57971_c0_g1_i1	337.2	172
EOG090X0C09	Duplicated	TRINITY_DN60890_c8_g1_i1	226.9	187
EOG090X0C09	Duplicated	TRINITY_DN60890_c8_g1_i4	203.9	160
EOG090X0C0Q	Duplicated	TRINITY_DN62661_c4_g6_i1	229.7	149
EOG090X0C0Q	Duplicated	TRINITY_DN62661_c4_g6_i2	223.5	130
EOG090X0C3N	Duplicated	TRINITY_DN61172_c7_g3_i1	370.2	262
EOG090X0C3N	Duplicated	TRINITY_DN61172_c7_g3_i2	370.3	262
EOG090X0C3Y	Complete	TRINITY_DN61553_c9_g1_i1	216.8	151
EOG090X0C57	Complete	TRINITY_DN82238_c0_g1_i1	259.2	175
EOG090X0C5B	Duplicated	TRINITY_DN58848_c0_g2_i1	330.7	231
EOG090X0C5B	Duplicated	TRINITY_DN58848_c0_g2_i3	343.2	228
EOG090X0C5G	Duplicated	TRINITY_DN60009_c4_g1_i2	266.4	202
EOG090X0C5G	Duplicated	TRINITY_DN60009_c4_g1_i4	266.8	202
EOG090X0C5N	Duplicated	TRINITY_DN60418_c5_g1_i1	367.3	187
EOG090X0C5N	Duplicated	TRINITY_DN60418_c5_g1_i2	365.6	187
EOG090X0C5S	Complete	TRINITY_DN60415_c5_g1_i2	335.3	222
EOG090X0C5Y	Duplicated	TRINITY_DN60313_c2_g3_i3	280.7	226
EOG090X0C5Y	Duplicated	TRINITY_DN60313_c2_g3_i9	281.0	226
EOG090X0C6V	Duplicated	TRINITY_DN61784_c5_g2_i5	215.0	176
EOG090X0C6V	Duplicated	TRINITY_DN61784_c5_g2_i6	214.9	176
EOG090X0C7N	Duplicated	TRINITY_DN60365_c5_g1_i3	209.5	162
EOG090X0C7N	Duplicated	TRINITY_DN60365_c5_g1_i4	209.2	160
EOG090X0C93	Complete	TRINITY_DN58549_c6_g1_i2	220.7	141
EOG090X0C9C	Duplicated	TRINITY_DN60509_c5_g2_i1	153.1	187
EOG090X0C9C	Duplicated	TRINITY_DN60509_c5_g2_i3	152.5	187
EOG090X0C9C	Duplicated	TRINITY_DN60509_c5_g2_i4	156.5	142
EOG090X0C9F	Duplicated	TRINITY_DN61467_c2_g1_i1	388.0	194
EOG090X0C9F	Duplicated	TRINITY_DN61467_c2_g1_i4	375.9	194
EOG090X0CAM	Duplicated	TRINITY_DN62716_c6_g1_i1	156.2	155
EOG090X0CAM	Duplicated	TRINITY_DN62716_c6_g1_i2	147.1	129
EOG090X0CAY	Duplicated	TRINITY_DN63320_c1_g1_i11	300.3	174
EOG090X0CAY	Duplicated	TRINITY_DN63320_c1_g1_i2	326.3	193
EOG090X0CAY	Duplicated	TRINITY_DN63320_c1_g1_i3	326.0	193
EOG090X0CBU	Complete	TRINITY_DN60620_c5_g1_i4	199.7	106
EOG090X0CBY	Duplicated	TRINITY_DN61121_c2_g1_i1	239.9	178
EOG090X0CBY	Duplicated	TRINITY_DN61121_c2_g1_i3	240.7	184
EOG090X0CBY	Duplicated	TRINITY_DN61121_c2_g1_i4	241.5	184
EOG090X0CCZ	Complete	TRINITY_DN62342_c4_g1_i2	276.2	188
EOG090X0CDS	Complete	TRINITY_DN63010_c5_g1_i1	385.9	218
EOG090X0CE5	Complete	TRINITY_DN59200_c7_g1_i1	362.1	184
EOG090X0CFQ	Complete	TRINITY_DN61854_c5_g5_i2	54.3	143
EOG090X0CFU	Duplicated	TRINITY_DN62504_c4_g1_i1	283.6	195
EOG090X0CFU	Duplicated	TRINITY_DN62504_c4_g1_i2	283.4	195
EOG090X0CGE	Complete	TRINITY_DN61105_c6_g1_i1	360.5	228
EOG090X0CGF	Complete	TRINITY_DN61367_c2_g5_i1	256.7	296
EOG090X0CHF	Duplicated	TRINITY_DN50138_c0_g1_i2	309.2	182
EOG090X0CHF	Duplicated	TRINITY_DN50138_c0_g1_i4	309.4	182
EOG090X0CHF	Duplicated	TRINITY_DN50138_c0_g1_i5	308.6	212
EOG090X0CJ3	Complete	TRINITY_DN57177_c1_g1_i1	243.3	171
EOG090X0CJA	Complete	TRINITY_DN60798_c6_g1_i2	304.8	191
EOG090X0CJG	Duplicated	TRINITY_DN57885_c1_g1_i2	310.4	175
EOG090X0CJG	Duplicated	TRINITY_DN57885_c1_g1_i4	301.2	162
EOG090X0CKF	Duplicated	TRINITY_DN56994_c0_g1_i1	276.1	147
EOG090X0CKF	Duplicated	TRINITY_DN61262_c6_g1_i1	257.6	147
EOG090X0CKF	Duplicated	TRINITY_DN61262_c6_g1_i2	257.6	147
EOG090X0CKJ	Duplicated	TRINITY_DN60269_c4_g1_i2	262.5	160
EOG090X0CKJ	Duplicated	TRINITY_DN60269_c4_g1_i3	261.8	160
EOG090X0CKJ	Duplicated	TRINITY_DN60269_c4_g1_i5	262.9	160
EOG090X0CKL	Complete	TRINITY_DN59656_c13_g1_i1	174.0	216
EOG090X0CKN	Duplicated	TRINITY_DN58691_c5_g2_i2	332.5	203
EOG090X0CKN	Duplicated	TRINITY_DN58691_c5_g2_i6	304.9	169
EOG090X0CO7	Duplicated	TRINITY_DN62390_c8_g2_i2	286.6	152
EOG090X0CO7	Duplicated	TRINITY_DN62390_c8_g2_i3	286.6	152
EOG090X0COM	Complete	TRINITY_DN61642_c13_g2_i1	375.1	222
EOG090X0CQ9	Complete	TRINITY_DN61477_c1_g1_i1	249.9	168
EOG090X0CQA	Complete	TRINITY_DN61685_c0_g1_i1	292.7	258
EOG090X0CST	Complete	TRINITY_DN61799_c3_g1_i1	246.8	238
EOG090X0CTI	Duplicated	TRINITY_DN57744_c1_g1_i1	328.4	188
EOG090X0CTI	Duplicated	TRINITY_DN57744_c1_g1_i2	328.5	188
EOG090X0CTK	Complete	TRINITY_DN62966_c6_g1_i1	300.9	196
EOG090X0CWA	Complete	TRINITY_DN63422_c10_g5_i3	369.2	248
EOG090X0CWG	Complete	TRINITY_DN63686_c2_g1_i1	299.7	229
EOG090X0CZM	Duplicated	TRINITY_DN51717_c0_g1_i1	222.7	140
EOG090X0CZM	Duplicated	TRINITY_DN51717_c0_g1_i2	222.0	140
EOG090X0CZV	Duplicated	TRINITY_DN58489_c0_g2_i3	292.3	149
EOG090X0CZV	Duplicated	TRINITY_DN58489_c0_g2_i8	340.6	192
EOG090X0CZV	Duplicated	TRINITY_DN58489_c0_g2_i9	340.2	192
EOG090X0D00	Duplicated	TRINITY_DN59960_c0_g4_i1	338.1	261
EOG090X0D00	Duplicated	TRINITY_DN59960_c0_g4_i3	338.1	261
EOG090X0D01	Duplicated	TRINITY_DN57448_c0_g1_i1	137.0	78
EOG090X0D01	Duplicated	TRINITY_DN57448_c0_g1_i2	136.9	78
EOG090X0D0V	Duplicated	TRINITY_DN59036_c5_g1_i1	290.9	158
EOG090X0D0V	Duplicated	TRINITY_DN59036_c5_g1_i2	289.0	158
EOG090X0D0V	Duplicated	TRINITY_DN59036_c5_g1_i3	289.1	158
EOG090X0D1G	Complete	TRINITY_DN54177_c0_g2_i1	365.4	197
EOG090X0D2W	Complete	TRINITY_DN61466_c1_g1_i3	256.0	371
EOG090X0D30	Complete	TRINITY_DN61713_c0_g1_i8	252.8	195
EOG090X0D34	Duplicated	TRINITY_DN61235_c2_g1_i2	251.7	178
EOG090X0D34	Duplicated	TRINITY_DN61235_c2_g1_i3	251.6	178
EOG090X0D34	Duplicated	TRINITY_DN61235_c2_g1_i5	250.7	187
EOG090X0D3U	Duplicated	TRINITY_DN60198_c2_g1_i11	323.7	225
EOG090X0D3U	Duplicated	TRINITY_DN60198_c2_g1_i3	299.9	204
EOG090X0D3U	Duplicated	TRINITY_DN60198_c2_g1_i6	295.7	207
EOG090X0D4M	Duplicated	TRINITY_DN61943_c4_g1_i11	328.1	181
EOG090X0D4M	Duplicated	TRINITY_DN61943_c4_g1_i15	325.2	179
EOG090X0D4M	Duplicated	TRINITY_DN61943_c4_g1_i16	328.0	181
EOG090X0D82	Duplicated	TRINITY_DN58650_c3_g1_i2	138.9	137
EOG090X0D82	Duplicated	TRINITY_DN58650_c3_g1_i6	139.1	137
EOG090X0D84	Duplicated	TRINITY_DN62534_c4_g5_i1	236.6	250
EOG090X0D84	Duplicated	TRINITY_DN62534_c4_g5_i2	238.2	256
EOG090X0D84	Duplicated	TRINITY_DN62534_c4_g5_i3	237.5	256
EOG090X0D99	Duplicated	TRINITY_DN57410_c0_g1_i1	324.9	166
EOG090X0D99	Duplicated	TRINITY_DN57410_c0_g1_i2	314.6	166
EOG090X0D99	Duplicated	TRINITY_DN57410_c0_g1_i3	314.6	166
EOG090X0D9B	Complete	TRINITY_DN43222_c0_g1_i1	299.9	167
EOG090X0DAO	Duplicated	TRINITY_DN58459_c0_g2_i1	355.5	183
EOG090X0DAO	Duplicated	TRINITY_DN58459_c0_g2_i10	356.3	183
EOG090X0DAO	Duplicated	TRINITY_DN58459_c0_g2_i5	356.2	183
EOG090X0DBE	Complete	TRINITY_DN60516_c7_g1_i2	299.1	192
EOG090X0DDP	Complete	TRINITY_DN62897_c1_g1_i7	388.8	263
EOG090X0DE4	Duplicated	TRINITY_DN62944_c2_g2_i2	216.3	145
EOG090X0DE4	Duplicated	TRINITY_DN62944_c2_g2_i3	215.8	145
EOG090X0DE4	Duplicated	TRINITY_DN62944_c2_g2_i7	215.7	145
EOG090X0DEG	Duplicated	TRINITY_DN58127_c0_g1_i1	131.9	87
EOG090X0DEG	Duplicated	TRINITY_DN58127_c0_g1_i2	131.9	87
EOG090X0DEX	Complete	TRINITY_DN62825_c5_g2_i2	242.3	147
EOG090X0DHL	Complete	TRINITY_DN63110_c5_g10_i1	233.7	164
EOG090X0DK3	Complete	TRINITY_DN63703_c6_g4_i2	325.4	192
EOG090X0DK6	Complete	TRINITY_DN59385_c8_g1_i3	316.1	205
EOG090X0DL4	Complete	TRINITY_DN59465_c4_g1_i1	199.8	159
EOG090X0DLG	Duplicated	TRINITY_DN57672_c0_g2_i1	319.9	188
EOG090X0DLG	Duplicated	TRINITY_DN57672_c0_g2_i3	311.7	184
EOG090X0DLH	Complete	TRINITY_DN60269_c4_g13_i1	295.3	156
EOG090X0DMT	Duplicated	TRINITY_DN60276_c5_g2_i13	235.4	232
EOG090X0DMT	Duplicated	TRINITY_DN60276_c5_g2_i7	235.5	232
EOG090X0DMT	Duplicated	TRINITY_DN60276_c5_g2_i8	224.0	256
EOG090X0DNH	Duplicated	TRINITY_DN62488_c2_g2_i1	361.6	230
EOG090X0DNH	Duplicated	TRINITY_DN62488_c2_g2_i2	357.7	231
EOG090X0DNH	Duplicated	TRINITY_DN62488_c2_g2_i3	357.5	231
EOG090X0DNU	Duplicated	TRINITY_DN61282_c7_g1_i1	318.4	169
EOG090X0DNU	Duplicated	TRINITY_DN61282_c7_g1_i3	318.5	169
EOG090X0DNW	Fragmented	TRINITY_DN57889_c0_g1_i1	143.0	81
EOG090X0DP2	Complete	TRINITY_DN62626_c4_g8_i2	229.2	138
EOG090X0DPU	Duplicated	TRINITY_DN60084_c9_g1_i1	136.3	83
EOG090X0DPU	Duplicated	TRINITY_DN60084_c9_g1_i2	136.7	83
EOG090X0DPX	Duplicated	TRINITY_DN60949_c0_g1_i1	79.1	56
EOG090X0DPX	Duplicated	TRINITY_DN60949_c0_g1_i3	77.0	68
EOG090X0DPX	Duplicated	TRINITY_DN60949_c0_g1_i7	80.3	56
EOG090X0DSH	Duplicated	TRINITY_DN62592_c5_g1_i1	243.1	122
EOG090X0DSH	Duplicated	TRINITY_DN62592_c5_g1_i3	242.2	122
EOG090X0DSH	Duplicated	TRINITY_DN62592_c5_g1_i6	242.9	122
EOG090X0DT2	Duplicated	TRINITY_DN62863_c5_g1_i1	250.9	212
EOG090X0DT2	Duplicated	TRINITY_DN62863_c5_g1_i3	227.5	190
EOG090X0DUJ	Complete	TRINITY_DN50547_c0_g1_i1	257.3	196
EOG090X0DUK	Duplicated	TRINITY_DN59442_c5_g1_i4	255.8	157
EOG090X0DUK	Duplicated	TRINITY_DN59442_c5_g1_i5	278.5	184
EOG090X0DUU	Complete	TRINITY_DN61210_c8_g1_i2	147.8	113
EOG090X0DWF	Duplicated	TRINITY_DN63203_c9_g1_i1	300.4	145
EOG090X0DWF	Duplicated	TRINITY_DN63203_c9_g1_i2	301.5	145
EOG090X0DWG	Duplicated	TRINITY_DN62286_c3_g1_i1	285.4	146
EOG090X0DWG	Duplicated	TRINITY_DN62286_c3_g1_i2	313.1	157
EOG090X0DX5	Complete	TRINITY_DN54300_c0_g1_i1	287.2	180
EOG090X0DX7	Duplicated	TRINITY_DN58711_c0_g1_i1	168.4	108
EOG090X0DX7	Duplicated	TRINITY_DN58711_c0_g1_i2	168.4	108
EOG090X0DXI	Duplicated	TRINITY_DN59449_c3_g7_i1	393.7	188
EOG090X0DXI	Duplicated	TRINITY_DN59449_c3_g7_i2	393.7	188
EOG090X0DYF	Duplicated	TRINITY_DN55107_c0_g1_i1	280.7	139
EOG090X0DYF	Duplicated	TRINITY_DN55107_c0_g1_i2	281.4	139
EOG090X0DYO	Complete	TRINITY_DN60205_c1_g3_i1	210.0	183
EOG090X0DZ9	Duplicated	TRINITY_DN60683_c6_g5_i5	184.8	121
EOG090X0DZ9	Duplicated	TRINITY_DN60683_c6_g5_i6	184.8	121
EOG090X0DZ9	Duplicated	TRINITY_DN60683_c6_g5_i9	184.7	121
EOG090X0DZY	Complete	TRINITY_DN4900_c0_g1_i1	243.9	138
EOG090X0E0D	Duplicated	TRINITY_DN59164_c6_g5_i1	260.2	154
EOG090X0E0D	Duplicated	TRINITY_DN59164_c6_g5_i2	261.0	167
EOG090X0E0F	Duplicated	TRINITY_DN59780_c7_g1_i2	370.5	223
EOG090X0E0F	Duplicated	TRINITY_DN59780_c7_g1_i4	370.4	223
EOG090X0E0P	Duplicated	TRINITY_DN58098_c1_g1_i2	263.9	160
EOG090X0E0P	Duplicated	TRINITY_DN58098_c1_g1_i8	263.6	160
EOG090X0E0P	Duplicated	TRINITY_DN58098_c1_g1_i9	263.8	160
EOG090X0E3B	Duplicated	TRINITY_DN63200_c0_g1_i1	239.9	118
EOG090X0E3B	Duplicated	TRINITY_DN63200_c0_g1_i2	241.6	118
EOG090X0E4R	Duplicated	TRINITY_DN60587_c3_g2_i2	288.6	168
EOG090X0E4R	Duplicated	TRINITY_DN60587_c3_g2_i3	288.7	168
EOG090X0E58	Complete	TRINITY_DN61642_c6_g3_i1	491.8	302
EOG090X0E68	Complete	TRINITY_DN61333_c2_g4_i2	327.3	159
EOG090X0E6P	Duplicated	TRINITY_DN60553_c3_g5_i1	297.0	171
EOG090X0E6P	Duplicated	TRINITY_DN60553_c3_g5_i6	296.7	171
EOG090X0E6P	Duplicated	TRINITY_DN60553_c3_g5_i7	295.4	171
EOG090X0E8U	Duplicated	TRINITY_DN58164_c0_g3_i1	189.0	174
EOG090X0E8U	Duplicated	TRINITY_DN58164_c0_g3_i2	189.5	174
EOG090X0EA1	Duplicated	TRINITY_DN60834_c9_g1_i1	373.0	203
EOG090X0EA1	Duplicated	TRINITY_DN60834_c9_g1_i2	372.9	203
EOG090X0EA1	Duplicated	TRINITY_DN60834_c9_g1_i3	372.9	203
EOG090X0EAO	Duplicated	TRINITY_DN62091_c1_g1_i2	280.3	164
EOG090X0EAO	Duplicated	TRINITY_DN62091_c1_g1_i3	281.0	164
EOG090X0EAO	Duplicated	TRINITY_DN62091_c1_g1_i5	280.3	164
EOG090X0EB8	Duplicated	TRINITY_DN59374_c10_g1_i5	276.3	180
EOG090X0EB8	Duplicated	TRINITY_DN59374_c10_g1_i7	276.0	180
EOG090X0ECA	Duplicated	TRINITY_DN59026_c3_g3_i2	352.9	206
EOG090X0ECA	Duplicated	TRINITY_DN59026_c3_g3_i3	351.0	206
EOG090X0ECA	Duplicated	TRINITY_DN59026_c3_g3_i7	351.0	206
