# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Pi_Trinity.fasta -o Pi_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0CDS	Complete	TRINITY_DN68680_c10_g1_i1	384.7	211
EOG090X0CE5	Complete	TRINITY_DN66432_c0_g2_i2	354.9	184
EOG090X0CFQ	Duplicated	TRINITY_DN67625_c4_g3_i2	208.0	133
EOG090X0CFQ	Duplicated	TRINITY_DN67625_c4_g3_i3	193.1	122
EOG090X0CFU	Fragmented	TRINITY_DN68585_c7_g7_i1	100.6	70
EOG090X0CGE	Complete	TRINITY_DN68194_c7_g1_i1	357.0	224
EOG090X0CGF	Complete	TRINITY_DN40916_c0_g2_i1	370.4	392
EOG090X0CHF	Complete	TRINITY_DN69722_c3_g11_i1	311.1	182
EOG090X0CJ3	Complete	TRINITY_DN67040_c1_g1_i1	238.6	208
EOG090X0CJA	Complete	TRINITY_DN68764_c3_g11_i1	293.5	217
EOG090X0CJG	Complete	TRINITY_DN59910_c1_g1_i1	303.9	175
EOG090X0CKF	Complete	TRINITY_DN64175_c0_g2_i1	271.3	179
EOG090X0CKJ	Duplicated	TRINITY_DN58263_c0_g1_i1	263.9	160
EOG090X0CKJ	Duplicated	TRINITY_DN58263_c0_g1_i2	263.6	160
EOG090X0CKL	Fragmented	TRINITY_DN67381_c13_g5_i1	97.1	84
EOG090X0CKN	Duplicated	TRINITY_DN67222_c6_g2_i4	306.5	188
EOG090X0CKN	Duplicated	TRINITY_DN67222_c6_g2_i5	303.9	171
EOG090X0CKN	Duplicated	TRINITY_DN67222_c6_g2_i6	332.9	204
EOG090X0CO7	Complete	TRINITY_DN68641_c5_g2_i3	116.8	140
EOG090X0COM	Complete	TRINITY_DN48487_c0_g1_i1	375.4	222
EOG090X0CQ9	Complete	TRINITY_DN66507_c0_g2_i1	249.7	168
EOG090X0CQA	Complete	TRINITY_DN67889_c4_g3_i1	294.0	258
EOG090X0CST	Duplicated	TRINITY_DN62851_c0_g1_i2	249.3	185
EOG090X0CST	Duplicated	TRINITY_DN62851_c0_g1_i3	242.4	161
EOG090X0CTI	Duplicated	TRINITY_DN69179_c9_g1_i1	327.9	189
EOG090X0CTI	Duplicated	TRINITY_DN69179_c9_g1_i2	328.0	189
EOG090X0CTI	Duplicated	TRINITY_DN69179_c9_g1_i3	297.8	175
EOG090X0CTK	Duplicated	TRINITY_DN70025_c14_g1_i1	287.0	230
EOG090X0CTK	Duplicated	TRINITY_DN70025_c14_g1_i2	287.5	230
EOG090X0CWA	Complete	TRINITY_DN46396_c0_g1_i1	368.8	249
EOG090X0CWG	Duplicated	TRINITY_DN67670_c5_g3_i2	211.9	173
EOG090X0CWG	Duplicated	TRINITY_DN67670_c5_g3_i3	182.8	159
EOG090X0CZM	Complete	TRINITY_DN68304_c10_g1_i5	223.9	138
EOG090X0CZV	Complete	TRINITY_DN67685_c0_g1_i5	366.9	190
EOG090X0D00	Complete	TRINITY_DN69094_c0_g5_i4	336.1	250
EOG090X0D01	Missing
EOG090X0D0V	Duplicated	TRINITY_DN47052_c0_g1_i1	296.2	158
EOG090X0D0V	Duplicated	TRINITY_DN47052_c0_g1_i2	296.0	158
EOG090X0D1G	Duplicated	TRINITY_DN69011_c12_g1_i1	369.3	197
EOG090X0D1G	Duplicated	TRINITY_DN69011_c12_g1_i2	315.0	168
EOG090X0D2W	Complete	TRINITY_DN78555_c0_g1_i1	257.8	338
EOG090X0D30	Duplicated	TRINITY_DN67336_c6_g2_i1	319.8	153
EOG090X0D30	Duplicated	TRINITY_DN67336_c6_g2_i3	315.8	202
EOG090X0D34	Duplicated	TRINITY_DN67756_c3_g1_i2	248.2	178
EOG090X0D34	Duplicated	TRINITY_DN67756_c3_g1_i4	247.2	178
EOG090X0D34	Duplicated	TRINITY_DN67756_c3_g1_i5	247.6	178
EOG090X0D3U	Duplicated	TRINITY_DN65387_c0_g1_i1	330.1	225
EOG090X0D3U	Duplicated	TRINITY_DN65387_c0_g1_i4	309.5	228
EOG090X0D4M	Duplicated	TRINITY_DN64864_c0_g3_i3	333.6	166
EOG090X0D4M	Duplicated	TRINITY_DN64864_c0_g3_i5	333.5	166
EOG090X0D82	Duplicated	TRINITY_DN60246_c1_g1_i1	140.4	134
EOG090X0D82	Duplicated	TRINITY_DN60246_c1_g1_i2	129.0	119
EOG090X0D84	Duplicated	TRINITY_DN68225_c2_g4_i2	216.1	227
EOG090X0D84	Duplicated	TRINITY_DN68225_c2_g4_i3	228.2	250
EOG090X0D99	Duplicated	TRINITY_DN68571_c3_g9_i11	272.8	157
EOG090X0D99	Duplicated	TRINITY_DN68571_c3_g9_i6	317.4	166
EOG090X0D9B	Complete	TRINITY_DN67689_c3_g9_i1	303.0	168
EOG090X0DAO	Duplicated	TRINITY_DN68059_c7_g1_i3	353.6	183
EOG090X0DAO	Duplicated	TRINITY_DN68059_c7_g1_i4	353.6	183
EOG090X0DAO	Duplicated	TRINITY_DN68059_c7_g1_i6	354.5	183
EOG090X0DBE	Complete	TRINITY_DN67344_c3_g4_i1	308.7	195
EOG090X0DDP	Complete	TRINITY_DN38081_c0_g1_i1	399.2	235
EOG090X0DE4	Duplicated	TRINITY_DN69128_c3_g1_i3	201.5	130
EOG090X0DE4	Duplicated	TRINITY_DN69128_c3_g1_i4	216.7	145
EOG090X0DE4	Duplicated	TRINITY_DN69128_c3_g1_i5	216.3	145
EOG090X0DEG	Complete	TRINITY_DN66017_c0_g1_i1	132.0	87
EOG090X0DEX	Complete	TRINITY_DN67975_c8_g1_i2	243.5	166
EOG090X0DHL	Complete	TRINITY_DN67692_c3_g1_i1	227.1	167
EOG090X0DK3	Complete	TRINITY_DN65191_c0_g1_i1	230.2	145
EOG090X0DK6	Complete	TRINITY_DN68974_c4_g1_i1	323.7	208
EOG090X0DL4	Complete	TRINITY_DN67922_c8_g1_i1	191.5	227
EOG090X0DLG	Complete	TRINITY_DN62718_c0_g1_i2	317.7	188
EOG090X0DLH	Complete	TRINITY_DN68445_c1_g3_i1	294.3	156
EOG090X0DMT	Duplicated	TRINITY_DN65962_c0_g1_i3	239.3	187
EOG090X0DMT	Duplicated	TRINITY_DN65962_c0_g1_i4	239.1	177
EOG090X0DMT	Duplicated	TRINITY_DN65962_c0_g1_i5	225.7	204
EOG090X0DNH	Complete	TRINITY_DN64919_c0_g1_i1	363.2	231
EOG090X0DNU	Duplicated	TRINITY_DN69945_c3_g2_i2	317.2	169
EOG090X0DNU	Duplicated	TRINITY_DN69945_c3_g2_i5	314.4	169
EOG090X0DNW	Duplicated	TRINITY_DN67522_c0_g1_i1	216.3	114
EOG090X0DNW	Duplicated	TRINITY_DN67522_c0_g1_i3	221.0	116
EOG090X0DP2	Duplicated	TRINITY_DN69622_c4_g1_i10	221.8	207
EOG090X0DP2	Duplicated	TRINITY_DN69622_c4_g1_i6	222.0	213
EOG090X0DP2	Duplicated	TRINITY_DN69622_c4_g1_i7	221.2	218
EOG090X0DPU	Complete	TRINITY_DN61723_c0_g1_i1	135.5	106
EOG090X0DPX	Complete	TRINITY_DN59056_c0_g1_i1	82.0	57
EOG090X0DSH	Duplicated	TRINITY_DN68886_c7_g1_i1	239.9	140
EOG090X0DSH	Duplicated	TRINITY_DN68886_c7_g1_i2	242.3	122
EOG090X0DT2	Duplicated	TRINITY_DN67515_c0_g1_i1	243.0	199
EOG090X0DT2	Duplicated	TRINITY_DN67515_c0_g1_i5	245.3	199
EOG090X0DT2	Duplicated	TRINITY_DN67515_c0_g1_i6	244.3	199
EOG090X0DUJ	Duplicated	TRINITY_DN68059_c7_g1_i1	242.2	189
EOG090X0DUJ	Duplicated	TRINITY_DN68059_c7_g1_i2	242.6	189
EOG090X0DUJ	Duplicated	TRINITY_DN68059_c7_g1_i3	242.1	189
EOG090X0DUK	Complete	TRINITY_DN44587_c0_g1_i1	280.7	184
EOG090X0DUU	Complete	TRINITY_DN67997_c5_g4_i1	150.8	95
EOG090X0DWF	Complete	TRINITY_DN9827_c0_g1_i1	301.1	145
EOG090X0DWG	Duplicated	TRINITY_DN67555_c5_g2_i1	314.6	157
EOG090X0DWG	Duplicated	TRINITY_DN67555_c5_g2_i9	312.5	157
EOG090X0DX5	Complete	TRINITY_DN40634_c0_g2_i1	260.5	151
EOG090X0DX7	Complete	TRINITY_DN67709_c3_g4_i5	165.5	108
EOG090X0DXI	Complete	TRINITY_DN69594_c8_g3_i1	386.1	181
EOG090X0DYF	Duplicated	TRINITY_DN70194_c2_g6_i2	276.6	139
EOG090X0DYF	Duplicated	TRINITY_DN70194_c2_g6_i4	276.1	139
EOG090X0DYO	Duplicated	TRINITY_DN68332_c4_g1_i1	217.0	183
EOG090X0DYO	Duplicated	TRINITY_DN68332_c4_g1_i2	217.4	183
EOG090X0DZ9	Duplicated	TRINITY_DN67846_c9_g7_i1	177.6	120
EOG090X0DZ9	Duplicated	TRINITY_DN67846_c9_g7_i2	177.8	120
EOG090X0DZY	Complete	TRINITY_DN69696_c5_g18_i1	243.5	138
EOG090X0E0D	Duplicated	TRINITY_DN67884_c4_g4_i1	263.6	149
EOG090X0E0D	Duplicated	TRINITY_DN67884_c4_g4_i2	262.7	160
EOG090X0E0F	Complete	TRINITY_DN66762_c5_g7_i1	374.1	187
EOG090X0E0P	Duplicated	TRINITY_DN68296_c8_g3_i3	265.8	160
EOG090X0E0P	Duplicated	TRINITY_DN68296_c8_g3_i4	265.1	160
EOG090X0E3B	Complete	TRINITY_DN64526_c2_g1_i1	258.6	136
EOG090X0E4R	Complete	TRINITY_DN63387_c0_g2_i1	289.2	168
EOG090X0E58	Fragmented	TRINITY_DN47125_c1_g1_i1	157.7	72
EOG090X0E68	Complete	TRINITY_DN58009_c0_g1_i1	328.8	159
EOG090X0E6P	Duplicated	TRINITY_DN67813_c3_g1_i1	296.1	167
EOG090X0E6P	Duplicated	TRINITY_DN67813_c3_g1_i2	295.1	167
EOG090X0E8U	Complete	TRINITY_DN67175_c4_g6_i2	186.8	176
EOG090X0EA1	Duplicated	TRINITY_DN66473_c0_g1_i2	372.6	203
EOG090X0EA1	Duplicated	TRINITY_DN66473_c0_g1_i3	371.4	203
EOG090X0EA1	Duplicated	TRINITY_DN66473_c0_g1_i4	372.7	203
EOG090X0EAO	Complete	TRINITY_DN64849_c0_g1_i1	285.7	165
EOG090X0EB8	Complete	TRINITY_DN68354_c4_g1_i2	272.5	193
EOG090X0ECA	Duplicated	TRINITY_DN67825_c4_g1_i1	354.9	206
EOG090X0ECA	Duplicated	TRINITY_DN67825_c4_g1_i3	354.5	206
EOG090X0ECZ	Duplicated	TRINITY_DN67563_c3_g1_i1	196.0	181
EOG090X0ECZ	Duplicated	TRINITY_DN67563_c3_g1_i2	198.2	158
EOG090X0ED2	Complete	TRINITY_DN44959_c0_g1_i3	239.2	128
EOG090X0EDZ	Complete	TRINITY_DN65987_c0_g4_i2	385.6	210
EOG090X0EEC	Complete	TRINITY_DN63265_c0_g3_i1	266.3	261
EOG090X0EEI	Complete	TRINITY_DN67470_c1_g2_i2	281.9	259
EOG090X0EEU	Fragmented	TRINITY_DN67943_c8_g7_i1	164.9	105
EOG090X0EF4	Complete	TRINITY_DN67336_c6_g7_i1	293.6	189
EOG090X0EG2	Complete	TRINITY_DN87125_c0_g1_i1	272.2	292
EOG090X0EI4	Duplicated	TRINITY_DN53152_c0_g1_i1	264.4	225
EOG090X0EI4	Duplicated	TRINITY_DN53152_c0_g1_i2	264.2	225
EOG090X0EJA	Complete	TRINITY_DN67553_c9_g1_i1	307.1	189
EOG090X0EJM	Duplicated	TRINITY_DN68728_c4_g1_i2	276.6	152
EOG090X0EJM	Duplicated	TRINITY_DN68728_c4_g1_i3	275.1	148
EOG090X0EJQ	Complete	TRINITY_DN13732_c0_g2_i1	176.2	135
EOG090X0EJY	Complete	TRINITY_DN69277_c3_g1_i1	293.9	164
EOG090X0ENV	Duplicated	TRINITY_DN67421_c0_g1_i1	293.0	182
EOG090X0ENV	Duplicated	TRINITY_DN67421_c0_g1_i6	274.8	147
EOG090X0ENV	Duplicated	TRINITY_DN67421_c0_g1_i8	308.4	156
EOG090X0EO1	Complete	TRINITY_DN70139_c5_g1_i1	224.0	174
EOG090X0EPM	Duplicated	TRINITY_DN67289_c4_g1_i1	233.6	175
EOG090X0EPM	Duplicated	TRINITY_DN67289_c4_g1_i3	233.7	175
EOG090X0EPM	Duplicated	TRINITY_DN67289_c4_g1_i4	233.2	175
EOG090X0EPP	Complete	TRINITY_DN70070_c2_g5_i1	264.6	162
EOG090X0EPT	Fragmented	TRINITY_DN59301_c0_g4_i1	82.2	67
EOG090X0ESA	Complete	TRINITY_DN68362_c5_g3_i6	249.5	147
EOG090X0ESN	Duplicated	TRINITY_DN64726_c0_g1_i2	284.1	158
EOG090X0ESN	Duplicated	TRINITY_DN64726_c0_g1_i5	285.2	159
EOG090X0ETF	Duplicated	TRINITY_DN68376_c4_g3_i1	307.2	179
EOG090X0ETF	Duplicated	TRINITY_DN68376_c4_g3_i3	328.7	201
EOG090X0EUO	Complete	TRINITY_DN69046_c7_g1_i10	234.5	153
EOG090X0EV6	Fragmented	TRINITY_DN61027_c0_g2_i1	160.5	98
EOG090X0EVF	Complete	TRINITY_DN67719_c4_g1_i4	215.4	164
EOG090X0EWC	Duplicated	TRINITY_DN65957_c0_g1_i1	271.1	148
EOG090X0EWC	Duplicated	TRINITY_DN65957_c0_g1_i2	282.1	159
EOG090X0EWQ	Duplicated	TRINITY_DN68419_c3_g1_i1	249.2	138
EOG090X0EWQ	Duplicated	TRINITY_DN68419_c3_g1_i2	249.6	138
EOG090X0EXU	Duplicated	TRINITY_DN65680_c0_g1_i1	256.5	192
EOG090X0EXU	Duplicated	TRINITY_DN65680_c0_g1_i2	258.1	193
EOG090X0EYT	Fragmented	TRINITY_DN50607_c0_g3_i1	192.8	127
EOG090X0EYV	Duplicated	TRINITY_DN70159_c6_g1_i16	111.4	104
EOG090X0EYV	Duplicated	TRINITY_DN70159_c6_g1_i17	113.2	106
EOG090X0EYV	Duplicated	TRINITY_DN70159_c6_g1_i6	112.0	105
EOG090X0EZJ	Duplicated	TRINITY_DN66526_c0_g2_i2	220.5	157
EOG090X0EZJ	Duplicated	TRINITY_DN66526_c0_g2_i5	220.6	157
EOG090X0EZJ	Duplicated	TRINITY_DN66526_c0_g2_i6	220.8	157
EOG090X0F1W	Fragmented	TRINITY_DN69682_c2_g7_i1	113.0	95
EOG090X0F26	Duplicated	TRINITY_DN68153_c4_g2_i3	235.3	137
EOG090X0F26	Duplicated	TRINITY_DN68153_c4_g2_i6	235.3	137
EOG090X0F26	Duplicated	TRINITY_DN68153_c4_g2_i8	235.7	137
EOG090X0F2L	Duplicated	TRINITY_DN69081_c5_g2_i1	331.1	210
EOG090X0F2L	Duplicated	TRINITY_DN69081_c5_g2_i3	331.8	210
EOG090X0F39	Complete	TRINITY_DN59156_c0_g1_i1	216.4	158
EOG090X0F3A	Complete	TRINITY_DN67625_c6_g2_i4	172.9	146
EOG090X0F6V	Complete	TRINITY_DN40777_c0_g1_i1	253.3	190
EOG090X0F73	Complete	TRINITY_DN65970_c0_g1_i2	261.7	327
EOG090X0F7F	Complete	TRINITY_DN58931_c0_g1_i1	260.9	235
EOG090X0F7H	Complete	TRINITY_DN67942_c4_g1_i1	133.8	144
EOG090X0F8M	Complete	TRINITY_DN67846_c3_g2_i1	337.2	180
EOG090X0F8Y	Complete	TRINITY_DN59096_c0_g2_i1	301.5	190
EOG090X0F8Z	Complete	TRINITY_DN68339_c11_g1_i4	304.5	223
EOG090X0FA0	Complete	TRINITY_DN68800_c7_g1_i1	318.2	159
EOG090X0FDS	Complete	TRINITY_DN68973_c6_g1_i3	267.1	156
EOG090X0FGQ	Complete	TRINITY_DN35015_c0_g1_i1	169.4	145
EOG090X0FH3	Complete	TRINITY_DN68445_c2_g1_i2	224.3	180
EOG090X0FHK	Fragmented	TRINITY_DN51476_c0_g1_i1	147.9	75
EOG090X0FHR	Complete	TRINITY_DN69566_c8_g6_i1	265.0	279
EOG090X0FI9	Duplicated	TRINITY_DN67974_c10_g1_i2	424.2	213
EOG090X0FI9	Duplicated	TRINITY_DN67974_c10_g1_i3	424.1	213
EOG090X0FIE	Complete	TRINITY_DN54809_c0_g1_i1	184.4	113
EOG090X0FII	Duplicated	TRINITY_DN65802_c0_g3_i1	115.6	115
EOG090X0FII	Duplicated	TRINITY_DN65802_c0_g3_i2	115.7	115
EOG090X0FII	Duplicated	TRINITY_DN65802_c0_g3_i6	115.1	115
EOG090X0FJX	Complete	TRINITY_DN68443_c3_g4_i1	214.5	137
EOG090X0FKI	Duplicated	TRINITY_DN69960_c3_g4_i2	177.9	129
EOG090X0FKI	Duplicated	TRINITY_DN69960_c3_g4_i3	164.9	121
EOG090X0FKI	Duplicated	TRINITY_DN69960_c3_g4_i4	177.9	129
EOG090X0FOW	Complete	TRINITY_DN65178_c0_g3_i2	159.1	133
EOG090X0FP3	Duplicated	TRINITY_DN65268_c1_g2_i1	189.0	145
EOG090X0FP3	Duplicated	TRINITY_DN65268_c1_g2_i3	188.8	145
EOG090X0FQ5	Complete	TRINITY_DN68821_c7_g8_i1	210.6	137
EOG090X0FQ8	Duplicated	TRINITY_DN67792_c6_g1_i1	125.1	155
EOG090X0FQ8	Duplicated	TRINITY_DN67792_c6_g1_i2	130.0	158
EOG090X0FQ9	Complete	TRINITY_DN67509_c9_g1_i1	193.5	158
EOG090X0FQT	Duplicated	TRINITY_DN65629_c0_g1_i3	251.1	133
EOG090X0FQT	Duplicated	TRINITY_DN65629_c0_g1_i4	248.7	133
EOG090X0FS4	Duplicated	TRINITY_DN62945_c0_g2_i2	196.4	163
EOG090X0FS4	Duplicated	TRINITY_DN62945_c0_g2_i3	197.5	163
EOG090X0FS6	Complete	TRINITY_DN66919_c0_g5_i4	209.4	158
EOG090X0FS7	Complete	TRINITY_DN69559_c2_g2_i1	304.8	206
EOG090X0FS9	Duplicated	TRINITY_DN66871_c0_g1_i1	214.8	145
EOG090X0FS9	Duplicated	TRINITY_DN66871_c0_g1_i4	215.3	145
EOG090X0FS9	Duplicated	TRINITY_DN66871_c0_g1_i6	214.7	145
EOG090X0FUY	Duplicated	TRINITY_DN65902_c0_g1_i5	267.4	221
EOG090X0FUY	Duplicated	TRINITY_DN65902_c0_g1_i7	267.4	221
EOG090X0FVI	Duplicated	TRINITY_DN69119_c1_g4_i1	247.4	141
EOG090X0FVI	Duplicated	TRINITY_DN69119_c1_g4_i2	248.1	141
EOG090X0FVK	Complete	TRINITY_DN69092_c6_g4_i1	256.1	183
EOG090X0FYC	Duplicated	TRINITY_DN67202_c0_g1_i15	169.6	136
EOG090X0FYC	Duplicated	TRINITY_DN67202_c0_g1_i2	169.6	136
EOG090X0FYC	Duplicated	TRINITY_DN67202_c0_g1_i7	169.6	136
EOG090X0FYD	Duplicated	TRINITY_DN63437_c0_g1_i1	274.3	193
EOG090X0FYD	Duplicated	TRINITY_DN63437_c0_g1_i2	274.9	159
EOG090X0G12	Complete	TRINITY_DN64567_c0_g1_i2	163.8	166
EOG090X0G38	Complete	TRINITY_DN32191_c0_g1_i1	253.6	149
EOG090X0G3O	Duplicated	TRINITY_DN65159_c0_g1_i2	316.7	182
EOG090X0G3O	Duplicated	TRINITY_DN65159_c0_g1_i3	276.7	160
EOG090X0G3U	Complete	TRINITY_DN69006_c3_g1_i1	384.4	208
EOG090X0G5X	Complete	TRINITY_DN67936_c1_g13_i1	298.7	193
EOG090X0G6M	Complete	TRINITY_DN69066_c9_g4_i1	172.1	175
EOG090X0G73	Complete	TRINITY_DN67658_c6_g1_i1	210.0	291
EOG090X0G74	Complete	TRINITY_DN69186_c3_g3_i4	174.7	121
EOG090X0G8U	Missing
EOG090X0GAD	Complete	TRINITY_DN67192_c7_g12_i1	269.1	132
EOG090X0GC9	Complete	TRINITY_DN41732_c0_g1_i1	251.7	171
EOG090X0GEX	Missing
EOG090X0GHI	Duplicated	TRINITY_DN64139_c0_g1_i2	274.0	192
EOG090X0GHI	Duplicated	TRINITY_DN64139_c0_g1_i3	274.3	192
EOG090X0GIP	Complete	TRINITY_DN69144_c5_g1_i4	241.8	183
EOG090X0GJG	Complete	TRINITY_DN59888_c0_g1_i2	216.6	144
EOG090X0GKM	Complete	TRINITY_DN67410_c4_g1_i2	241.4	137
EOG090X0GLS	Fragmented	TRINITY_DN83787_c0_g1_i1	79.6	54
EOG090X0GME	Complete	TRINITY_DN19182_c0_g1_i1	205.0	198
EOG090X0GMO	Complete	TRINITY_DN69825_c3_g2_i2	171.5	109
EOG090X0GMQ	Duplicated	TRINITY_DN64314_c0_g2_i1	131.1	107
EOG090X0GMQ	Duplicated	TRINITY_DN64314_c0_g2_i2	133.8	109
EOG090X0GN3	Duplicated	TRINITY_DN69870_c0_g1_i2	289.5	147
EOG090X0GN3	Duplicated	TRINITY_DN69870_c0_g1_i3	289.6	147
EOG090X0GNX	Duplicated	TRINITY_DN65652_c0_g3_i2	236.1	135
EOG090X0GNX	Duplicated	TRINITY_DN65652_c0_g3_i3	236.1	135
EOG090X0GNX	Duplicated	TRINITY_DN65652_c0_g3_i5	236.0	135
EOG090X0GO2	Complete	TRINITY_DN68746_c8_g1_i4	282.6	165
EOG090X0GO7	Duplicated	TRINITY_DN65157_c1_g2_i2	216.9	123
EOG090X0GO7	Duplicated	TRINITY_DN65157_c1_g2_i3	223.0	133
EOG090X0GO7	Duplicated	TRINITY_DN65157_c1_g2_i4	221.9	155
EOG090X0GOA	Complete	TRINITY_DN69394_c8_g1_i1	150.7	142
EOG090X0GP9	Complete	TRINITY_DN69521_c4_g3_i1	201.9	115
EOG090X0GPB	Complete	TRINITY_DN68968_c8_g3_i1	275.0	180
EOG090X0GPG	Complete	TRINITY_DN65935_c0_g1_i3	191.7	179
EOG090X0GSS	Fragmented	TRINITY_DN67357_c7_g9_i1	150.3	93
EOG090X0GT4	Duplicated	TRINITY_DN68427_c13_g1_i1	248.6	138
EOG090X0GT4	Duplicated	TRINITY_DN68427_c13_g1_i2	248.1	138
EOG090X0GV5	Complete	TRINITY_DN61459_c0_g1_i3	210.9	175
EOG090X0GVI	Complete	TRINITY_DN91586_c0_g1_i1	233.4	108
EOG090X0GXS	Duplicated	TRINITY_DN63718_c0_g1_i2	214.7	140
EOG090X0GXS	Duplicated	TRINITY_DN63718_c0_g1_i3	214.9	140
EOG090X0GY1	Complete	TRINITY_DN63360_c1_g1_i1	230.4	186
EOG090X0GY7	Complete	TRINITY_DN65542_c1_g2_i2	181.5	102
EOG090X0GYO	Complete	TRINITY_DN67417_c5_g1_i1	133.2	114
EOG090X0GZE	Complete	TRINITY_DN43903_c0_g1_i2	243.8	136
EOG090X0GZZ	Complete	TRINITY_DN42235_c0_g1_i1	228.7	104
EOG090X0H15	Complete	TRINITY_DN68280_c3_g11_i1	168.6	168
EOG090X0H1B	Complete	TRINITY_DN66156_c1_g4_i1	82.5	42
EOG090X0H59	Complete	TRINITY_DN63418_c0_g1_i3	234.9	188
EOG090X0H7H	Complete	TRINITY_DN5274_c0_g1_i1	294.3	174
EOG090X0H7R	Complete	TRINITY_DN65374_c0_g1_i3	177.8	117
EOG090X0H7V	Duplicated	TRINITY_DN60279_c0_g1_i1	294.6	155
EOG090X0H7V	Duplicated	TRINITY_DN60279_c0_g1_i2	269.4	142
EOG090X0H8I	Duplicated	TRINITY_DN66202_c0_g1_i1	327.7	192
EOG090X0H8I	Duplicated	TRINITY_DN66202_c0_g1_i2	327.3	192
EOG090X0H8R	Complete	TRINITY_DN69430_c0_g4_i2	262.3	164
EOG090X0H9C	Duplicated	TRINITY_DN67670_c6_g3_i1	182.7	107
EOG090X0H9C	Duplicated	TRINITY_DN67670_c6_g3_i2	160.4	103
EOG090X0H9C	Duplicated	TRINITY_DN67670_c6_g3_i4	168.4	110
EOG090X0H9E	Duplicated	TRINITY_DN66710_c1_g1_i2	254.5	187
EOG090X0H9E	Duplicated	TRINITY_DN66710_c1_g1_i3	254.2	187
EOG090X0H9E	Duplicated	TRINITY_DN66710_c1_g1_i4	254.3	187
EOG090X0HAI	Duplicated	TRINITY_DN62824_c0_g1_i1	155.2	114
EOG090X0HAI	Duplicated	TRINITY_DN62824_c0_g1_i3	150.3	105
EOG090X0HB3	Duplicated	TRINITY_DN64541_c0_g2_i1	131.6	217
EOG090X0HB3	Duplicated	TRINITY_DN64541_c0_g2_i3	134.3	220
EOG090X0HBC	Complete	TRINITY_DN23335_c0_g1_i1	291.8	168
EOG090X0HC4	Complete	TRINITY_DN66024_c0_g3_i3	223.3	116
EOG090X0HED	Complete	TRINITY_DN67991_c1_g2_i1	200.1	193
EOG090X0HEX	Fragmented	TRINITY_DN68131_c7_g3_i1	118.7	80
EOG090X0HIM	Complete	TRINITY_DN66359_c0_g2_i1	222.8	133
EOG090X0HIV	Complete	TRINITY_DN54877_c0_g6_i1	199.9	110
EOG090X0HJH	Complete	TRINITY_DN63065_c0_g1_i1	207.4	123
EOG090X0HLA	Complete	TRINITY_DN31374_c0_g1_i2	210.0	137
EOG090X0HLW	Duplicated	TRINITY_DN67877_c6_g4_i2	116.7	153
EOG090X0HLW	Duplicated	TRINITY_DN67877_c6_g4_i3	116.4	153
EOG090X0HN8	Complete	TRINITY_DN26989_c0_g1_i1	29.7	75
EOG090X0HOM	Complete	TRINITY_DN67362_c2_g1_i1	212.6	143
EOG090X0HQJ	Duplicated	TRINITY_DN69153_c7_g1_i3	100.3	127
EOG090X0HQJ	Duplicated	TRINITY_DN69153_c7_g1_i5	116.4	124
EOG090X0HQJ	Duplicated	TRINITY_DN69153_c7_g1_i9	117.5	125
EOG090X0HR1	Complete	TRINITY_DN67877_c3_g4_i1	295.4	143
EOG090X0HRG	Duplicated	TRINITY_DN63558_c0_g3_i1	180.3	144
EOG090X0HRG	Duplicated	TRINITY_DN63558_c0_g3_i2	180.3	144
EOG090X0HTB	Complete	TRINITY_DN40110_c0_g1_i1	245.6	126
EOG090X0HTT	Missing
EOG090X0HU3	Duplicated	TRINITY_DN68438_c1_g4_i1	213.2	115
EOG090X0HU3	Duplicated	TRINITY_DN68438_c1_g4_i3	210.2	115
EOG090X0HUX	Duplicated	TRINITY_DN63218_c0_g1_i1	70.9	121
EOG090X0HUX	Duplicated	TRINITY_DN66133_c0_g1_i1	60.8	117
EOG090X0HV5	Fragmented	TRINITY_DN59735_c0_g2_i1	111.7	68
EOG090X0HZC	Duplicated	TRINITY_DN66538_c1_g1_i3	178.8	99
EOG090X0HZC	Duplicated	TRINITY_DN66538_c1_g1_i4	178.9	99
EOG090X0HZC	Duplicated	TRINITY_DN66538_c1_g1_i5	179.9	99
EOG090X0I05	Duplicated	TRINITY_DN68402_c8_g2_i4	172.1	125
EOG090X0I05	Duplicated	TRINITY_DN68402_c8_g2_i5	173.3	113
EOG090X0I21	Duplicated	TRINITY_DN68665_c2_g1_i1	214.3	115
EOG090X0I21	Duplicated	TRINITY_DN68665_c2_g1_i3	217.1	115
EOG090X0I2F	Complete	TRINITY_DN67911_c5_g1_i1	159.5	109
EOG090X0I3Y	Complete	TRINITY_DN78559_c0_g1_i1	121.8	146
EOG090X0I48	Complete	TRINITY_DN63482_c0_g1_i1	146.4	125
EOG090X0I63	Duplicated	TRINITY_DN68601_c9_g1_i3	264.1	167
EOG090X0I63	Duplicated	TRINITY_DN68601_c9_g1_i6	247.3	170
EOG090X0I6M	Complete	TRINITY_DN64325_c0_g1_i3	231.4	129
