# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Cf_Trinity.fasta -o Cf_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0DDP	Duplicated	TRINITY_DN47508_c2_g1_i3	398.1	235
EOG090X0DDP	Duplicated	TRINITY_DN47508_c2_g1_i4	398.5	235
EOG090X0DE4	Duplicated	TRINITY_DN49287_c1_g7_i1	215.6	145
EOG090X0DE4	Duplicated	TRINITY_DN49287_c1_g7_i2	215.4	145
EOG090X0DEG	Duplicated	TRINITY_DN44151_c0_g1_i1	131.8	87
EOG090X0DEG	Duplicated	TRINITY_DN44151_c0_g1_i2	131.5	87
EOG090X0DEG	Duplicated	TRINITY_DN44151_c0_g1_i3	131.4	87
EOG090X0DEX	Duplicated	TRINITY_DN48993_c7_g1_i1	248.3	147
EOG090X0DEX	Duplicated	TRINITY_DN48993_c7_g1_i2	243.3	163
EOG090X0DHL	Complete	TRINITY_DN48790_c0_g1_i1	191.0	138
EOG090X0DK3	Complete	TRINITY_DN1007_c0_g1_i1	327.0	192
EOG090X0DK6	Complete	TRINITY_DN49856_c2_g3_i1	317.4	207
EOG090X0DL4	Complete	TRINITY_DN49068_c1_g5_i3	190.9	169
EOG090X0DLG	Complete	TRINITY_DN8029_c0_g1_i2	318.9	188
EOG090X0DLH	Complete	TRINITY_DN38654_c0_g1_i1	295.7	156
EOG090X0DMT	Duplicated	TRINITY_DN49049_c3_g1_i3	220.6	189
EOG090X0DMT	Duplicated	TRINITY_DN49049_c3_g1_i5	234.3	186
EOG090X0DNH	Complete	TRINITY_DN49340_c4_g2_i2	361.6	217
EOG090X0DNU	Complete	TRINITY_DN49991_c2_g2_i1	320.2	169
EOG090X0DNW	Duplicated	TRINITY_DN46306_c0_g1_i1	221.8	116
EOG090X0DNW	Duplicated	TRINITY_DN46306_c0_g1_i2	221.7	116
EOG090X0DP2	Complete	TRINITY_DN51070_c2_g2_i1	225.4	138
EOG090X0DPU	Complete	TRINITY_DN50416_c8_g1_i2	139.1	83
EOG090X0DPX	Duplicated	TRINITY_DN48561_c4_g1_i1	76.1	56
EOG090X0DPX	Duplicated	TRINITY_DN48561_c4_g1_i2	76.1	56
EOG090X0DSH	Complete	TRINITY_DN23085_c0_g1_i2	239.8	138
EOG090X0DT2	Complete	TRINITY_DN47018_c0_g1_i2	245.9	200
EOG090X0DUJ	Complete	TRINITY_DN48857_c2_g1_i2	246.2	186
EOG090X0DUK	Missing
EOG090X0DUU	Duplicated	TRINITY_DN48479_c6_g7_i1	147.5	80
EOG090X0DUU	Duplicated	TRINITY_DN48479_c6_g7_i2	146.4	80
EOG090X0DWF	Duplicated	TRINITY_DN49548_c6_g2_i3	299.3	145
EOG090X0DWF	Duplicated	TRINITY_DN49548_c6_g2_i5	300.2	145
EOG090X0DWG	Missing
EOG090X0DX5	Duplicated	TRINITY_DN11097_c0_g1_i1	287.5	180
EOG090X0DX5	Duplicated	TRINITY_DN11097_c0_g1_i2	263.7	171
EOG090X0DX7	Complete	TRINITY_DN48758_c0_g16_i1	134.0	115
EOG090X0DXI	Duplicated	TRINITY_DN48067_c0_g1_i1	391.7	187
EOG090X0DXI	Duplicated	TRINITY_DN48067_c0_g1_i3	391.9	187
EOG090X0DXI	Duplicated	TRINITY_DN48067_c0_g1_i4	391.7	187
EOG090X0DYF	Complete	TRINITY_DN50351_c6_g2_i2	277.3	139
EOG090X0DYO	Complete	TRINITY_DN46469_c0_g1_i2	213.7	179
EOG090X0DZ9	Fragmented	TRINITY_DN49984_c8_g2_i1	135.5	80
EOG090X0DZY	Complete	TRINITY_DN48808_c4_g2_i1	245.6	138
EOG090X0E0D	Complete	TRINITY_DN50607_c7_g1_i3	262.0	157
EOG090X0E0F	Complete	TRINITY_DN50168_c5_g8_i2	375.9	187
EOG090X0E0P	Duplicated	TRINITY_DN51171_c4_g6_i1	266.1	190
EOG090X0E0P	Duplicated	TRINITY_DN51171_c4_g6_i3	266.0	190
EOG090X0E3B	Complete	TRINITY_DN48827_c6_g3_i1	262.3	136
EOG090X0E4R	Complete	TRINITY_DN35195_c0_g1_i3	289.4	168
EOG090X0E58	Fragmented	TRINITY_DN48216_c0_g4_i2	183.0	93
EOG090X0E68	Complete	TRINITY_DN48495_c1_g10_i1	328.3	173
EOG090X0E6P	Complete	TRINITY_DN49356_c1_g1_i2	295.6	174
EOG090X0E8U	Complete	TRINITY_DN45811_c0_g1_i3	193.3	177
EOG090X0EA1	Complete	TRINITY_DN48564_c0_g2_i1	375.6	203
EOG090X0EAO	Complete	TRINITY_DN47449_c0_g1_i1	283.3	165
EOG090X0EB8	Complete	TRINITY_DN608_c0_g1_i1	277.4	180
EOG090X0ECA	Duplicated	TRINITY_DN50854_c4_g1_i1	356.5	206
EOG090X0ECA	Duplicated	TRINITY_DN50854_c4_g1_i3	358.3	206
EOG090X0ECZ	Duplicated	TRINITY_DN48801_c6_g3_i1	195.7	171
EOG090X0ECZ	Duplicated	TRINITY_DN48801_c6_g3_i5	196.2	187
EOG090X0ECZ	Duplicated	TRINITY_DN48801_c6_g3_i6	204.5	205
EOG090X0ED2	Complete	TRINITY_DN51203_c8_g1_i1	238.8	128
EOG090X0EDZ	Complete	TRINITY_DN45215_c0_g1_i1	389.2	209
EOG090X0EEC	Complete	TRINITY_DN49636_c2_g8_i1	264.3	254
EOG090X0EEI	Complete	TRINITY_DN51174_c0_g1_i2	281.0	259
EOG090X0EEU	Complete	TRINITY_DN28108_c0_g1_i1	249.2	164
EOG090X0EF4	Complete	TRINITY_DN48443_c0_g1_i2	298.6	190
EOG090X0EG2	Complete	TRINITY_DN49094_c5_g10_i1	271.2	251
EOG090X0EI4	Complete	TRINITY_DN49787_c2_g3_i1	259.7	211
EOG090X0EJA	Complete	TRINITY_DN49771_c2_g1_i1	307.9	186
EOG090X0EJM	Complete	TRINITY_DN43971_c0_g1_i3	276.4	152
EOG090X0EJQ	Duplicated	TRINITY_DN45229_c0_g1_i1	236.5	177
EOG090X0EJQ	Duplicated	TRINITY_DN45229_c0_g1_i2	236.5	177
EOG090X0EJY	Complete	TRINITY_DN49313_c0_g1_i1	294.1	164
EOG090X0ENV	Duplicated	TRINITY_DN50184_c5_g2_i4	282.5	142
EOG090X0ENV	Duplicated	TRINITY_DN50184_c5_g2_i8	311.1	156
EOG090X0EO1	Duplicated	TRINITY_DN50837_c6_g1_i1	201.8	158
EOG090X0EO1	Duplicated	TRINITY_DN50837_c6_g1_i2	222.6	175
EOG090X0EPM	Duplicated	TRINITY_DN48921_c4_g6_i1	236.4	167
EOG090X0EPM	Duplicated	TRINITY_DN48921_c4_g6_i2	237.3	167
EOG090X0EPP	Duplicated	TRINITY_DN50356_c4_g2_i1	246.0	150
EOG090X0EPP	Duplicated	TRINITY_DN50356_c4_g2_i2	264.5	162
EOG090X0EPT	Complete	TRINITY_DN46372_c0_g3_i1	187.9	200
EOG090X0ESA	Complete	TRINITY_DN41776_c0_g1_i1	249.4	147
EOG090X0ESN	Duplicated	TRINITY_DN49200_c3_g1_i2	286.2	159
EOG090X0ESN	Duplicated	TRINITY_DN49200_c3_g1_i4	284.7	159
EOG090X0ESN	Duplicated	TRINITY_DN49200_c3_g1_i5	284.2	159
EOG090X0ETF	Complete	TRINITY_DN58050_c0_g1_i1	324.0	216
EOG090X0EUO	Complete	TRINITY_DN49698_c5_g3_i1	237.1	154
EOG090X0EV6	Fragmented	TRINITY_DN45498_c0_g1_i1	101.3	72
EOG090X0EVF	Duplicated	TRINITY_DN49948_c8_g1_i1	213.2	142
EOG090X0EVF	Duplicated	TRINITY_DN49948_c8_g1_i3	212.3	142
EOG090X0EVF	Duplicated	TRINITY_DN49948_c8_g1_i4	213.6	142
EOG090X0EWC	Duplicated	TRINITY_DN50058_c4_g4_i1	281.1	159
EOG090X0EWC	Duplicated	TRINITY_DN50058_c4_g4_i2	268.1	148
EOG090X0EWC	Duplicated	TRINITY_DN50058_c4_g4_i7	278.9	159
EOG090X0EWQ	Duplicated	TRINITY_DN50226_c4_g2_i1	249.8	138
EOG090X0EWQ	Duplicated	TRINITY_DN50226_c4_g2_i2	251.3	138
EOG090X0EXU	Complete	TRINITY_DN48986_c3_g1_i3	262.0	193
EOG090X0EYT	Fragmented	TRINITY_DN37151_c0_g2_i1	163.8	114
EOG090X0EYV	Complete	TRINITY_DN41836_c0_g1_i1	113.7	105
EOG090X0EZJ	Duplicated	TRINITY_DN48781_c7_g1_i1	221.6	157
EOG090X0EZJ	Duplicated	TRINITY_DN48781_c7_g1_i3	221.5	157
EOG090X0EZJ	Duplicated	TRINITY_DN48781_c7_g1_i5	221.4	157
EOG090X0F1W	Fragmented	TRINITY_DN49461_c7_g7_i1	109.9	106
EOG090X0F26	Duplicated	TRINITY_DN49212_c2_g1_i1	236.3	137
EOG090X0F26	Duplicated	TRINITY_DN49212_c2_g1_i3	236.1	137
EOG090X0F2L	Duplicated	TRINITY_DN47847_c0_g3_i1	306.5	207
EOG090X0F2L	Duplicated	TRINITY_DN47847_c0_g3_i2	309.0	207
EOG090X0F39	Complete	TRINITY_DN46025_c0_g2_i1	214.2	158
EOG090X0F3A	Complete	TRINITY_DN56282_c0_g1_i1	175.8	146
EOG090X0F6V	Complete	TRINITY_DN44639_c0_g1_i2	252.6	190
EOG090X0F73	Duplicated	TRINITY_DN48553_c0_g1_i1	250.6	290
EOG090X0F73	Duplicated	TRINITY_DN48553_c0_g1_i2	250.0	292
EOG090X0F73	Duplicated	TRINITY_DN48553_c0_g1_i3	250.2	291
EOG090X0F7F	Complete	TRINITY_DN50204_c4_g1_i1	266.9	215
EOG090X0F7H	Complete	TRINITY_DN50509_c4_g13_i1	123.1	118
EOG090X0F8M	Duplicated	TRINITY_DN47769_c0_g1_i1	324.9	176
EOG090X0F8M	Duplicated	TRINITY_DN47769_c0_g1_i2	336.5	180
EOG090X0F8Y	Complete	TRINITY_DN44405_c0_g1_i1	304.3	190
EOG090X0F8Z	Complete	TRINITY_DN50610_c5_g3_i1	303.4	223
EOG090X0FA0	Duplicated	TRINITY_DN11645_c0_g1_i1	201.7	155
EOG090X0FA0	Duplicated	TRINITY_DN55524_c0_g1_i1	205.2	157
EOG090X0FDS	Complete	TRINITY_DN46895_c0_g1_i2	265.3	156
EOG090X0FGQ	Complete	TRINITY_DN49057_c2_g7_i1	103.0	142
EOG090X0FH3	Complete	TRINITY_DN48643_c13_g1_i1	224.7	159
EOG090X0FHK	Fragmented	TRINITY_DN13265_c0_g1_i1	95.0	56
EOG090X0FHR	Complete	TRINITY_DN46900_c0_g1_i1	258.3	240
EOG090X0FI9	Duplicated	TRINITY_DN48909_c7_g1_i1	425.7	213
EOG090X0FI9	Duplicated	TRINITY_DN48909_c7_g1_i5	425.7	213
EOG090X0FIE	Duplicated	TRINITY_DN47217_c0_g1_i1	185.6	113
EOG090X0FIE	Duplicated	TRINITY_DN47217_c0_g1_i2	186.5	113
EOG090X0FII	Duplicated	TRINITY_DN50135_c4_g5_i1	110.4	149
EOG090X0FII	Duplicated	TRINITY_DN50135_c4_g5_i2	110.2	149
EOG090X0FJX	Fragmented	TRINITY_DN49187_c5_g7_i2	129.7	78
EOG090X0FKI	Duplicated	TRINITY_DN50687_c3_g1_i1	175.6	140
EOG090X0FKI	Duplicated	TRINITY_DN50687_c3_g1_i4	178.0	141
EOG090X0FOW	Complete	TRINITY_DN49254_c7_g2_i2	160.7	168
EOG090X0FP3	Complete	TRINITY_DN50495_c2_g6_i1	190.2	145
EOG090X0FQ5	Complete	TRINITY_DN49151_c9_g1_i1	208.6	137
EOG090X0FQ8	Complete	TRINITY_DN50739_c6_g11_i1	134.3	157
EOG090X0FQ9	Complete	TRINITY_DN24648_c0_g1_i1	193.9	159
EOG090X0FQT	Duplicated	TRINITY_DN48866_c0_g1_i2	248.9	168
EOG090X0FQT	Duplicated	TRINITY_DN48866_c0_g1_i3	248.7	168
EOG090X0FS4	Duplicated	TRINITY_DN50087_c0_g1_i2	201.3	140
EOG090X0FS4	Duplicated	TRINITY_DN50087_c0_g1_i4	171.9	119
EOG090X0FS6	Complete	TRINITY_DN48803_c9_g1_i1	213.6	158
EOG090X0FS7	Complete	TRINITY_DN51285_c0_g1_i1	303.8	206
EOG090X0FS9	Complete	TRINITY_DN56035_c0_g1_i1	216.2	146
EOG090X0FUY	Complete	TRINITY_DN50653_c2_g1_i2	269.5	252
EOG090X0FVI	Duplicated	TRINITY_DN47475_c0_g1_i1	247.5	141
EOG090X0FVI	Duplicated	TRINITY_DN47475_c0_g1_i3	249.2	141
EOG090X0FVK	Complete	TRINITY_DN43570_c0_g2_i1	124.4	92
EOG090X0FYC	Fragmented	TRINITY_DN47454_c0_g3_i1	105.0	85
EOG090X0FYD	Duplicated	TRINITY_DN43305_c0_g2_i2	271.8	159
EOG090X0FYD	Duplicated	TRINITY_DN43305_c0_g2_i3	272.4	159
EOG090X0FYD	Duplicated	TRINITY_DN43305_c0_g2_i4	273.5	159
EOG090X0G12	Duplicated	TRINITY_DN48799_c0_g5_i1	165.2	165
EOG090X0G12	Duplicated	TRINITY_DN48799_c0_g5_i2	165.1	165
EOG090X0G12	Duplicated	TRINITY_DN48799_c0_g5_i6	165.0	165
EOG090X0G38	Complete	TRINITY_DN55929_c0_g1_i1	255.1	149
EOG090X0G3O	Duplicated	TRINITY_DN47800_c0_g2_i1	313.1	180
EOG090X0G3O	Duplicated	TRINITY_DN47800_c0_g2_i5	304.5	180
EOG090X0G3O	Duplicated	TRINITY_DN47800_c0_g2_i6	319.8	182
EOG090X0G3U	Complete	TRINITY_DN7762_c0_g1_i1	311.2	139
EOG090X0G5X	Complete	TRINITY_DN4319_c0_g1_i1	99.4	166
EOG090X0G6M	Fragmented	TRINITY_DN50564_c2_g2_i6	111.4	80
EOG090X0G73	Duplicated	TRINITY_DN35503_c0_g3_i1	187.0	167
EOG090X0G73	Duplicated	TRINITY_DN47697_c0_g2_i1	179.5	218
EOG090X0G74	Duplicated	TRINITY_DN49820_c4_g2_i1	201.7	152
EOG090X0G74	Duplicated	TRINITY_DN49820_c4_g2_i3	185.3	150
EOG090X0G8U	Missing
EOG090X0GAD	Complete	TRINITY_DN50225_c1_g2_i1	269.9	132
EOG090X0GC9	Complete	TRINITY_DN9360_c0_g1_i1	251.1	126
EOG090X0GEX	Complete	TRINITY_DN34781_c0_g1_i1	213.6	99
EOG090X0GHI	Duplicated	TRINITY_DN38842_c0_g1_i1	269.1	192
EOG090X0GHI	Duplicated	TRINITY_DN38842_c0_g1_i2	269.6	192
EOG090X0GIP	Complete	TRINITY_DN49136_c3_g2_i3	242.8	182
EOG090X0GJG	Complete	TRINITY_DN43584_c0_g2_i1	218.0	146
EOG090X0GKM	Complete	TRINITY_DN49928_c2_g3_i1	242.1	137
EOG090X0GLS	Fragmented	TRINITY_DN41683_c1_g2_i1	101.4	65
EOG090X0GME	Complete	TRINITY_DN50158_c3_g1_i1	206.3	176
EOG090X0GMO	Duplicated	TRINITY_DN48573_c2_g2_i1	164.2	95
EOG090X0GMO	Duplicated	TRINITY_DN48573_c2_g2_i3	173.6	109
EOG090X0GMQ	Complete	TRINITY_DN46911_c0_g1_i3	131.9	109
EOG090X0GN3	Duplicated	TRINITY_DN49583_c4_g3_i3	292.4	147
EOG090X0GN3	Duplicated	TRINITY_DN49583_c4_g3_i5	292.4	147
EOG090X0GNX	Complete	TRINITY_DN48540_c7_g1_i1	238.0	149
EOG090X0GO2	Duplicated	TRINITY_DN43744_c0_g1_i1	285.0	165
EOG090X0GO2	Duplicated	TRINITY_DN43744_c0_g1_i2	283.9	165
EOG090X0GO7	Complete	TRINITY_DN49047_c6_g1_i1	227.1	134
EOG090X0GOA	Duplicated	TRINITY_DN49784_c2_g1_i1	147.4	140
EOG090X0GOA	Duplicated	TRINITY_DN49784_c2_g1_i2	143.5	140
EOG090X0GOA	Duplicated	TRINITY_DN49784_c2_g1_i4	145.2	140
EOG090X0GP9	Complete	TRINITY_DN29839_c0_g1_i2	199.5	115
EOG090X0GPB	Duplicated	TRINITY_DN50016_c3_g1_i1	279.8	180
EOG090X0GPB	Duplicated	TRINITY_DN50016_c3_g1_i3	275.5	197
EOG090X0GPG	Duplicated	TRINITY_DN48860_c4_g3_i1	189.4	178
EOG090X0GPG	Duplicated	TRINITY_DN48860_c4_g3_i2	188.2	178
EOG090X0GSS	Complete	TRINITY_DN43708_c0_g2_i1	247.0	152
EOG090X0GT4	Complete	TRINITY_DN47157_c0_g2_i2	247.5	138
EOG090X0GV5	Complete	TRINITY_DN14424_c0_g1_i1	209.1	175
EOG090X0GVI	Complete	TRINITY_DN49409_c1_g17_i1	230.8	138
EOG090X0GXS	Duplicated	TRINITY_DN49155_c0_g1_i1	217.4	131
EOG090X0GXS	Duplicated	TRINITY_DN49155_c0_g1_i2	217.2	131
EOG090X0GY1	Complete	TRINITY_DN60060_c0_g1_i2	229.3	185
EOG090X0GY7	Complete	TRINITY_DN46731_c0_g2_i2	183.6	102
EOG090X0GYO	Complete	TRINITY_DN49163_c7_g1_i3	125.2	113
EOG090X0GZE	Duplicated	TRINITY_DN45233_c0_g1_i1	244.8	136
EOG090X0GZE	Duplicated	TRINITY_DN45233_c0_g1_i2	244.6	136
EOG090X0GZZ	Duplicated	TRINITY_DN48926_c5_g1_i1	228.9	104
EOG090X0GZZ	Duplicated	TRINITY_DN48926_c5_g1_i2	229.0	104
EOG090X0GZZ	Duplicated	TRINITY_DN48926_c5_g8_i1	229.8	104
EOG090X0H15	Complete	TRINITY_DN24866_c0_g1_i1	169.0	168
EOG090X0H1B	Duplicated	TRINITY_DN50933_c9_g3_i1	90.3	43
EOG090X0H1B	Duplicated	TRINITY_DN50933_c9_g3_i2	90.3	43
EOG090X0H59	Duplicated	TRINITY_DN50028_c2_g1_i1	230.4	190
EOG090X0H59	Duplicated	TRINITY_DN50028_c2_g1_i2	230.6	191
EOG090X0H7H	Complete	TRINITY_DN49399_c4_g1_i1	295.0	184
EOG090X0H7R	Complete	TRINITY_DN45555_c0_g1_i1	212.3	116
EOG090X0H7V	Complete	TRINITY_DN50154_c2_g1_i2	291.4	155
EOG090X0H8I	Complete	TRINITY_DN45590_c0_g2_i1	328.6	192
EOG090X0H8R	Complete	TRINITY_DN46473_c0_g2_i1	262.5	164
EOG090X0H9C	Complete	TRINITY_DN41293_c0_g1_i2	184.2	108
EOG090X0H9E	Duplicated	TRINITY_DN49874_c2_g1_i11	252.2	153
EOG090X0H9E	Duplicated	TRINITY_DN49874_c2_g1_i4	254.5	153
EOG090X0H9E	Duplicated	TRINITY_DN49874_c2_g1_i8	252.2	153
EOG090X0HAI	Complete	TRINITY_DN7921_c0_g1_i1	216.6	134
EOG090X0HB3	Duplicated	TRINITY_DN48355_c6_g1_i1	125.4	183
EOG090X0HB3	Duplicated	TRINITY_DN48355_c6_g1_i2	126.0	186
EOG090X0HBC	Complete	TRINITY_DN49846_c2_g1_i1	292.1	168
EOG090X0HC4	Complete	TRINITY_DN45564_c0_g1_i2	224.5	116
EOG090X0HED	Complete	TRINITY_DN50302_c3_g5_i1	197.4	190
EOG090X0HEX	Duplicated	TRINITY_DN49640_c1_g1_i1	196.7	146
EOG090X0HEX	Duplicated	TRINITY_DN49640_c1_g1_i2	196.7	146
EOG090X0HEX	Duplicated	TRINITY_DN49640_c1_g1_i4	195.8	147
EOG090X0HIM	Duplicated	TRINITY_DN50607_c8_g1_i1	226.0	133
EOG090X0HIM	Duplicated	TRINITY_DN50607_c8_g1_i2	197.6	120
EOG090X0HIV	Complete	TRINITY_DN350_c0_g1_i1	245.6	147
EOG090X0HJH	Complete	TRINITY_DN50982_c3_g1_i2	198.0	120
EOG090X0HLA	Complete	TRINITY_DN50416_c5_g4_i2	214.4	157
EOG090X0HLW	Complete	TRINITY_DN49911_c3_g1_i1	125.4	130
EOG090X0HN8	Complete	TRINITY_DN51115_c3_g1_i6	121.6	87
EOG090X0HOM	Complete	TRINITY_DN48601_c4_g21_i1	214.2	143
EOG090X0HQJ	Complete	TRINITY_DN48614_c7_g2_i3	119.2	126
EOG090X0HR1	Complete	TRINITY_DN49981_c8_g3_i2	293.2	143
EOG090X0HRG	Complete	TRINITY_DN47233_c0_g1_i2	193.4	167
EOG090X0HTB	Complete	TRINITY_DN41558_c0_g1_i1	245.6	126
EOG090X0HTT	Complete	TRINITY_DN50040_c13_g5_i1	192.3	134
EOG090X0HU3	Complete	TRINITY_DN57080_c0_g1_i1	213.1	115
EOG090X0HUX	Complete	TRINITY_DN49491_c3_g9_i3	173.3	119
EOG090X0HV5	Fragmented	TRINITY_DN49966_c9_g2_i2	176.3	132
EOG090X0HZC	Duplicated	TRINITY_DN50067_c4_g1_i1	180.6	99
EOG090X0HZC	Duplicated	TRINITY_DN50067_c4_g1_i3	181.3	99
EOG090X0HZC	Duplicated	TRINITY_DN50067_c4_g1_i5	181.0	99
EOG090X0I05	Complete	TRINITY_DN50810_c8_g5_i3	173.8	113
EOG090X0I21	Duplicated	TRINITY_DN41337_c0_g1_i2	216.7	115
EOG090X0I21	Duplicated	TRINITY_DN41337_c0_g1_i3	216.7	115
EOG090X0I2F	Complete	TRINITY_DN50278_c8_g3_i1	160.0	98
EOG090X0I3Y	Duplicated	TRINITY_DN50180_c4_g6_i1	123.1	100
EOG090X0I3Y	Duplicated	TRINITY_DN50180_c4_g6_i2	123.0	100
EOG090X0I48	Duplicated	TRINITY_DN50684_c11_g1_i3	149.0	125
EOG090X0I48	Duplicated	TRINITY_DN50684_c11_g1_i5	148.4	125
EOG090X0I63	Complete	TRINITY_DN9985_c0_g1_i1	264.1	167
EOG090X0I6M	Fragmented	TRINITY_DN28588_c0_g1_i1	152.0	90
EOG090X0I8J	Duplicated	TRINITY_DN49771_c9_g1_i1	252.1	127
EOG090X0I8J	Duplicated	TRINITY_DN49771_c9_g1_i2	253.6	128
EOG090X0IBZ	Complete	TRINITY_DN50220_c1_g15_i1	241.2	125
EOG090X0IC1	Complete	TRINITY_DN54159_c0_g1_i1	94.5	86
EOG090X0ICP	Complete	TRINITY_DN42666_c0_g2_i1	184.0	136
EOG090X0IGL	Complete	TRINITY_DN42584_c0_g1_i1	191.9	140
EOG090X0IGM	Duplicated	TRINITY_DN41239_c0_g1_i1	218.0	140
EOG090X0IGM	Duplicated	TRINITY_DN41239_c0_g1_i2	217.7	140
EOG090X0IGM	Duplicated	TRINITY_DN41239_c0_g1_i5	218.2	140
EOG090X0IJO	Complete	TRINITY_DN50257_c4_g1_i1	381.1	249
EOG090X0IKC	Complete	TRINITY_DN22098_c0_g1_i1	179.6	150
EOG090X0IKQ	Complete	TRINITY_DN49469_c10_g2_i1	233.5	135
EOG090X0IKX	Duplicated	TRINITY_DN51132_c4_g1_i19	179.4	129
EOG090X0IKX	Duplicated	TRINITY_DN51132_c4_g1_i21	184.1	129
EOG090X0IKX	Duplicated	TRINITY_DN51132_c4_g1_i26	179.0	129
EOG090X0ILG	Duplicated	TRINITY_DN48710_c3_g5_i1	202.6	116
EOG090X0ILG	Duplicated	TRINITY_DN48710_c3_g5_i5	201.3	116
EOG090X0IQO	Complete	TRINITY_DN45485_c0_g1_i2	183.4	132
EOG090X0IRH	Complete	TRINITY_DN49761_c5_g3_i2	234.3	150
EOG090X0IRX	Complete	TRINITY_DN42959_c0_g1_i1	178.5	107
EOG090X0IS7	Duplicated	TRINITY_DN48996_c0_g1_i2	251.1	159
EOG090X0IS7	Duplicated	TRINITY_DN48996_c0_g1_i6	255.3	161
EOG090X0IT3	Duplicated	TRINITY_DN49211_c3_g14_i1	243.9	163
EOG090X0IT3	Duplicated	TRINITY_DN49211_c3_g14_i3	244.9	163
EOG090X0IT6	Complete	TRINITY_DN49213_c3_g2_i5	221.5	168
EOG090X0IUZ	Duplicated	TRINITY_DN50164_c6_g1_i1	226.7	138
EOG090X0IUZ	Duplicated	TRINITY_DN50164_c6_g1_i3	223.8	169
EOG090X0IUZ	Duplicated	TRINITY_DN50164_c6_g1_i4	226.3	138
EOG090X0IV9	Complete	TRINITY_DN49741_c2_g4_i2	124.3	81
EOG090X0IZN	Complete	TRINITY_DN49329_c4_g1_i1	178.6	101
EOG090X0IZW	Complete	TRINITY_DN8318_c0_g1_i1	189.4	126
EOG090X0J0D	Duplicated	TRINITY_DN50631_c4_g1_i2	152.2	92
EOG090X0J0D	Duplicated	TRINITY_DN50631_c4_g1_i5	152.5	101
EOG090X0J5E	Duplicated	TRINITY_DN48922_c13_g3_i2	167.8	101
EOG090X0J5E	Duplicated	TRINITY_DN48922_c13_g3_i5	168.3	101
EOG090X0J63	Duplicated	TRINITY_DN47076_c0_g1_i1	211.4	197
EOG090X0J63	Duplicated	TRINITY_DN47076_c0_g1_i3	212.1	197
EOG090X0J7N	Complete	TRINITY_DN41763_c0_g3_i1	178.1	132
EOG090X0J7Y	Complete	TRINITY_DN48530_c1_g3_i3	195.5	175
EOG090X0J86	Duplicated	TRINITY_DN49867_c2_g1_i2	243.8	114
EOG090X0J86	Duplicated	TRINITY_DN49867_c2_g1_i3	212.0	107
EOG090X0J87	Complete	TRINITY_DN50967_c0_g1_i8	103.7	92
EOG090X0J8E	Duplicated	TRINITY_DN35767_c0_g1_i1	136.4	94
EOG090X0J8E	Duplicated	TRINITY_DN35767_c0_g1_i2	144.2	112
EOG090X0J9J	Complete	TRINITY_DN50357_c9_g2_i1	123.0	90
EOG090X0JAK	Complete	TRINITY_DN39448_c0_g3_i1	154.3	107
EOG090X0JBP	Duplicated	TRINITY_DN49668_c1_g1_i3	102.6	99
EOG090X0JBP	Duplicated	TRINITY_DN49668_c1_g1_i4	102.6	99
EOG090X0JCO	Duplicated	TRINITY_DN49812_c6_g2_i1	185.4	128
EOG090X0JCO	Duplicated	TRINITY_DN49812_c6_g2_i3	205.3	150
EOG090X0JDB	Duplicated	TRINITY_DN41165_c0_g1_i1	233.1	135
EOG090X0JDB	Duplicated	TRINITY_DN41165_c0_g1_i2	234.0	135
EOG090X0JDB	Duplicated	TRINITY_DN41165_c0_g1_i3	233.3	150
EOG090X0JFZ	Complete	TRINITY_DN48736_c10_g1_i1	180.3	150
EOG090X0JHM	Complete	TRINITY_DN46426_c0_g1_i1	173.2	92
EOG090X0JK2	Duplicated	TRINITY_DN48745_c2_g4_i3	282.2	189
EOG090X0JK2	Duplicated	TRINITY_DN48745_c2_g4_i4	281.8	189
EOG090X0JNN	Complete	TRINITY_DN49043_c6_g4_i1	162.0	110
EOG090X0JP1	Complete	TRINITY_DN46267_c0_g1_i1	154.8	103
EOG090X0JQ4	Duplicated	TRINITY_DN44032_c0_g1_i2	83.7	101
EOG090X0JQ4	Duplicated	TRINITY_DN44032_c0_g1_i3	79.0	96
EOG090X0JQT	Duplicated	TRINITY_DN48594_c8_g1_i1	166.8	85
EOG090X0JQT	Duplicated	TRINITY_DN48594_c8_g1_i2	166.1	85
EOG090X0JRW	Complete	TRINITY_DN45316_c0_g1_i1	142.8	104
EOG090X0JRY	Complete	TRINITY_DN48809_c8_g4_i2	166.5	113
EOG090X0JV9	Duplicated	TRINITY_DN48964_c1_g11_i1	239.5	132
EOG090X0JV9	Duplicated	TRINITY_DN48964_c1_g11_i2	223.0	134
EOG090X0JX7	Complete	TRINITY_DN41364_c0_g1_i1	271.2	175
EOG090X0JXG	Complete	TRINITY_DN29244_c0_g1_i1	150.4	93
EOG090X0JXJ	Complete	TRINITY_DN54421_c0_g1_i1	143.2	111
EOG090X0JXR	Complete	TRINITY_DN42573_c0_g1_i1	226.5	166
