# BUSCO version is: 3.0.2 
# The lineage dataset is: arthropoda_odb9 (Creation date: 2017-02-07, number of species: 60, number of BUSCOs: 1066)
# To reproduce this run: python /home/she/opt/busco-master/scripts/run_BUSCO.py -i Bg_Trinity.fasta -o Bg_busco -l /home/she/database/arthropoda_odb9/ -m transcriptome -c 20
#
# Busco id	Status	Sequence	Score	Length
EOG090X0DYO	Complete	TRINITY_DN41826_c6_g2_i1	215.9	183
EOG090X0DZ9	Duplicated	TRINITY_DN44223_c3_g1_i17	185.1	120
EOG090X0DZ9	Duplicated	TRINITY_DN44223_c3_g1_i7	185.1	120
EOG090X0DZY	Complete	TRINITY_DN44595_c4_g1_i2	244.6	138
EOG090X0E0D	Complete	TRINITY_DN42581_c6_g5_i1	264.5	154
EOG090X0E0F	Complete	TRINITY_DN38748_c0_g1_i1	377.2	187
EOG090X0E0P	Complete	TRINITY_DN43338_c5_g4_i1	264.7	160
EOG090X0E3B	Complete	TRINITY_DN33341_c0_g1_i2	266.5	136
EOG090X0E4R	Duplicated	TRINITY_DN43469_c4_g1_i1	290.7	168
EOG090X0E4R	Duplicated	TRINITY_DN43469_c4_g1_i3	290.1	168
EOG090X0E4R	Duplicated	TRINITY_DN43469_c4_g1_i5	289.8	168
EOG090X0E58	Fragmented	TRINITY_DN43244_c2_g6_i1	193.6	93
EOG090X0E68	Duplicated	TRINITY_DN43007_c4_g1_i1	326.8	159
EOG090X0E68	Duplicated	TRINITY_DN43007_c4_g1_i3	326.9	159
EOG090X0E68	Duplicated	TRINITY_DN43007_c4_g1_i4	326.9	159
EOG090X0E6P	Duplicated	TRINITY_DN40587_c0_g1_i1	298.8	176
EOG090X0E6P	Duplicated	TRINITY_DN40587_c0_g1_i3	298.9	176
EOG090X0E8U	Complete	TRINITY_DN34030_c0_g1_i1	186.5	174
EOG090X0EA1	Duplicated	TRINITY_DN41663_c7_g1_i1	373.3	203
EOG090X0EA1	Duplicated	TRINITY_DN41663_c7_g1_i3	374.4	203
EOG090X0EAO	Complete	TRINITY_DN41899_c4_g3_i2	283.1	166
EOG090X0EB8	Complete	TRINITY_DN1048_c0_g1_i1	273.4	179
EOG090X0ECA	Duplicated	TRINITY_DN43864_c3_g1_i2	355.2	206
EOG090X0ECA	Duplicated	TRINITY_DN43864_c3_g1_i3	356.4	206
EOG090X0ECZ	Duplicated	TRINITY_DN42322_c10_g2_i1	209.9	196
EOG090X0ECZ	Duplicated	TRINITY_DN42322_c10_g2_i3	209.8	194
EOG090X0ED2	Complete	TRINITY_DN43267_c5_g2_i1	239.5	128
EOG090X0EDZ	Complete	TRINITY_DN43329_c11_g4_i1	380.3	210
EOG090X0EEC	Complete	TRINITY_DN40153_c0_g2_i1	271.0	250
EOG090X0EEI	Duplicated	TRINITY_DN42136_c0_g1_i2	273.1	236
EOG090X0EEI	Duplicated	TRINITY_DN42136_c0_g1_i3	290.3	259
EOG090X0EEU	Complete	TRINITY_DN42787_c3_g3_i1	319.5	214
EOG090X0EF4	Complete	TRINITY_DN42295_c7_g2_i1	305.7	191
EOG090X0EG2	Duplicated	TRINITY_DN41332_c0_g1_i1	274.6	253
EOG090X0EG2	Duplicated	TRINITY_DN41332_c0_g1_i2	276.0	253
EOG090X0EI4	Complete	TRINITY_DN9998_c0_g1_i1	257.9	207
EOG090X0EJA	Duplicated	TRINITY_DN43589_c7_g1_i1	300.0	188
EOG090X0EJA	Duplicated	TRINITY_DN43589_c7_g2_i1	300.4	187
EOG090X0EJM	Complete	TRINITY_DN42015_c1_g3_i2	276.4	152
EOG090X0EJQ	Complete	TRINITY_DN10185_c0_g1_i1	241.4	178
EOG090X0EJY	Complete	TRINITY_DN43784_c3_g1_i4	295.4	164
EOG090X0ENV	Duplicated	TRINITY_DN37124_c0_g1_i1	315.8	156
EOG090X0ENV	Duplicated	TRINITY_DN37124_c0_g1_i2	315.8	156
EOG090X0EO1	Complete	TRINITY_DN47693_c0_g1_i1	226.3	185
EOG090X0EPM	Complete	TRINITY_DN25319_c0_g1_i1	244.3	145
EOG090X0EPP	Complete	TRINITY_DN44407_c3_g7_i1	263.3	178
EOG090X0EPT	Complete	TRINITY_DN26283_c0_g2_i1	162.5	171
EOG090X0ESA	Duplicated	TRINITY_DN44145_c5_g4_i1	248.6	147
EOG090X0ESA	Duplicated	TRINITY_DN44145_c5_g4_i2	249.7	147
EOG090X0ESN	Complete	TRINITY_DN41412_c4_g10_i1	287.5	159
EOG090X0ETF	Complete	TRINITY_DN43448_c3_g3_i1	329.0	195
EOG090X0EUO	Complete	TRINITY_DN24646_c0_g1_i1	231.9	154
EOG090X0EV6	Complete	TRINITY_DN48459_c0_g1_i1	254.1	162
EOG090X0EVF	Complete	TRINITY_DN38979_c0_g1_i1	220.6	142
EOG090X0EWC	Complete	TRINITY_DN44060_c1_g4_i1	278.3	153
EOG090X0EWQ	Complete	TRINITY_DN24787_c0_g2_i1	249.0	138
EOG090X0EXU	Duplicated	TRINITY_DN42881_c1_g3_i2	264.4	219
EOG090X0EXU	Duplicated	TRINITY_DN42881_c1_g3_i4	265.0	195
EOG090X0EXU	Duplicated	TRINITY_DN42881_c1_g3_i5	263.1	193
EOG090X0EYT	Duplicated	TRINITY_DN41438_c10_g5_i1	260.5	190
EOG090X0EYT	Duplicated	TRINITY_DN41438_c10_g5_i2	260.3	190
EOG090X0EYV	Complete	TRINITY_DN2117_c0_g1_i1	119.4	106
EOG090X0EZJ	Duplicated	TRINITY_DN38763_c0_g1_i2	224.0	157
EOG090X0EZJ	Duplicated	TRINITY_DN38763_c0_g1_i3	223.9	157
EOG090X0F1W	Fragmented	TRINITY_DN25094_c0_g1_i1	136.7	112
EOG090X0F26	Duplicated	TRINITY_DN28358_c0_g1_i1	238.9	137
EOG090X0F26	Duplicated	TRINITY_DN28358_c0_g1_i2	239.0	137
EOG090X0F2L	Complete	TRINITY_DN42269_c11_g1_i1	331.8	210
EOG090X0F39	Complete	TRINITY_DN41881_c9_g1_i1	213.3	158
EOG090X0F3A	Complete	TRINITY_DN42423_c0_g1_i6	177.0	129
EOG090X0F6V	Duplicated	TRINITY_DN26643_c0_g2_i1	256.5	190
EOG090X0F6V	Duplicated	TRINITY_DN26643_c0_g2_i2	257.0	190
EOG090X0F73	Duplicated	TRINITY_DN42166_c0_g1_i1	262.6	286
EOG090X0F73	Duplicated	TRINITY_DN42166_c0_g1_i3	260.6	308
EOG090X0F73	Duplicated	TRINITY_DN42166_c0_g1_i4	252.9	327
EOG090X0F7F	Complete	TRINITY_DN9954_c0_g1_i1	265.8	222
EOG090X0F7H	Complete	TRINITY_DN37828_c0_g1_i1	178.7	173
EOG090X0F8M	Complete	TRINITY_DN41043_c2_g1_i1	337.7	180
EOG090X0F8Y	Complete	TRINITY_DN34591_c0_g1_i1	306.0	190
EOG090X0F8Z	Complete	TRINITY_DN43373_c2_g14_i1	308.9	223
EOG090X0FA0	Duplicated	TRINITY_DN44271_c3_g3_i1	318.9	159
EOG090X0FA0	Duplicated	TRINITY_DN44271_c3_g6_i1	316.9	159
EOG090X0FA0	Duplicated	TRINITY_DN44271_c3_g6_i2	318.9	159
EOG090X0FDS	Complete	TRINITY_DN34034_c0_g1_i3	266.7	156
EOG090X0FGQ	Complete	TRINITY_DN37072_c0_g1_i1	175.8	146
EOG090X0FH3	Duplicated	TRINITY_DN34428_c0_g3_i2	71.6	132
EOG090X0FH3	Duplicated	TRINITY_DN34428_c0_g3_i3	71.6	132
EOG090X0FHK	Complete	TRINITY_DN41548_c5_g1_i1	281.0	147
EOG090X0FHR	Complete	TRINITY_DN12930_c0_g2_i1	270.4	172
EOG090X0FI9	Duplicated	TRINITY_DN41825_c1_g4_i2	437.3	220
EOG090X0FI9	Duplicated	TRINITY_DN41825_c1_g4_i5	436.5	214
EOG090X0FI9	Duplicated	TRINITY_DN41825_c1_g4_i9	437.3	220
EOG090X0FIE	Duplicated	TRINITY_DN10289_c0_g1_i1	167.1	96
EOG090X0FIE	Duplicated	TRINITY_DN42629_c10_g6_i1	185.0	113
EOG090X0FII	Complete	TRINITY_DN38925_c0_g1_i1	114.2	135
EOG090X0FJX	Duplicated	TRINITY_DN44610_c5_g8_i2	215.1	145
EOG090X0FJX	Duplicated	TRINITY_DN44610_c5_g8_i3	215.0	145
EOG090X0FKI	Duplicated	TRINITY_DN40932_c11_g1_i1	183.3	141
EOG090X0FKI	Duplicated	TRINITY_DN40932_c11_g1_i2	181.6	140
EOG090X0FOW	Complete	TRINITY_DN42132_c3_g2_i1	161.6	133
EOG090X0FP3	Duplicated	TRINITY_DN39332_c0_g1_i1	192.0	145
EOG090X0FP3	Duplicated	TRINITY_DN39332_c0_g1_i2	192.4	145
EOG090X0FQ5	Complete	TRINITY_DN44969_c0_g1_i1	217.7	137
EOG090X0FQ8	Complete	TRINITY_DN44578_c6_g2_i1	136.7	154
EOG090X0FQ9	Complete	TRINITY_DN47927_c0_g1_i1	192.8	159
EOG090X0FQT	Duplicated	TRINITY_DN42368_c2_g4_i1	250.7	133
EOG090X0FQT	Duplicated	TRINITY_DN42368_c2_g4_i2	250.3	133
EOG090X0FQT	Duplicated	TRINITY_DN42368_c2_g4_i4	250.4	133
EOG090X0FS4	Duplicated	TRINITY_DN42499_c7_g2_i1	189.6	177
EOG090X0FS4	Duplicated	TRINITY_DN42499_c7_g2_i2	189.6	178
EOG090X0FS6	Complete	TRINITY_DN44193_c2_g1_i1	215.4	158
EOG090X0FS7	Complete	TRINITY_DN36701_c0_g2_i1	315.1	195
EOG090X0FS9	Complete	TRINITY_DN34878_c0_g1_i1	224.3	144
EOG090X0FUY	Complete	TRINITY_DN44913_c4_g1_i1	232.0	220
EOG090X0FVI	Duplicated	TRINITY_DN40756_c0_g1_i1	249.6	141
EOG090X0FVI	Duplicated	TRINITY_DN40756_c0_g1_i2	250.8	141
EOG090X0FVI	Duplicated	TRINITY_DN40756_c0_g1_i3	251.3	141
EOG090X0FVK	Fragmented	TRINITY_DN41620_c0_g5_i1	94.8	84
EOG090X0FYC	Fragmented	TRINITY_DN44684_c1_g8_i1	118.6	93
EOG090X0FYD	Duplicated	TRINITY_DN40813_c2_g1_i1	272.3	159
EOG090X0FYD	Duplicated	TRINITY_DN40813_c2_g1_i2	273.3	159
EOG090X0FYD	Duplicated	TRINITY_DN40813_c2_g1_i3	272.0	198
EOG090X0G12	Complete	TRINITY_DN47715_c0_g1_i1	164.8	194
EOG090X0G38	Complete	TRINITY_DN35289_c0_g1_i1	251.7	148
EOG090X0G3O	Complete	TRINITY_DN1874_c0_g1_i1	314.7	182
EOG090X0G3U	Complete	TRINITY_DN34981_c0_g1_i1	383.3	230
EOG090X0G5X	Complete	TRINITY_DN43663_c6_g1_i1	297.5	161
EOG090X0G6M	Complete	TRINITY_DN44396_c3_g11_i1	177.7	264
EOG090X0G73	Complete	TRINITY_DN18292_c0_g2_i1	155.3	155
EOG090X0G74	Duplicated	TRINITY_DN41240_c9_g1_i10	179.6	121
EOG090X0G74	Duplicated	TRINITY_DN41240_c9_g1_i7	172.6	121
EOG090X0G8U	Complete	TRINITY_DN45307_c0_g1_i1	99.0	111
EOG090X0GAD	Complete	TRINITY_DN39820_c0_g1_i2	269.3	146
EOG090X0GC9	Complete	TRINITY_DN4166_c0_g1_i1	252.5	126
EOG090X0GEX	Complete	TRINITY_DN41647_c8_g11_i1	213.5	127
EOG090X0GHI	Complete	TRINITY_DN41937_c4_g1_i1	262.1	192
EOG090X0GIP	Complete	TRINITY_DN14339_c0_g1_i1	240.2	183
EOG090X0GJG	Duplicated	TRINITY_DN42052_c7_g1_i1	220.1	165
EOG090X0GJG	Duplicated	TRINITY_DN42052_c7_g1_i2	220.5	165
EOG090X0GKM	Complete	TRINITY_DN39187_c0_g1_i1	243.1	137
EOG090X0GLS	Complete	TRINITY_DN37951_c0_g1_i1	239.4	163
EOG090X0GME	Complete	TRINITY_DN44453_c2_g4_i7	209.4	173
EOG090X0GMO	Duplicated	TRINITY_DN40274_c0_g1_i12	98.9	85
EOG090X0GMO	Duplicated	TRINITY_DN40274_c0_g1_i13	99.1	85
EOG090X0GMQ	Complete	TRINITY_DN9256_c0_g1_i1	129.0	109
EOG090X0GN3	Duplicated	TRINITY_DN41891_c6_g3_i5	295.6	147
EOG090X0GN3	Duplicated	TRINITY_DN41891_c6_g3_i8	295.6	147
EOG090X0GNX	Complete	TRINITY_DN39148_c0_g1_i1	235.5	136
EOG090X0GO2	Complete	TRINITY_DN35285_c0_g1_i1	288.6	178
EOG090X0GO7	Duplicated	TRINITY_DN43291_c3_g2_i1	222.6	134
EOG090X0GO7	Duplicated	TRINITY_DN43291_c3_g2_i3	222.7	134
EOG090X0GO7	Duplicated	TRINITY_DN43291_c3_g2_i8	220.5	168
EOG090X0GOA	Complete	TRINITY_DN44981_c0_g2_i1	142.7	130
EOG090X0GP9	Duplicated	TRINITY_DN42573_c7_g1_i4	192.9	115
EOG090X0GP9	Duplicated	TRINITY_DN42573_c7_g1_i5	192.9	115
EOG090X0GPB	Complete	TRINITY_DN39279_c0_g2_i1	284.0	181
EOG090X0GPG	Complete	TRINITY_DN34640_c0_g1_i1	186.9	177
EOG090X0GSS	Complete	TRINITY_DN42872_c6_g2_i1	249.0	152
EOG090X0GT4	Duplicated	TRINITY_DN54739_c0_g1_i1	249.1	138
EOG090X0GT4	Duplicated	TRINITY_DN57316_c0_g1_i1	219.4	134
EOG090X0GV5	Complete	TRINITY_DN41486_c9_g1_i1	194.6	175
EOG090X0GVI	Complete	TRINITY_DN34936_c0_g1_i1	234.3	121
EOG090X0GXS	Complete	TRINITY_DN40200_c0_g1_i1	216.0	131
EOG090X0GY1	Complete	TRINITY_DN39687_c0_g1_i1	232.9	184
EOG090X0GY7	Complete	TRINITY_DN57164_c0_g1_i1	180.1	102
EOG090X0GYO	Complete	TRINITY_DN29415_c0_g1_i1	128.8	112
EOG090X0GZE	Duplicated	TRINITY_DN39156_c0_g1_i2	244.6	136
EOG090X0GZE	Duplicated	TRINITY_DN39156_c0_g1_i3	243.9	136
EOG090X0GZZ	Duplicated	TRINITY_DN41830_c7_g1_i2	230.7	104
EOG090X0GZZ	Duplicated	TRINITY_DN41830_c7_g1_i3	229.7	104
EOG090X0H15	Complete	TRINITY_DN16069_c0_g1_i1	165.5	156
EOG090X0H1B	Complete	TRINITY_DN30371_c0_g1_i1	96.7	44
EOG090X0H59	Complete	TRINITY_DN26388_c0_g1_i1	238.1	169
EOG090X0H7H	Complete	TRINITY_DN43133_c10_g3_i1	293.3	174
EOG090X0H7R	Complete	TRINITY_DN43790_c4_g1_i4	212.5	118
EOG090X0H7V	Complete	TRINITY_DN44782_c7_g1_i1	296.6	155
EOG090X0H8I	Complete	TRINITY_DN40287_c0_g1_i1	329.2	192
EOG090X0H8R	Complete	TRINITY_DN43945_c9_g5_i1	272.6	164
EOG090X0H9C	Complete	TRINITY_DN3642_c0_g1_i1	181.9	108
EOG090X0H9E	Duplicated	TRINITY_DN37940_c0_g1_i1	260.1	153
EOG090X0H9E	Duplicated	TRINITY_DN37940_c0_g1_i2	260.1	153
EOG090X0HAI	Complete	TRINITY_DN42783_c1_g1_i1	221.0	146
EOG090X0HB3	Complete	TRINITY_DN44255_c2_g1_i1	125.2	225
EOG090X0HBC	Complete	TRINITY_DN41341_c4_g7_i1	296.0	168
EOG090X0HC4	Duplicated	TRINITY_DN1123_c0_g1_i1	210.4	116
EOG090X0HC4	Duplicated	TRINITY_DN44199_c9_g14_i1	224.5	116
EOG090X0HED	Complete	TRINITY_DN42439_c8_g1_i1	199.7	183
EOG090X0HEX	Complete	TRINITY_DN42593_c6_g1_i1	208.2	146
EOG090X0HIM	Complete	TRINITY_DN55247_c0_g1_i1	228.3	133
EOG090X0HIV	Fragmented	TRINITY_DN29473_c0_g1_i1	97.3	52
EOG090X0HJH	Complete	TRINITY_DN24524_c0_g1_i1	205.9	123
EOG090X0HLA	Complete	TRINITY_DN41415_c8_g1_i1	213.6	137
EOG090X0HLW	Duplicated	TRINITY_DN39184_c0_g1_i1	82.9	131
EOG090X0HLW	Duplicated	TRINITY_DN39184_c0_g1_i2	82.6	131
EOG090X0HN8	Complete	TRINITY_DN8874_c0_g1_i1	141.1	143
EOG090X0HOM	Complete	TRINITY_DN31442_c1_g1_i1	218.2	144
EOG090X0HQJ	Complete	TRINITY_DN38779_c0_g1_i1	122.0	127
EOG090X0HR1	Complete	TRINITY_DN43984_c2_g4_i1	289.5	143
EOG090X0HRG	Complete	TRINITY_DN37317_c0_g2_i1	185.3	160
EOG090X0HTB	Complete	TRINITY_DN34902_c0_g1_i1	247.1	126
EOG090X0HTT	Complete	TRINITY_DN44234_c9_g2_i1	194.6	134
EOG090X0HU3	Duplicated	TRINITY_DN38476_c0_g1_i1	208.4	115
EOG090X0HU3	Duplicated	TRINITY_DN38476_c0_g1_i2	209.5	115
EOG090X0HUX	Complete	TRINITY_DN25754_c0_g1_i1	102.7	112
EOG090X0HV5	Complete	TRINITY_DN39039_c0_g1_i1	209.1	180
EOG090X0HZC	Complete	TRINITY_DN43814_c5_g3_i1	182.2	99
EOG090X0I05	Complete	TRINITY_DN25325_c0_g1_i1	177.4	113
EOG090X0I21	Duplicated	TRINITY_DN48103_c0_g1_i1	206.5	115
EOG090X0I21	Duplicated	TRINITY_DN9891_c0_g1_i2	211.6	115
EOG090X0I2F	Complete	TRINITY_DN42590_c3_g4_i1	157.3	97
EOG090X0I3Y	Complete	TRINITY_DN39748_c0_g3_i1	126.7	108
EOG090X0I48	Duplicated	TRINITY_DN42054_c5_g1_i10	150.5	125
EOG090X0I48	Duplicated	TRINITY_DN42054_c5_g1_i2	150.5	125
EOG090X0I48	Duplicated	TRINITY_DN42054_c5_g1_i5	149.7	125
EOG090X0I63	Duplicated	TRINITY_DN41689_c4_g2_i1	266.4	168
EOG090X0I63	Duplicated	TRINITY_DN41689_c4_g2_i2	266.6	168
EOG090X0I6M	Complete	TRINITY_DN45460_c0_g1_i1	237.2	129
EOG090X0I8J	Complete	TRINITY_DN43753_c7_g1_i1	253.9	128
EOG090X0IBZ	Duplicated	TRINITY_DN33933_c0_g3_i1	70.6	91
EOG090X0IBZ	Duplicated	TRINITY_DN34751_c0_g2_i1	65.8	109
EOG090X0IC1	Complete	TRINITY_DN39461_c0_g1_i1	105.2	84
EOG090X0ICP	Complete	TRINITY_DN44041_c1_g1_i1	138.4	105
EOG090X0IGL	Duplicated	TRINITY_DN41589_c1_g2_i10	198.0	130
EOG090X0IGL	Duplicated	TRINITY_DN41589_c1_g2_i13	198.1	130
EOG090X0IGL	Duplicated	TRINITY_DN41589_c1_g2_i9	198.1	131
EOG090X0IGM	Complete	TRINITY_DN50002_c0_g1_i1	220.0	141
EOG090X0IJO	Complete	TRINITY_DN42366_c7_g2_i1	381.2	250
EOG090X0IKC	Complete	TRINITY_DN26199_c0_g1_i1	185.3	150
EOG090X0IKQ	Complete	TRINITY_DN43143_c8_g2_i1	233.4	166
EOG090X0IKX	Complete	TRINITY_DN44150_c4_g5_i1	203.6	167
EOG090X0ILG	Duplicated	TRINITY_DN43362_c4_g1_i1	202.0	116
EOG090X0ILG	Duplicated	TRINITY_DN43362_c4_g1_i2	202.0	116
EOG090X0IQO	Complete	TRINITY_DN44286_c5_g6_i1	183.8	134
EOG090X0IRH	Complete	TRINITY_DN37483_c0_g1_i1	239.0	150
EOG090X0IRX	Complete	TRINITY_DN41514_c5_g7_i1	177.5	107
EOG090X0IS7	Complete	TRINITY_DN25831_c0_g2_i1	278.4	190
EOG090X0IT3	Complete	TRINITY_DN39568_c0_g1_i1	243.9	171
EOG090X0IT6	Complete	TRINITY_DN29501_c0_g1_i1	225.5	129
EOG090X0IUZ	Complete	TRINITY_DN3071_c0_g1_i1	229.7	138
EOG090X0IV9	Duplicated	TRINITY_DN41902_c11_g2_i1	122.3	81
EOG090X0IV9	Duplicated	TRINITY_DN41902_c11_g2_i2	122.9	81
EOG090X0IZN	Duplicated	TRINITY_DN46017_c0_g1_i1	159.4	91
EOG090X0IZN	Duplicated	TRINITY_DN50101_c0_g1_i1	144.7	100
EOG090X0IZW	Duplicated	TRINITY_DN41132_c1_g1_i1	178.3	124
EOG090X0IZW	Duplicated	TRINITY_DN41132_c1_g1_i2	154.3	100
EOG090X0J0D	Duplicated	TRINITY_DN25834_c0_g1_i2	134.2	112
EOG090X0J0D	Duplicated	TRINITY_DN39077_c0_g1_i1	153.5	107
EOG090X0J5E	Complete	TRINITY_DN38837_c0_g1_i1	165.9	101
EOG090X0J63	Complete	TRINITY_DN41411_c4_g1_i5	207.2	213
EOG090X0J7N	Fragmented	TRINITY_DN44326_c2_g2_i1	114.6	75
EOG090X0J7Y	Duplicated	TRINITY_DN42432_c7_g3_i1	166.2	119
EOG090X0J7Y	Duplicated	TRINITY_DN42432_c7_g3_i3	164.4	118
EOG090X0J86	Complete	TRINITY_DN42699_c6_g1_i1	246.3	114
EOG090X0J87	Complete	TRINITY_DN39218_c0_g2_i1	110.9	81
EOG090X0J8E	Duplicated	TRINITY_DN39728_c0_g1_i1	143.8	111
EOG090X0J8E	Duplicated	TRINITY_DN39728_c0_g1_i2	143.9	111
EOG090X0J9J	Complete	TRINITY_DN41297_c8_g2_i1	123.8	90
EOG090X0JAK	Complete	TRINITY_DN30150_c0_g1_i1	146.9	108
EOG090X0JBP	Duplicated	TRINITY_DN41095_c8_g2_i1	103.5	103
EOG090X0JBP	Duplicated	TRINITY_DN41095_c8_g2_i2	104.9	84
EOG090X0JCO	Duplicated	TRINITY_DN37669_c0_g1_i1	211.7	150
EOG090X0JCO	Duplicated	TRINITY_DN37669_c0_g1_i2	211.8	150
EOG090X0JDB	Complete	TRINITY_DN23887_c0_g1_i1	234.3	135
EOG090X0JFZ	Duplicated	TRINITY_DN25147_c0_g1_i1	181.2	96
EOG090X0JFZ	Duplicated	TRINITY_DN25147_c0_g1_i2	181.2	96
EOG090X0JHM	Duplicated	TRINITY_DN39238_c0_g1_i1	177.3	92
EOG090X0JHM	Duplicated	TRINITY_DN39238_c0_g1_i2	177.8	92
EOG090X0JHM	Duplicated	TRINITY_DN39238_c0_g1_i3	178.0	92
EOG090X0JK2	Complete	TRINITY_DN25841_c0_g1_i1	286.0	189
EOG090X0JNN	Duplicated	TRINITY_DN25833_c0_g1_i1	164.4	110
EOG090X0JNN	Duplicated	TRINITY_DN57610_c0_g1_i1	150.5	102
EOG090X0JP1	Complete	TRINITY_DN41311_c3_g6_i1	161.7	104
EOG090X0JQ4	Duplicated	TRINITY_DN41389_c2_g1_i2	87.9	93
EOG090X0JQ4	Duplicated	TRINITY_DN41389_c2_g1_i3	88.0	93
EOG090X0JQT	Complete	TRINITY_DN13047_c0_g2_i1	165.4	85
EOG090X0JRW	Complete	TRINITY_DN43039_c2_g1_i1	135.3	104
EOG090X0JRY	Complete	TRINITY_DN39708_c0_g1_i1	165.6	113
EOG090X0JV9	Duplicated	TRINITY_DN42082_c5_g1_i2	235.1	132
EOG090X0JV9	Duplicated	TRINITY_DN57444_c0_g1_i1	202.0	132
EOG090X0JV9	Duplicated	TRINITY_DN57847_c0_g1_i1	223.2	123
EOG090X0JX7	Complete	TRINITY_DN36802_c0_g1_i1	271.9	175
EOG090X0JXG	Duplicated	TRINITY_DN10308_c0_g1_i1	146.4	93
EOG090X0JXG	Duplicated	TRINITY_DN38605_c0_g1_i1	149.6	93
EOG090X0JXJ	Duplicated	TRINITY_DN43028_c3_g1_i10	126.4	143
EOG090X0JXJ	Duplicated	TRINITY_DN43028_c3_g1_i2	126.4	143
EOG090X0JXR	Duplicated	TRINITY_DN44213_c9_g3_i1	230.8	170
EOG090X0JXR	Duplicated	TRINITY_DN44213_c9_g3_i2	228.1	166
EOG090X0JXR	Duplicated	TRINITY_DN44213_c9_g3_i7	228.3	166
EOG090X0K3A	Complete	TRINITY_DN41902_c7_g4_i1	196.3	115
EOG090X0K4K	Complete	TRINITY_DN38727_c0_g1_i1	161.1	99
EOG090X0K55	Complete	TRINITY_DN44751_c5_g4_i1	156.4	106
EOG090X0K7I	Complete	TRINITY_DN41664_c10_g1_i1	167.4	88
EOG090X0KAD	Complete	TRINITY_DN38548_c0_g1_i1	133.8	102
EOG090X0KAT	Complete	TRINITY_DN35065_c0_g1_i1	183.8	101
EOG090X0KMN	Complete	TRINITY_DN43632_c4_g13_i1	225.2	158
EOG090X0KOU	Complete	TRINITY_DN42424_c4_g20_i1	111.9	129
EOG090X0KP6	Duplicated	TRINITY_DN41296_c5_g2_i2	270.1	184
EOG090X0KP6	Duplicated	TRINITY_DN41296_c5_g2_i4	273.3	184
EOG090X0KP6	Duplicated	TRINITY_DN41296_c5_g2_i6	270.1	184
EOG090X0KPP	Duplicated	TRINITY_DN37916_c0_g2_i1	154.1	108
EOG090X0KPP	Duplicated	TRINITY_DN37916_c0_g2_i2	154.1	108
EOG090X0KVN	Complete	TRINITY_DN43791_c9_g1_i1	166.8	181
EOG090X0KWJ	Complete	TRINITY_DN50372_c0_g1_i1	122.8	89
EOG090X0KYU	Complete	TRINITY_DN45131_c0_g1_i1	153.1	82
EOG090X0KZ2	Complete	TRINITY_DN43692_c8_g1_i1	163.7	127
EOG090X0L4K	Complete	TRINITY_DN3744_c0_g1_i1	185.6	100
EOG090X0L7F	Complete	TRINITY_DN41254_c6_g1_i4	176.8	94
EOG090X0L97	Complete	TRINITY_DN35710_c0_g3_i1	152.5	101
EOG090X0LBP	Duplicated	TRINITY_DN40443_c10_g4_i5	105.1	62
EOG090X0LBP	Duplicated	TRINITY_DN40443_c10_g4_i8	101.6	62
EOG090X0LFN	Missing
EOG090X0LFT	Complete	TRINITY_DN36940_c0_g1_i1	166.5	107
EOG090X0LJK	Complete	TRINITY_DN40044_c0_g1_i1	136.2	83
EOG090X0LK7	Duplicated	TRINITY_DN44853_c4_g1_i5	109.1	89
EOG090X0LK7	Duplicated	TRINITY_DN44853_c4_g1_i6	108.8	89
EOG090X0LK7	Duplicated	TRINITY_DN44853_c4_g1_i9	108.2	97
EOG090X0LKA	Complete	TRINITY_DN43927_c1_g10_i1	101.6	74
EOG090X0LQS	Complete	TRINITY_DN43756_c6_g1_i5	155.6	86
EOG090X0LR8	Complete	TRINITY_DN41108_c13_g2_i1	320.3	415
EOG090X0LTN	Complete	TRINITY_DN44712_c3_g2_i1	214.7	129
EOG090X0LTV	Duplicated	TRINITY_DN42991_c6_g2_i1	155.9	102
EOG090X0LTV	Duplicated	TRINITY_DN42991_c6_g2_i5	147.4	98
EOG090X0LUS	Complete	TRINITY_DN40935_c4_g2_i1	207.1	111
EOG090X0LXA	Complete	TRINITY_DN43545_c6_g1_i1	198.3	103
EOG090X0LYT	Duplicated	TRINITY_DN26475_c0_g1_i1	166.0	105
EOG090X0LYT	Duplicated	TRINITY_DN26475_c0_g1_i2	166.6	105
EOG090X0LZH	Duplicated	TRINITY_DN27333_c0_g1_i1	156.3	115
EOG090X0LZH	Duplicated	TRINITY_DN27333_c0_g1_i2	156.5	115
EOG090X0M0J	Duplicated	TRINITY_DN44691_c1_g6_i1	91.7	93
EOG090X0M0J	Duplicated	TRINITY_DN44691_c1_g6_i2	91.3	93
EOG090X0M4M	Complete	TRINITY_DN25943_c0_g1_i1	144.0	84
EOG090X0M8U	Duplicated	TRINITY_DN37759_c0_g1_i1	140.2	93
EOG090X0M8U	Duplicated	TRINITY_DN37759_c0_g1_i2	140.3	93
EOG090X0MJU	Duplicated	TRINITY_DN41252_c7_g2_i1	171.0	81
EOG090X0MJU	Duplicated	TRINITY_DN41252_c7_g2_i3	171.7	81
EOG090X0MJU	Duplicated	TRINITY_DN41252_c7_g3_i1	168.6	81
EOG090X0MNC	Duplicated	TRINITY_DN44384_c5_g2_i1	189.3	139
